섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AZ,A2Z Cust2Mate Solutions Corp,nasdaq,2026-05-29,7.03,7.78,6.85,7.44,+26.53%,+24.41%,0.97,14.99,"1,668,617",12.41,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-08-04,19.79,20.19,18.76,20.01,+184.71%,+10.52%,0.67,3.49,"1,135,557",22.73,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-12,2.76,2.89,2.75,2.78,+25.23%,+25.79%,0.02,0.72,"197,098",0.55,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-12,64.65,66.00,64.59,65.60,+41.55%,+9.11%,0.94,1.46,"1,289,951",84.61,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-11,188.31,191.49,186.71,190.04,+111.11%,+4.54%,2.89,1.54,"207,245",39.38,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-12,29.88,30.56,29.82,29.94,+32.42%,+3.89%,0.06,0.2,"81,064",2.43,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.80,9.36,9.75,+33.02%,+12.07%,0.22,2.31,"109,303",1.07,N/A
가정용 가구,53204040,FGI,FGI Industries Ltd,nasdaq,2026-06-10,6.39,19.93,7.07,16.36,+257.21%,+245.88%,11.63,245.88,"91,998,762","1,505.10",N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-12,1.36,1.86,1.51,1.59,+177.10%,+111.33%,0.23,16.54,"39,421,127",62.48,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.21,2.99,3.18,+84.66%,+44.37%,0.18,5.87,"86,618",0.28,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-11,38.54,39.18,38.61,38.76,+38.32%,+10.43%,0.23,0.6,"299,876",11.62,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-06,58.09,59.10,58.26,58.56,+29.20%,+0.80%,0.62,1.06,"20,200",1.18,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-12,12.80,13.12,12.59,12.91,+129.65%,+4.08%,0.11,0.83,"375,904",4.85,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-06,59.78,60.21,59.01,59.90,+35.32%,+0.20%,0.70,1.18,"3,927,095",235.23,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-07-01,2.55,2.98,2.41,2.64,+73.68%,+14.29%,0.26,10.92,"1,813,060",4.79,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-12,5.35,6.06,5.06,5.65,+321.64%,+101.07%,0.30,5.61,"2,081,026",11.76,N/A
