섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-12,20.21,20.61,20.06,20.51,+23.48%,+4.16%,0.30,1.48,"325,895",6.68,N/A
IT 서비스 및 컨설팅,57201010,AZ,A2Z Cust2Mate Solutions Corp,nasdaq,2026-05-29,7.03,7.78,6.85,7.45,+26.62%,+24.50%,0.98,15.07,"2,019,998",15.04,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-08-04,19.79,20.41,18.76,20.39,+189.97%,+12.56%,1.05,5.4,"1,377,596",28.08,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-11,58.60,59.38,57.63,58.82,+25.68%,+3.39%,0.62,1.07,"2,974,624",174.97,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-11,28.78,29.00,27.87,28.91,+70.03%,+27.45%,0.38,1.31,"2,283,554",66.01,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-12,2.76,2.89,2.75,2.81,+26.58%,+27.15%,0.05,1.81,"218,580",0.61,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-10,154.74,156.60,153.09,155.30,+74.69%,+4.10%,0.63,0.41,"130,304",20.24,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-12,64.65,66.78,64.59,66.70,+43.94%,+10.94%,2.05,3.17,"1,575,496",105.09,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-10,15.67,15.81,14.89,15.77,+40.60%,+17.03%,0.78,5.24,"1,952,056",30.79,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-11,188.31,193.48,186.71,193.33,+114.76%,+6.35%,6.18,3.3,"291,859",56.43,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-07,126.54,128.00,124.71,126.62,+36.26%,+1.89%,0.32,0.25,"143,011",18.11,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-04,81.06,81.38,80.14,81.38,+26.01%,+1.93%,1.24,1.55,"623,836",50.77,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-12,29.88,30.56,29.82,30.04,+32.86%,+4.23%,0.16,0.54,"97,352",2.92,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.80,9.36,9.67,+31.92%,+11.15%,0.14,1.47,"115,578",1.12,N/A
가정용 가구,53204040,FGI,FGI Industries Ltd,nasdaq,2026-06-10,6.39,19.93,7.07,12.92,+182.10%,+173.15%,8.19,173.15,"96,175,501","1,242.59",N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,9.98,9.62,9.84,+71.13%,+1.65%,0.19,1.97,"622,149",6.12,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-12,1.36,1.86,1.51,1.59,+178.20%,+112.17%,0.23,17.01,"40,536,334",64.51,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.21,2.99,3.11,+80.82%,+41.37%,0.11,3.67,"91,281",0.28,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-11,38.54,39.18,38.61,38.83,+38.57%,+10.63%,0.30,0.78,"379,777",14.75,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-06,58.09,59.10,58.26,58.50,+29.08%,+0.71%,0.56,0.97,"23,932",1.40,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-12,12.80,13.12,12.59,12.98,+130.96%,+4.68%,0.18,1.41,"403,522",5.24,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-06,59.78,60.21,59.01,60.01,+35.58%,+0.39%,0.81,1.38,"4,606,857",276.48,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-07-01,2.55,2.98,2.41,2.66,+75.07%,+15.20%,0.28,11.81,"1,900,225",5.06,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-12,5.35,6.06,5.06,5.62,+319.40%,+100.00%,0.27,5.05,"2,148,205",12.07,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-06,10.05,11.50,9.54,11.15,+287.15%,+10.94%,1.13,11.28,"1,212,199",13.52,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-08-11,17.19,19.01,16.54,17.36,+40.11%,+36.16%,0.72,4.33,"52,570",0.91,N/A
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-07-29,122.13,123.45,120.86,123.44,+34.85%,+2.76%,3.07,2.55,"901,260",111.25,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-07,24.72,24.82,24.44,24.80,+93.45%,+1.97%,0.46,1.89,"1,444,157",35.82,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,96.82,95.29,96.82,+6.70%,+2.23%,1.15,1.21,"1,000,120",96.83,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-07,100.20,101.40,98.42,100.89,+23.61%,+3.08%,3.39,3.48,"185,898",18.76,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.75,21.14,21.75,+23.43%,+4.02%,0.65,3.08,"363,039",7.90,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-07,19.79,21.27,19.90,20.52,+35.39%,+13.09%,0.94,4.83,"222,945",4.58,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-08-07,6.84,6.97,6.82,6.97,+10.21%,+16.47%,0.18,2.73,"529,478",3.69,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-12,20.48,20.84,19.93,20.56,+22.17%,+15.31%,0.08,0.39,"277,976",5.72,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-12,1.50,1.63,1.51,1.61,+29.84%,+13.38%,0.11,7.33,"233,599",0.38,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-12,18.77,23.05,18.65,18.91,+73.97%,+8.80%,0.14,0.75,"2,046,001",38.69,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-07-01,4.99,5.23,4.88,5.11,+28.39%,+16.67%,0.35,7.35,"1,773,128",9.06,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-06-18,28.27,29.82,28.10,29.58,+23.27%,+12.75%,1.53,5.47,"77,076",2.28,N/A
