섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-12,20.21,20.61,20.09,20.57,+23.84%,+4.47%,0.36,1.78,"62,179",1.28,N/A
IT 서비스 및 컨설팅,57201010,AZ,A2Z Cust2Mate Solutions Corp,nasdaq,2026-05-29,7.03,7.78,6.85,7.37,+25.34%,+23.24%,0.90,13.91,"870,572",6.42,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-29,28.41,28.55,28.30,28.44,+45.20%,+3.55%,0.18,0.65,"2,698",0.08,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-11,58.60,59.34,58.06,59.23,+26.56%,+4.11%,1.03,1.77,"596,673",35.34,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-06-01,7.86,7.99,7.81,7.99,+19.08%,+5.41%,0.20,2.57,"124,184",0.99,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-12,2.76,2.87,2.75,2.87,+29.14%,+29.72%,0.11,3.87,"78,469",0.22,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-10,154.74,156.28,154.34,155.91,+75.38%,+4.51%,1.24,0.8,"19,605",3.06,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-12,64.65,66.00,64.59,65.60,+41.55%,+9.11%,0.94,1.46,"409,111",26.84,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-11,188.31,191.49,186.85,190.57,+111.70%,+4.84%,3.42,1.83,"71,590",13.64,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-07,126.54,128.00,126.34,126.67,+36.31%,+1.92%,0.36,0.29,"30,623",3.88,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-12,29.88,30.56,29.82,30.38,+34.37%,+5.41%,0.50,1.67,"23,828",0.72,N/A
가정용 가구,53204040,FGI,FGI Industries Ltd,nasdaq,2026-06-10,6.39,10.30,7.07,10.30,+124.89%,+117.76%,5.57,117.76,"40,089,117",412.92,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,9.98,9.67,9.87,+71.65%,+1.96%,0.22,2.28,"118,095",1.17,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-12,1.36,1.86,1.60,1.82,+218.18%,+142.67%,0.46,33.82,"33,749,687",61.42,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.02,3.00,3.00,+74.42%,+36.36%,0.00,0.0,"1,028",0.00,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-11,38.54,39.18,38.70,38.77,+38.36%,+10.46%,0.24,0.62,"63,743",2.47,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-06,58.09,59.10,58.26,58.89,+29.94%,+1.38%,0.95,1.64,"7,614",0.45,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-12,12.80,13.12,12.73,13.01,+131.49%,+4.92%,0.21,1.64,"172,455",2.24,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-06,59.78,60.07,59.01,60.03,+35.62%,+0.42%,0.83,1.4,"1,956,344",117.44,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-07-01,2.55,2.97,2.41,2.95,+94.08%,+27.71%,0.57,23.95,"810,202",2.39,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-12,5.35,5.91,5.06,5.56,+315.24%,+98.01%,0.21,4.0,"1,000,033",5.56,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-08-11,17.19,19.01,17.25,17.58,+41.93%,+37.92%,0.94,5.68,"38,966",0.69,N/A
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-07-29,122.13,122.43,120.87,122.28,+33.58%,+1.79%,1.91,1.59,"184,417",22.55,N/A
