섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",024090,디씨엠,kospi,2026-08-19,"11,590","11,830","10,800","11,830",+5.53%,+2.07%,570,5.06,"3,335",39,"1,348"
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,620","2,535","2,610",+527.40%,+6.97%,60,2.35,"11,316",29,407
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-08-10,"22,750","23,000","22,350","23,000",+11.92%,+4.31%,600,2.68,"123,610","2,843","15,158"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-13,"35,700","38,175","34,550","37,900",+24.26%,+8.44%,"2,900",8.29,"4,740,551","179,666","32,435"
"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",053690,한미글로벌,kospi,2026-06-17,"20,900","22,950","18,160","21,450",+3.37%,+23.35%,"3,630",20.37,"2,157,836","46,285","2,350"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-25,"98,700","100,400","97,700","99,400",+10.44%,+6.31%,700,0.71,"86,905","8,638","70,342"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,200","60,000","61,200",+7.37%,+7.37%,"1,200",2.0,105,6,"1,419"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-25,"121,800","124,500","115,300","124,000",+71.03%,+3.59%,"2,200",1.81,"412,390","51,136","115,190"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-18,"64,200","64,500","61,800","64,500",+17.92%,+0.62%,500,0.78,"4,332",279,"1,147"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-25,"135,200","143,500","133,800","141,000",+24.89%,+14.26%,"5,800",4.29,"66,698","9,404","12,978"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-25,"1,430,000","1,536,000","1,431,000","1,500,000",+24.48%,+15.03%,"70,000",4.9,"61,149","91,723","112,995"
기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",017940,E1,kospi,2026-07-24,"94,600","95,400","92,900","95,200",+10.83%,+2.37%,800,0.85,"5,751",547,"6,530"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-11,"1,014","1,020","1,006","1,017",+4.52%,+1.70%,7,0.69,"52,464",53,609
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-25,"143,300","146,900","140,300","143,800",+24.93%,+8.04%,500,0.35,"212,080","30,497","84,112"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-25,"90,400","95,000","90,000","94,100",+29.61%,+18.22%,"3,700",4.09,"105,810","9,956","8,722"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-25,"7,490","7,780","7,380","7,740",+22.47%,+6.03%,250,3.34,"685,569","5,306","9,035"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-25,"50,800","51,800","49,200","51,000",+47.61%,+2.00%,200,0.39,"271,677","13,855","43,476"
