섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,635","2,535","2,620",+529.81%,+7.38%,70,2.75,"14,562",38,409
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-08-10,"22,750","23,100","22,350","23,000",+11.92%,+4.31%,600,2.68,"168,963","3,886","15,158"
건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",004960,한신공영,kospi,2026-06-16,"11,730","11,950","10,910","11,930",+2.40%,+9.25%,940,8.55,"94,003","1,121","1,380"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-13,"35,700","38,175","34,550","37,650",+23.44%,+7.73%,"2,650",7.57,"5,018,759","188,956","32,221"
"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",053690,한미글로벌,kospi,2026-06-17,"20,900","22,950","18,160","21,050",+1.45%,+21.05%,"3,230",18.13,"2,275,462","47,898","2,306"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-25,"98,700","100,400","97,700","99,800",+10.89%,+6.74%,"1,100",1.11,"103,622","10,341","70,625"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,700","60,000","61,700",+8.25%,+8.25%,"1,700",2.83,157,9,"1,431"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-24,"28,100","28,300","27,750","28,200",+13.25%,+4.06%,300,1.08,"27,417",773,"10,028"
기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",072710,농심홀딩스,kospi,2026-08-25,"95,300","95,500","94,500","95,300",+4.27%,+2.58%,0,0.0,"2,124",202,"4,419"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-25,"121,800","129,400","115,300","128,900",+77.79%,+7.69%,"7,100",5.83,"545,729","70,344","119,742"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-18,"64,200","65,800","61,800","65,600",+19.93%,+2.34%,"1,600",2.5,"9,091",596,"1,167"
