섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-08-10,"22,750","23,000","22,350","22,800",+10.95%,+3.40%,400,1.79,"89,757","2,046","15,026"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-13,"35,700","38,175","34,550","37,350",+22.46%,+6.87%,"2,350",6.71,"4,233,719","158,129","31,964"
"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",053690,한미글로벌,kospi,2026-06-17,"20,900","22,950","18,160","21,050",+1.45%,+21.05%,"3,230",18.13,"1,901,271","40,021","2,306"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-25,"98,700","100,400","97,700","100,100",+11.22%,+7.06%,"1,400",1.42,"61,207","6,126","70,838"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-19,"11,250","11,600","10,450","11,270",+102.33%,+0.18%,920,8.89,"208,496","2,349","1,432"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-25,"38,800","39,150","38,600","38,900",+9.58%,+5.71%,100,0.26,"18,462",718,"17,170"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-25,"121,800","123,100","115,300","122,100",+68.41%,+2.01%,300,0.25,"301,084","36,762","113,425"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-25,"135,200","143,500","133,800","141,000",+24.89%,+14.26%,"5,800",4.29,"46,419","6,545","12,978"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-25,"1,430,000","1,536,000","1,431,000","1,518,000",+25.98%,+16.41%,"88,000",6.15,"47,471","72,060","114,351"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-24,"455,500","460,000","443,000","459,500",+19.35%,+6.24%,"8,500",1.88,"19,149","8,798","27,949"
기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",002840,미원상사,kospi,2026-07-09,"134,900","136,600","132,100","135,400",+12.37%,+4.72%,900,0.67,"2,596",351,"6,093"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-11,"1,014","1,020","1,006","1,017",+4.52%,+1.70%,7,0.69,"30,576",31,609
기타 화학제품 제조업,페인트 제조,090355,노루페인트우,kospi,2026-08-25,"11,590","11,650","11,640","11,640",-2.92%,+2.02%,50,0.43,15,0,53
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-25,"289,000","297,000","278,000","290,500",+67.24%,+18.09%,"1,500",0.52,"87,263","25,349","32,970"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-08-25,"440,500","453,000","436,000","443,500",+12.14%,+15.65%,"3,000",0.68,"149,613","66,353","166,038"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-25,"143,300","146,900","140,300","145,000",+25.98%,+8.94%,"1,700",1.19,"157,927","22,899","84,814"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-25,"90,400","94,500","90,000","94,000",+29.48%,+18.09%,"3,600",3.98,"77,607","7,295","8,712"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-25,"7,490","7,780","7,380","7,780",+23.10%,+6.58%,290,3.87,"522,968","4,068","9,082"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-25,"50,800","51,800","49,200","51,300",+48.48%,+2.60%,500,0.98,"229,515","11,774","43,732"
봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",001465,BYC우,kospi,2026-08-18,"27,000","27,250","26,750","27,050",-2.35%,+1.31%,50,0.19,810,21,582
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-25,"4,545","4,595","4,530","4,590",+5.76%,+1.66%,45,0.99,"11,788",54,"1,836"
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-25,"3,815","3,840","3,760","3,820",+1.73%,+3.66%,5,0.13,"53,987",206,"2,652"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-25,"8,920","9,180","8,815","9,070",+12.25%,+5.71%,150,1.68,"14,464",131,854
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-25,"2,590","2,615","2,565","2,600",+13.04%,+9.24%,10,0.39,"141,957",369,"3,181"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-08-25,"130,500","131,800","130,100","130,600",+4.82%,+0.38%,100,0.08,"1,008",131,"4,736"
연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",036460,한국가스공사,kospi,2026-06-15,"37,000","37,200","36,600","37,000",+4.23%,+2.07%,200,0.54,"44,757","1,656","34,155"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000100,유한양행,kospi,2026-08-11,"85,600","87,100","84,200","86,700",+2.00%,+8.92%,"3,400",4.08,"224,393","19,454","69,054"
의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",000105,유한양행우,kospi,2026-08-11,"70,900","72,100","70,500","71,500",-0.14%,+5.93%,"1,100",1.56,"2,745",196,844
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-25,"5,550","6,390","5,600","5,780",+55.38%,+50.33%,230,4.14,"1,877,045","10,849","2,142"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-25,"3,720","3,830","3,705","3,820",+56.56%,+4.23%,100,2.69,"45,495",173,405
플라스틱제품 제조업,"창호재, 자동차부품 등",108670,LX하우시스,kospi,2026-08-11,"35,300","35,500","34,800","35,400",+5.99%,+7.44%,150,0.43,"6,604",233,"3,174"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-25,"18,780","19,000","18,670","18,930",+12.88%,+4.76%,150,0.8,"2,332",44,195
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-14,"50,000","50,800","49,200","50,450",+16.92%,+5.10%,450,0.9,"49,662","2,505","8,727"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-13,"425,500","454,000","417,000","446,000",+51.19%,+14.07%,"31,500",7.6,"146,936","65,533","46,337"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-25,"1,735","1,830","1,702","1,830",+39.80%,+7.71%,95,5.48,"24,235",44,219
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-25,"13,100","13,280","12,970","13,200",+22.34%,+10.28%,100,0.76,"34,556",456,"1,526"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,095","2,105",+1.45%,+0.48%,3,0.14,"41,899",88,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,077","2,072","2,077",+1.32%,+0.58%,7,0.34,"1,853",3,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-06-04,"2,110","2,115","2,110","2,115",+0.24%,+0.48%,5,0.24,"13,202",27,128
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-21,"2,085","2,090","2,085","2,085",+1.46%,+0.72%,5,0.24,"1,460",3,115
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-21,"2,105","2,105","2,100","2,105",+1.69%,+0.48%,5,0.24,"15,566",32,87
금융 지원 서비스업,기업인수목적 주식회사,473000,에스케이증권제12호스팩,kosdaq,2026-08-21,"2,080","2,080","2,070","2,080",+1.22%,+0.73%,5,0.24,"5,973",12,68
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-06-16,"2,055","2,057","2,047","2,055",+0.49%,+0.88%,5,0.24,"20,812",42,90
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-08-25,"2,085","2,085","2,080","2,085",+1.46%,+0.97%,0,0.0,"2,786",5,168
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-06-30,"2,090","2,095","2,095","2,095",+0.72%,+0.72%,5,0.24,"1,054",2,67
금융 지원 서비스업,기업인수합병,475250,하나33호스팩,kosdaq,2026-08-21,"2,080","2,085","2,080","2,080",+0.00%,+0.48%,0,0.0,"4,251",8,76
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-25,"2,065","2,070","2,060","2,065",+0.00%,+0.98%,0,0.0,"3,101",6,128
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-08-25,"2,065","2,070","2,060","2,070",+0.73%,+1.47%,5,0.24,"2,352",4,143
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,050","2,055",+0.74%,+0.49%,0,0.0,"19,190",39,125
