섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,620","2,535","2,600",+525.00%,+6.56%,50,1.96,"11,065",28,406
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-08-10,"22,750","23,000","22,350","22,850",+11.19%,+3.63%,450,2.01,"99,519","2,274","15,059"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-13,"35,700","38,175","34,550","37,650",+23.44%,+7.73%,"2,650",7.57,"4,428,693","166,740","32,221"
"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",053690,한미글로벌,kospi,2026-06-17,"20,900","22,950","18,160","21,600",+4.10%,+24.21%,"3,780",21.21,"2,053,797","44,362","2,366"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-25,"98,700","100,400","97,700","99,800",+10.89%,+6.74%,"1,100",1.11,"72,965","7,281","70,625"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,200","60,000","61,200",+7.37%,+7.37%,"1,200",2.0,105,6,"1,419"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-25,"121,800","123,100","115,300","121,900",+68.14%,+1.84%,100,0.08,"345,794","42,152","113,239"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-25,"135,200","143,500","133,800","139,000",+23.12%,+12.64%,"3,800",2.81,"54,581","7,586","12,794"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-25,"1,430,000","1,536,000","1,431,000","1,500,000",+24.48%,+15.03%,"70,000",4.9,"54,459","81,688","112,995"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-24,"455,500","460,000","443,000","458,000",+18.96%,+5.90%,"7,000",1.55,"22,190","10,163","27,858"
기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",002840,미원상사,kospi,2026-07-09,"134,900","136,600","132,100","135,700",+12.61%,+4.95%,"1,200",0.89,"2,805",380,"6,106"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-11,"1,014","1,020","1,006","1,019",+4.73%,+1.90%,9,0.89,"41,698",42,610
