섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,680","2,535","2,600",+525.00%,+6.56%,50,1.96,"29,806",77,406
1차 철강 제조업,지주사업,001940,KISCO홀딩스,kospi,2026-08-25,"28,250","28,400","27,650","28,300",+29.22%,+1.98%,50,0.18,"6,372",180,"4,011"
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-08-10,"22,750","23,100","22,350","23,000",+11.92%,+4.31%,600,2.68,"187,998","4,323","15,158"
건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",004960,한신공영,kospi,2026-06-16,"11,730","11,950","10,910","11,890",+2.06%,+8.88%,900,8.19,"98,059","1,165","1,375"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-13,"35,700","38,175","34,550","37,800",+23.93%,+8.15%,"2,800",8.0,"5,413,070","204,614","32,349"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-25,"98,700","100,400","97,700","100,000",+11.11%,+6.95%,"1,300",1.32,"128,492","12,849","70,767"
금융 지원 서비스업,"금융업, 서비스, 부동산",030210,다올투자증권,kospi,2026-08-25,"3,930","3,945","3,870","3,930",+5.65%,+5.50%,0,0.0,"61,944",243,"2,393"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-19,"11,250","11,700","10,450","11,660",+109.34%,+3.64%,"1,310",12.66,"370,453","4,319","1,482"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,700","60,000","61,500",+7.89%,+7.89%,"1,500",2.5,199,12,"1,426"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-24,"28,100","28,300","27,750","28,250",+13.45%,+4.24%,350,1.25,"30,784",869,"10,046"
기타 금융업,지주회사,383800,LX홀딩스,kospi,2026-08-14,"8,290","8,310","8,130","8,310",-3.60%,+3.23%,140,1.71,"64,104",532,"6,338"
기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",072710,농심홀딩스,kospi,2026-08-25,"95,300","95,500","94,500","95,400",+4.38%,+2.69%,100,0.1,"2,644",252,"4,424"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-25,"121,800","129,700","115,300","127,700",+76.14%,+6.68%,"5,900",4.84,"659,461","84,213","118,627"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-18,"64,200","66,100","61,800","65,900",+20.48%,+2.81%,"1,900",2.97,"10,805",712,"1,172"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-25,"135,200","143,500","133,800","139,900",+23.91%,+13.37%,"4,700",3.48,"84,149","11,772","12,877"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-25,"1,430,000","1,536,000","1,431,000","1,507,000",+25.06%,+15.57%,"77,000",5.38,"73,712","111,083","113,522"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-24,"455,500","460,000","443,000","459,000",+19.22%,+6.13%,"8,000",1.77,"35,927","16,490","27,919"
기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",017940,E1,kospi,2026-07-24,"94,600","97,700","92,900","97,700",+13.74%,+5.05%,"3,300",3.5,"11,447","1,118","6,702"
기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",002840,미원상사,kospi,2026-07-09,"134,900","137,200","132,100","137,200",+13.86%,+6.11%,"2,700",2.01,"3,848",527,"6,174"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-11,"1,014","1,021","1,006","1,020",+4.83%,+2.00%,10,0.99,"69,384",70,610
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-25,"14,410","14,660","13,830","14,410",+64.87%,+36.07%,0,0.0,"1,525,806","21,986","3,265"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-08-25,"440,500","453,000","436,000","442,000",+11.76%,+15.25%,"1,500",0.34,"228,002","100,776","165,476"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-25,"143,300","146,900","140,300","143,500",+24.67%,+7.81%,200,0.14,"306,226","43,943","83,937"
"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",027740,마니커,kospi,2026-08-25,"1,535","1,541","1,463","1,535",+24.80%,+23.49%,0,0.0,"374,532",574,487
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-25,"90,400","95,000","90,000","94,300",+29.89%,+18.47%,"3,900",4.31,"127,726","12,044","8,740"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-25,"7,490","7,850","7,380","7,700",+21.84%,+5.48%,210,2.8,"949,268","7,309","8,988"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-25,"50,800","51,800","49,200","51,500",+49.06%,+3.00%,700,1.38,"376,136","19,371","43,902"
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-25,"4,545","4,600","4,530","4,595",+5.88%,+1.77%,50,1.1,"20,167",92,"1,838"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-19,"10,900","10,990","10,000","10,950",+193.57%,+0.46%,800,7.88,"1,271,847","13,926","4,246"
