섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,003005,Beijing Jingyeda Technology Co Ltd Class A,szse,2026-06-10,15.45,15.87,14.55,15.79,+4.57%,+18.45%,0.76,5.06,"10,579,194",167,N/A
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-24,0.32,0.32,0.30,0.32,+51.66%,+1.59%,0.01,4.92,"6,354,000",2,N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-07-21,19.25,19.50,18.52,19.49,+10.40%,+5.47%,1.43,7.92,"938,500",18,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-26,58,59.35,57,59,+63.62%,+7.47%,1,1.72,"40,300",2,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-08-27,3.11,3.26,3.08,3.26,+13.19%,+45.54%,0.17,5.5,"29,595,387",96,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-08-27,2.68,2.78,2.68,2.69,+16.67%,+8.89%,0.01,0.37,"5,778,000",15,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-08-27,36.42,37.50,36.20,36.52,+18.57%,+22.96%,0.10,0.27,"114,600",4,N/A
"가전제품, 도구 및 가정 용품",53204030,002668,Guangdong TCL Smart Home Appliances Co Ltd Class A,szse,2026-08-27,0.52,0.60,0.52,0.58,+48.10%,+21.87%,0.06,11.43,"49,910,000",29,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-28,"9,560","9,870","9,600","9,820",+31.81%,+4.80%,260,2.72,"10,600",104,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-28,419,428,417,423,+58.43%,+12.80%,4,0.95,"130,400",55,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-08-20,"2,867","2,893","2,848","2,882",+22.07%,+0.59%,29,1.02,"15,600",44,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-26,"2,399","2,430","2,372","2,417",+19.59%,+3.16%,19,0.79,"32,900",79,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-06-05,3.89,4.07,3.86,4.07,+1.10%,+13.69%,0.37,10.0,"25,004,709",101,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-27,0.11,0.12,0.11,0.12,+58.67%,+11.21%,0.01,9.17,"6,744,800",0,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-07,"3,000","3,010","2,951","3,005",+23.21%,+2.00%,41,1.38,"11,700",35,N/A
건설 자재 및 비품,53203020,001322,Arrow Home Group Co Ltd Class A,szse,2026-08-28,6.65,6.79,6.58,6.75,+5.80%,+9.22%,0.10,1.5,"1,338,300",9,N/A
건설 자재 및 비품,53203020,002638,Dongguan Kingsun Optoelectronic Co Ltd Class A,szse,2026-08-28,4.66,4.75,4.61,4.71,+5.61%,+12.68%,0.05,1.07,"6,012,500",28,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-06-17,12.45,12.46,11.91,12.46,-1.65%,+27.01%,1.13,9.97,"9,378,023",116,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co.  Ltd. Class A,szse,2026-08-24,"1,105","1,108","1,100","1,108",+10.69%,+0.27%,4,0.36,"36,000",39,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-28,916,918,917,918,+12.09%,+1.32%,2,0.22,"2,500",2,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-08-27,"6,960","6,990","6,780","6,990",+17.48%,+10.78%,90,1.3,"22,700",158,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-28,298.90,300.90,297.20,300.20,+30.52%,+1.94%,1.30,0.43,"3,280,300",984,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-27,3.75,3.80,3.73,3.76,+13.54%,+12.91%,0.01,0.27,"4,634,000",17,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-08-28,6.69,6.82,6.56,6.71,+13.22%,+10.36%,0.02,0.3,"9,777,760",65,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-08-28,4.36,4.59,4.21,4.58,+20.84%,+20.21%,0.22,5.05,"64,086,019",293,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-28,5.40,5.44,5.33,5.40,+6.55%,+5.68%,0,0.0,"3,864,500",20,N/A
농화학제,51101020,000525,Nanjing Red Sun Co Ltd Class A,szse,2026-08-27,2.38,2.47,2.36,2.45,+11.55%,+9.84%,0.08,3.37,"12,524,000",30,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-28,718,744,717,738,+31.87%,+8.85%,20,2.79,"212,500",156,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-28,665,666,661,665,+11.58%,+1.06%,0,0.0,"86,100",57,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-27,6.86,6.89,6.81,6.86,+6.22%,+6.03%,0.03,0.44,"3,663,800",25,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-25,"3,775","3,805","3,760","3,795",+21.05%,+1.20%,40,1.07,"14,900",56,N/A
레스토랑 및 바,53301020,000721,XiAn Catering Co Ltd Class A,szse,2026-08-26,6.97,7.04,6.89,6.97,+8.57%,+8.91%,0.02,0.29,"3,424,200",23,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-26,17.20,17.54,16.66,17.49,+16.62%,+14.09%,0.76,4.54,"18,378,955",321,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-08-27,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0,0.0,"14,892,000",0,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-14,247,249,245,247,+3.78%,+0.41%,1,0.41,"38,100",9,N/A
반도체 장비 및 테스트,57101020,300227,Shenzhen Sunshine Laser & Electronics Technology Co Ltd Class A,szse,2026-06-25,13.55,13.85,13.18,13.59,+20.37%,+15.96%,0.50,3.82,"6,940,587",94,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-07-16,54.50,58.10,53,57.65,+10.76%,+10.87%,3.75,6.96,"1,403,898",80,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development (Group) Ltd. Class A,szse,2026-08-28,9.15,9.15,8.26,10.07,+38.12%,+26.35%,0.92,10.05,"3,587,238",36,N/A
부동산 서비스,60101020,000560,5I5j Holding Group Co Ltd Class A,szse,2026-08-28,2.64,2.64,2.49,2.90,+8.21%,+33.64%,0.26,9.85,"25,025,100",72,N/A
부동산 서비스,60101020,000736,Cccg Urban Development Holding Group Co Ltd Class A,szse,2026-08-12,4.95,4.74,4.51,5.15,-4.28%,+21.18%,0.47,10.04,"13,046,800",67,N/A
부동산 서비스,60101020,300917,Shenzhen SDG Service Co Ltd Class A,szse,2026-08-28,29.35,35.22,33,33.56,+16.53%,+30.23%,4.21,14.34,"17,334,763",581,N/A
"부동산 임대, 개발 및 운영",60101010,000514,Chongqing yukaifa Co Ltd Class A,szse,2026-06-05,4.38,4.59,4.55,4.59,+2.96%,+16.50%,0.42,10.07,"9,215,855",42,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-06-05,2.53,2.76,2.60,2.61,+3.16%,+10.13%,0.10,3.98,"38,331,354",100,N/A
"부동산 임대, 개발 및 운영",60101010,000882,Beijing Hualian Department Store Co Ltd Class A,szse,2026-08-28,1.52,1.54,1.51,1.53,+3.38%,+7.75%,0.01,0.66,"12,269,000",18,N/A
"부동산 임대, 개발 및 운영",60101010,000965,Tianjin Tianbao Infrastructure Co Ltd Class A,szse,2026-06-05,3.41,3.62,3.54,3.62,+9.05%,+16.03%,0.33,10.03,"39,358,402",142,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-08-27,6.05,6.54,5.93,6.53,+12.30%,+8.37%,0.49,8.11,"11,817,516",77,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-28,235,237,234,236,+31.84%,+0.85%,1,0.43,"1,672,000",394,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-26,0.03,0.03,0.02,0.03,+31.58%,+25.00%,0.00,8.7,"15,310,000",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-08-28,"1,097","1,103","1,097","1,100",+3.19%,+0.92%,3,0.27,"13,500",14,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-28,"1,465","1,473","1,465","1,473",+20.05%,+1.03%,8,0.55,"6,500",9,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-08-28,5.57,6.12,5.57,5.92,+21.81%,+27.04%,0.35,6.28,"70,599,550",417,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-28,14.10,14.66,14.02,14.64,+23.23%,+9.75%,0.54,3.83,"12,454,600",182,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-06-04,2.84,2.89,2.81,2.85,-3.06%,+7.55%,0.04,1.42,"2,569,800",7,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-08-28,8.37,9.05,8.55,8.70,+29.97%,+7.81%,0.33,3.94,"83,299,353",724,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-28,5.62,5.64,5.57,5.63,+7.85%,+6.63%,0.01,0.18,"4,967,737",27,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-28,14.55,14.70,14.52,14.59,+27.53%,+6.89%,0.04,0.27,"4,935,100",72,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-28,534,539,533,536,+9.16%,+1.13%,2,0.37,"13,600",7,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-26,"1,224","1,233","1,220","1,233",+14.48%,+3.01%,16,1.31,"5,400",6,N/A
석탄,50101010,000937,Jizhong Energy Resources Co Ltd Class A,szse,2026-08-28,5.27,5.30,5.24,5.30,+4.84%,+9.96%,0.03,0.57,"4,737,079",25,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-21,0.38,0.39,0.37,0.39,+23.81%,+4.00%,0.02,5.41,"320,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-28,6.65,6.95,6.51,6.95,+44.79%,+15.26%,0.30,4.51,"10,043,125",69,N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-07-30,4.85,4.97,4.72,4.94,+5.11%,+6.81%,0.20,4.22,"9,079,000",44,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-28,"1,648","1,650","1,637","1,649",+20.63%,+0.55%,1,0.06,"3,000",4,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-28,7.32,7.50,7.19,7.37,+14.93%,+14.80%,0.05,0.68,"8,106,220",59,N/A
식품 가공,54102020,000716,Nanfang Black Sesame Group Co Ltd Class A,szse,2026-08-18,5.81,6.24,6.23,6.24,+10.83%,+32.20%,0.57,10.05,"32,707,060",204,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-06-04,1,1.06,0.88,1.02,+2.00%,+13.33%,0.14,15.91,"583,000",0,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-21,2.92,2.94,2.84,2.93,+8.51%,+0.51%,0.12,4.26,"30,320,837",88,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-08-18,47.74,49.72,45.18,47.88,+31.49%,+2.88%,1.08,2.31,"2,621,200",125,N/A
알루미늄,51201030,300428,Lizhong Sitong Light Alloys Group Co Ltd Class A,szse,2026-06-16,19.64,19.78,19.45,19.72,-2.02%,+7.41%,0.09,0.46,"1,268,759",25,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-28,9.25,9.45,9.16,9.32,+9.44%,+7.50%,0.07,0.76,"14,551,900",135,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-28,12.37,12.74,12.25,12.74,+10.69%,+7.87%,0.37,2.99,"1,846,608",23,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co.  Ltd. Class A,szse,2026-08-27,11.23,11.62,11.16,11.50,+32.18%,+12.86%,0.30,2.68,"20,553,441",236,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-08-28,7.46,7.72,7.39,7.64,+22.42%,+6.56%,0.18,2.41,"7,818,948",59,N/A
어업 및 농업,54102010,002548,Shenzhen Kingsino Technology Co Ltd Class A,szse,2026-08-28,4.34,4.43,4.33,4.35,+6.10%,+8.48%,0.01,0.23,"4,630,300",20,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-08-28,41.68,42.39,41.91,42.20,+16.57%,+8.68%,0.52,1.25,"9,692,482",409,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-27,8.18,8.38,8.06,8.31,+12.67%,+3.87%,0.13,1.65,"33,621,446",279,N/A
어업 및 농업,54102010,002772,Tianshui Zhongxing Bio-technology Co Ltd Class A,szse,2026-08-07,0.04,0.04,0.04,0.04,+0.00%,+8.11%,0.00,11.11,"10,098,500",0,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-27,6.63,7.05,6.58,6.99,+36.26%,+19.69%,0.37,5.59,"92,750,402",648,N/A
어업 및 농업,54102010,300761,Jiangsu Lihua Foods Group Co Ltd Class A,szse,2026-07-16,19.98,20.36,19.55,20.01,-1.48%,+8.69%,0.51,2.62,"2,030,580",40,N/A
엔터테인먼트 제작,53302030,000892,H&R Century Union Corp Class A,szse,2026-08-12,4.25,4.30,4.03,4.30,+8.31%,+17.81%,0.39,9.97,"43,597,199",187,N/A
엔터테인먼트 제작,53302030,300413,Mango Excellent Media Co.  Ltd. Class A,szse,2026-08-04,16.67,16.98,15.40,16.98,-0.06%,+21.46%,2.83,20.0,"36,027,953",611,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-25,10.20,10.26,10.10,10.22,+11.35%,+3.34%,0.03,0.29,"2,295,015",23,N/A
여가 및 오락시설,53301040,000888,Emei Shan Tourism Co Ltd Class A,szse,2026-08-28,10.32,10.45,10.31,10.38,+1.67%,+6.13%,0.06,0.58,"3,421,962",35,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-28,9.18,9.23,9.13,9.19,+5.88%,+2.68%,0.01,0.11,"2,480,797",22,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-25,27.45,27.75,26.34,27.50,+5.93%,+0.92%,0.12,0.44,"617,740",16,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-27,31.10,31.95,30.60,31.63,+27.70%,+11.22%,1.13,3.7,"2,683,620",84,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-08-26,"3,687","3,735","3,666","3,720",+23.59%,+1.25%,75,2.06,"130,600",485,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-20,34.18,34.29,33.80,34.25,+9.64%,+1.03%,0.39,1.15,"3,168,630",108,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-08-28,6.04,6.10,6.04,6.08,+14.16%,+1.33%,0.04,0.66,"5,061,970",30,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-27,8.76,8.88,8.72,8.87,+10.86%,+1.95%,0.15,1.72,"5,232,360",46,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-28,12.05,12.19,11.91,12.13,+27.15%,+12.84%,0.08,0.66,"2,284,527",27,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-27,13.52,13.90,13.37,13.75,+53.98%,+14.87%,0.23,1.7,"4,728,981",65,N/A
재생 가능 에너지 장비 및 서비스,50201010,002459,JA Solar Technology Co Ltd Class A,szse,2026-06-05,0.78,0.87,0.75,0.83,+71.13%,+18.57%,0.09,12.16,"3,619,992",3,N/A
전기 부품 및 장비,52102030,002418,Zhe Jiang Kangsheng Co Ltd Class A,szse,2026-08-27,4.91,5.26,4.59,5.18,+13.85%,+40.76%,0.28,5.71,"163,855,203",848,N/A
전기 부품 및 장비,52102030,002227,Autosun Electric SZ Inc Class A,szse,2026-06-04,0.34,0.38,0.30,0.38,+11.76%,+18.75%,0.07,24.59,"404,000",0,N/A
전기 부품 및 장비,52102030,002276,Zhejiang Wanma Co Ltd Class A,szse,2026-08-25,44.96,45.58,43.08,45.50,+8.06%,+13.86%,1.36,3.08,"2,702,507",122,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-28,"1,725","1,750","1,723","1,725",+15.31%,+4.86%,0,0.0,"56,300",97,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-27,"4,580","4,580","4,570","4,580",+15.66%,+0.66%,10,0.22,800,3,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-08-28,39.57,40.83,39.87,40.20,+20.80%,+10.32%,0.63,1.59,"618,700",24,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-08-28,14.64,16.10,14.97,15.77,+39.19%,+57.70%,1.13,7.72,"18,558,092",292,N/A
