섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-04,"1,481","1,533","1,472","1,494",+11.16%,+10.75%,13,0.88,"255,568",381,892
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-08-04,"17,540","17,940","17,580","17,870",+1.07%,+8.76%,330,1.88,"44,232",790,"2,392"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-04,"39,200","40,600","38,700","40,350",+8.76%,+20.27%,"1,150",2.93,"224,225","9,047","27,595"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-05-11,"21,450","22,300","21,050","21,900",-3.31%,+13.41%,850,4.04,"39,530",865,"2,103"
기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",005430,한국공항,kospi,2026-08-04,"91,200","95,600","90,200","91,800",+40.80%,+17.69%,600,0.66,"6,533",599,"2,906"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051900,LG생활건강,kospi,2026-07-30,"292,000","302,500","286,000","292,500",+6.17%,+11.22%,"1,000",0.34,"108,556","31,752","43,803"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-05-11,"30,750","32,050","29,550","31,500",-3.37%,+22.81%,"1,950",6.6,"10,056",316,529
수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",007160,사조산업,kospi,2026-05-11,"52,900","53,800","51,600","52,900",-0.94%,+19.14%,900,1.73,"7,097",375,"2,645"
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-07-21,"1,060","1,167",902,"1,070",+114.00%,+21.45%,168,18.63,"2,964,427","3,171",634
자동차 신품 부품 제조업,"자동차부품,뒷차축 제조",033250,체시스,kospi,2026-05-12,"4,460","4,700","3,955","4,700",+3.18%,+24.67%,795,20.36,"90,208",423,300
