섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-04,"1,481","1,533","1,472","1,519",+13.02%,+12.60%,38,2.57,"217,150",329,907
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-08-04,"17,540","17,940","17,580","17,890",+1.19%,+8.89%,350,2.0,"20,763",371,"2,395"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-04,"39,200","40,600","38,700","39,900",+7.55%,+18.93%,700,1.79,"158,646","6,329","27,288"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-05-11,"21,450","22,300","21,050","21,750",-3.97%,+12.64%,700,3.33,"34,933",759,"2,088"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051900,LG생활건강,kospi,2026-07-30,"292,000","302,500","286,000","297,000",+7.80%,+12.93%,"5,500",1.89,"74,805","22,217","44,477"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-03,"12,400","12,640","12,000","12,480",+18.86%,+13.76%,210,1.71,"24,671",307,"2,821"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-29,"8,810","8,890","8,800","8,890",+106.74%,+0.91%,90,1.02,16,0,23
자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",002920,유성기업,kospi,2026-08-04,"1,849","1,860","1,829","1,859",-1.95%,+8.90%,10,0.54,"7,357",13,482
전기 통신업,"디지털 사이니지, 기업 메시징 등",126560,현대퓨처넷,kospi,2026-05-13,"3,200","3,225","3,180","3,220",-0.46%,+13.78%,35,1.1,"47,508",152,"3,516"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-07-01,"3,380","3,465","3,342","3,465",+15.69%,+18.46%,120,3.59,"33,609",116,367
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-08-04,"5,420","5,600","5,430","5,530",+0.55%,+6.14%,110,2.03,"109,675",606,"1,775"
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-07-31,"2,290","2,395","2,280","2,395",+10.37%,+8.86%,110,4.81,"55,903",133,266
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-04,"6,380","6,590","6,390","6,520",+7.41%,+12.41%,140,2.19,"86,713",565,"1,697"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-08-04,"1,848","1,935","1,800","1,908",+538.13%,+54.49%,60,3.25,"43,361",82,152
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-06-17,"1,252","1,300","1,168","1,289",+10.17%,+34.55%,92,7.69,"133,575",172,154
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-04,"3,535","3,660","3,500","3,615",+92.29%,+15.13%,80,2.26,"176,891",639,710
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,085","2,085","2,085",+0.97%,+0.72%,5,0.24,"12,021",25,86
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-04,"2,050","2,050","2,035","2,050",+0.00%,+0.99%,0,0.0,"105,883",217,125
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,035","2,045",+0.49%,+0.25%,0,0.0,"2,522",5,153
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-07-15,"1,695","1,720","1,663","1,706",+5.77%,+6.03%,26,1.55,"13,952",23,785
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-04,"3,735","3,980","3,615","3,810",+1.60%,+25.54%,75,2.01,"509,296","1,940","3,116"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-04,"12,920","13,280","12,840","13,250",+11.34%,+26.31%,330,2.55,"44,310",587,"2,296"
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-04,"2,830","3,675","3,675","3,675",+468.01%,+200.25%,845,29.86,"368,688","1,354",308
기타 화학제품 제조업,생체기능성(아토피)보습제,092730,네오팜,kosdaq,2026-08-04,"20,000","20,400","19,740","20,200",+0.25%,+8.60%,200,1.0,"41,339",835,"3,237"
