섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-07-23,"5,780","5,900","5,640","5,820",+13.23%,+6.99%,130,2.28,"81,542",474,838
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-06,"1,509","1,601","1,509","1,573",+28.93%,+7.74%,64,4.24,"459,564",722,939
금융 지원 서비스업,유가증권 매매,001290,상상인증권,kospi,2026-05-14,"1,195","1,203","1,203","1,203",-0.08%,+85.08%,277,29.91,"1,159,999","1,395","1,303"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-06,"14,060","14,070","14,040","14,060",+1.08%,+0.29%,0,0.0,197,2,"1,307"
기타 금융업,금융지주,316140,우리금융지주,kospi,2026-07-31,"33,600","34,500","33,250","34,250",+7.70%,+1.93%,750,2.24,"1,148,655","39,341","249,370"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-07-10,"109,200","110,300","105,600","109,600",+13.34%,+8.84%,"2,200",2.05,"769,819","84,372","514,517"
기타 금융업,투자사업,138040,메리츠금융지주,kospi,2026-08-06,"125,700","126,500","123,300","125,800",+17.02%,+1.45%,100,0.08,"125,560","15,795","210,522"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-06,"43,800","45,900","42,800","44,000",+21.21%,+22.73%,200,0.46,"204,480","8,997","30,092"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-05-22,"400,000","405,000","387,000","402,000",+9.99%,+4.96%,"12,000",3.08,"21,624","8,692","24,452"
기타 화학제품 제조업,지주회사,002790,아모레퍼시픽홀딩스,kospi,2026-08-06,"26,700","27,350","26,350","26,950",+5.69%,+5.69%,250,0.94,"52,140","1,405","20,605"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-06,"202,000","208,000","198,000","202,000",-7.97%,+9.37%,0,0.0,"37,920","7,659","22,926"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-06,"137,800","141,000","135,200","138,800",+12.66%,+6.77%,"1,000",0.73,"207,181","28,756","81,187"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051900,LG생활건강,kospi,2026-08-06,"324,000","330,500","310,000","328,500",+24.43%,+14.46%,"4,500",1.39,"98,945","32,503","49,194"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-06,"12,840","13,170","12,710","13,040",+21.19%,+7.06%,200,1.56,"25,465",332,"2,948"
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-06,"2,095","2,195","2,095","2,120",+6.00%,+4.43%,25,1.19,"34,274",72,433
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-23,"8,250","9,050","8,020","8,690",+104.47%,+35.78%,550,6.76,"2,455,666","21,339","3,370"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-07-24,"10,880","11,000","10,830","10,930",+8.76%,+2.15%,90,0.83,"109,380","1,195","4,415"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-06-17,"7,750","7,990","7,520","7,910",+6.32%,+8.95%,510,6.89,"418,592","3,311","2,644"
생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",009240,한샘,kospi,2026-08-06,"40,250","41,000","39,550","40,350",+9.80%,+3.73%,100,0.25,"21,087",850,"9,495"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-06,"147,200","149,000","145,500","147,700",+23.08%,+6.72%,500,0.34,"1,189",175,"2,569"
수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",003960,사조대림,kospi,2026-08-05,"30,800","31,400","30,700","31,200",+4.52%,+4.00%,400,1.3,"3,633",113,"2,859"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-07-16,"8,510","8,640","8,480","8,520",+3.65%,+2.65%,30,0.35,"1,230",10,802
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-08-04,"10,980","11,240","10,760","10,990",+43.85%,+9.35%,70,0.64,"10,871",119,"1,892"
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-07-30,"5,430","5,520","5,290","5,480",+8.73%,+1.29%,100,1.86,"345,350","1,892","9,073"
