섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-07-23,"5,780","6,150","5,640","5,950",+15.76%,+9.38%,260,4.57,"163,440",972,856
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-06,"1,509","1,601","1,509","1,572",+28.85%,+7.67%,63,4.17,"577,517",907,939
금융 지원 서비스업,유가증권 매매,001290,상상인증권,kospi,2026-05-14,"1,195","1,203","1,203","1,203",-0.08%,+85.08%,277,29.91,"1,372,968","1,651","1,303"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-06,"14,060","14,070","14,040","14,060",+1.08%,+0.29%,0,0.0,197,2,"1,307"
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-07-28,"1,549,000","1,550,000","1,490,000","1,549,000",+7.35%,+4.31%,"35,000",2.31,"33,824","52,393","717,046"
기타 금융업,금융지주,316140,우리금융지주,kospi,2026-07-31,"33,600","34,600","33,250","34,600",+8.81%,+2.98%,"1,100",3.28,"1,626,098","56,262","251,919"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-07-10,"109,200","110,300","105,600","109,400",+13.13%,+8.64%,"2,000",1.86,"1,003,257","109,756","513,578"
기타 금융업,투자사업,138040,메리츠금융지주,kospi,2026-08-06,"125,700","126,500","123,300","126,000",+17.21%,+1.61%,300,0.24,"173,699","21,886","210,857"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-06,"43,800","45,900","42,800","44,250",+21.90%,+23.43%,450,1.03,"236,926","10,483","30,263"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-05-22,"400,000","406,500","387,000","404,500",+10.67%,+5.61%,"14,500",3.72,"30,137","12,190","24,604"
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-05-21,"14,990","15,200","14,740","15,150",+9.62%,+7.37%,220,1.47,"50,300",762,"8,925"
기타 화학제품 제조업,지주회사,002790,아모레퍼시픽홀딩스,kospi,2026-08-06,"26,700","27,350","26,350","27,150",+6.47%,+6.47%,450,1.69,"62,787","1,704","20,758"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-06,"202,000","208,000","198,000","204,000",-7.06%,+10.45%,"2,000",0.99,"46,053","9,394","23,152"
