섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-07-23,"5,780","6,150","5,640","5,890",+14.59%,+8.27%,200,3.51,"174,450","1,027",848
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-06,"1,509","1,601","1,509","1,580",+29.51%,+8.22%,71,4.71,"687,946","1,086",944
금융 지원 서비스업,유가증권 매매,001290,상상인증권,kospi,2026-05-14,"1,195","1,203","1,203","1,203",-0.08%,+85.08%,277,29.91,"1,380,395","1,660","1,303"
기초 의약물질 제조업,"램시마, 트룩시마, 허쥬마",068270,셀트리온,kospi,2026-05-22,"198,700","199,300","193,200","199,300",+3.10%,+6.75%,"4,300",2.21,"776,632","154,782","463,479"
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-07-28,"1,549,000","1,556,000","1,490,000","1,556,000",+7.83%,+4.78%,"42,000",2.77,"51,786","80,579","720,287"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-07-07,"87,500","87,600","86,400","87,500",+0.69%,+5.04%,800,0.92,"2,016",176,"3,696"
기타 금융업,금융지주,316140,우리금융지주,kospi,2026-07-31,"33,600","34,850","33,250","34,800",+9.43%,+3.57%,"1,300",3.88,"2,382,227","82,901","253,375"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-07-27,"28,750","29,600","27,850","28,850",+12.26%,+9.07%,600,2.12,"282,747","8,157","53,811"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-07-10,"109,200","110,300","105,600","110,000",+13.75%,+9.24%,"2,600",2.42,"1,389,243","152,816","516,395"
기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",009970,영원무역홀딩스,kospi,2026-05-14,"206,500","207,000","197,400","206,500",+1.98%,+7.55%,"3,500",1.72,"9,842","2,032","26,749"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-06,"98,800","101,700","96,600","98,900",+29.79%,+11.12%,100,0.1,"370,060","36,598","91,873"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-06,"58,900","59,100","58,300","58,900",+5.37%,+3.33%,0,0.0,"2,593",152,"1,048"
기타 금융업,투자사업,138040,메리츠금융지주,kospi,2026-08-06,"125,700","126,500","123,300","126,300",+17.49%,+1.85%,600,0.48,"228,293","28,833","211,359"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-06,"43,800","45,900","42,800","44,650",+23.00%,+24.55%,850,1.94,"274,791","12,269","30,536"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-06,"22,900","23,750","22,400","23,100",+14.64%,+15.91%,200,0.87,"29,926",691,"2,218"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-05-22,"400,000","406,500","387,000","405,000",+10.81%,+5.74%,"15,000",3.85,"36,408","14,745","24,634"
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-05-21,"14,990","15,200","14,740","15,100",+9.26%,+7.02%,170,1.14,"71,302","1,076","8,895"
기타 화학제품 제조업,지주회사,002790,아모레퍼시픽홀딩스,kospi,2026-08-06,"26,700","27,350","26,350","27,250",+6.86%,+6.86%,550,2.06,"78,317","2,134","20,834"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-06,"202,000","208,000","198,000","205,500",-6.38%,+11.26%,"3,500",1.73,"66,738","13,714","23,323"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-06,"137,800","142,000","135,200","141,800",+15.10%,+9.08%,"4,000",2.9,"435,171","61,707","82,942"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090435,아모레퍼시픽우,kospi,2026-08-06,"46,350","46,500","45,000","46,500",+2.65%,+6.29%,150,0.32,"14,176",659,"4,909"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051900,LG생활건강,kospi,2026-08-06,"324,000","335,500","310,000","333,500",+26.33%,+16.20%,"9,500",2.93,"183,762","61,284","49,943"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051905,LG생활건강우,kospi,2026-08-06,"117,500","118,300","115,100","118,000",+5.92%,+9.56%,500,0.43,"22,055","2,602","2,473"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-06,"12,840","13,260","12,710","13,180",+22.49%,+8.21%,340,2.65,"49,521",652,"2,979"
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-06,"2,095","2,195","2,095","2,180",+9.00%,+7.39%,85,4.06,"90,437",197,445
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-23,"8,250","9,050","8,020","8,320",+95.76%,+30.00%,180,2.21,"3,164,948","26,332","3,226"
부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,417310,코람코더원리츠,kospi,2026-07-24,"10,880","11,000","10,830","10,970",+9.15%,+2.52%,130,1.2,"166,927","1,831","4,431"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-06-17,"7,750","7,990","7,520","7,990",+7.39%,+10.06%,590,7.97,"483,147","3,860","2,670"
생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",009240,한샘,kospi,2026-08-06,"40,250","41,000","39,550","40,850",+11.16%,+5.01%,600,1.49,"34,810","1,421","9,613"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-06,"147,200","149,000","145,500","149,000",+24.17%,+7.66%,"1,800",1.22,"1,398",208,"2,592"
수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",003960,사조대림,kospi,2026-08-05,"30,800","31,700","30,700","31,650",+6.03%,+5.50%,850,2.76,"30,434",963,"2,900"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-07-16,"8,510","8,640","8,480","8,520",+3.65%,+2.65%,30,0.35,"1,406",11,802
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-07-30,"5,430","5,580","5,290","5,560",+10.32%,+2.77%,180,3.35,"806,153","4,482","9,206"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-06,"40,100","40,550","39,750","40,400",+25.27%,+2.67%,300,0.75,"98,533","3,980","14,668"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-07-30,"1,012","1,024","1,000","1,019",+4.30%,+0.69%,10,0.99,"279,019",284,559
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-08-06,"4,550","5,910","5,910","5,910",+962.95%,+73.82%,"1,360",29.89,"64,568",381,533
전기 통신업,"디지털 사이니지, 기업 메시징 등",126560,현대퓨처넷,kospi,2026-08-06,"3,250","3,300","3,205","3,285",+4.95%,+11.54%,35,1.08,"105,255",345,"3,587"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-06,"3,485","3,575","3,400","3,560",+27.83%,+11.42%,75,2.15,"39,998",142,377
종합 소매업,체인화 편의점,282330,BGF리테일,kospi,2026-05-14,"146,000","156,000","141,200","153,100",+15.46%,+22.48%,"19,600",14.68,"218,092","33,389","26,461"
종합 소매업,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",453340,현대그린푸드,kospi,2026-08-06,"19,390","19,610","19,010","19,550",+6.60%,+8.13%,160,0.83,"46,457",908,"6,348"
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-08-05,"5,590","5,650","5,460","5,650",+5.61%,+8.03%,160,2.91,"70,154",396,"1,814"
"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",213500,한솔제지,kospi,2026-08-06,"7,680","7,830","7,680","7,820",+3.99%,+7.12%,140,1.82,"133,364","1,042","1,861"
플라스틱제품 제조업,"펌프 디스펜서, 스프레이 트리거",002820,SUN&L,kospi,2026-05-14,"2,340","2,485","2,195","2,485",+7.81%,+16.39%,205,8.99,"76,145",189,299
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-06,"95,900","99,700","92,100","95,900",+5.15%,+21.70%,0,0.0,"112,035","10,744","10,242"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-06,"32,800","33,750","32,400","33,650",+12.73%,+13.68%,850,2.59,"92,955","3,127","4,068"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-06,"1,385","1,574","1,384","1,559",+42.11%,+65.67%,174,12.56,"232,176",361,186
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,055","2,060",+0.98%,+0.24%,0,0.0,24,0,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,090","2,085","2,085",+1.21%,+0.24%,0,0.0,"13,319",27,86
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-05,"3,810","3,895","3,625","3,895",+13.72%,+16.10%,165,4.42,"274,969","1,071","3,186"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-06,"13,510","14,300","13,600","13,910",+26.45%,+10.57%,400,2.96,"138,919","1,932","2,410"
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-06,"4,775","6,200","5,810","6,200",+858.27%,+269.71%,"1,425",29.84,"710,549","4,405",520
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-06,"28,700","29,900","27,850","28,700",+26.71%,+17.14%,0,0.0,"179,739","5,158","2,287"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-06,"5,020","5,230","5,020","5,230",+23.79%,+8.17%,210,4.18,"7,534",39,249
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-05,"3,255","3,370","3,140","3,330",+11.00%,+4.55%,100,3.1,"428,960","1,428",454
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-08-06,"10,950","11,640","10,930","11,220",+55.83%,+42.57%,270,2.47,"347,568","3,899","1,736"
소프트웨어 개발 및 공급업,모바일 게임,194480,데브시스터즈,kosdaq,2026-08-04,"21,050","22,600","20,600","21,350",+14.78%,+15.66%,"1,350",6.75,"152,550","3,256","2,589"
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-06,"3,150","3,180","3,110","3,175",+43.99%,+1.76%,25,0.79,"42,821",135,304
소프트웨어 개발 및 공급업,온라인 및 모바일 게임 등,204610,티쓰리,kosdaq,2026-08-06,"3,325","3,455","3,295","3,440",+9.38%,+12.97%,115,3.46,"201,987",694,"1,911"
소프트웨어 개발 및 공급업,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,084440,유비온,kosdaq,2026-08-04,"1,150","1,179","1,101","1,179",+9.88%,+13.58%,38,3.33,"9,282",10,225
신탁업 및 집합투자업,금융투자,019570,GMI벤처,kosdaq,2026-08-05,"2,515","2,635","2,425","2,535",+469.66%,+9.74%,80,3.26,"13,233",33,241
영상 및 음향기기 제조업,산업용 모니터,052330,코텍,kosdaq,2026-05-18,"12,360","13,010","12,160","12,430",+0.49%,+5.52%,190,1.55,"92,226","1,146","2,207"
의료용 기기 제조업,알레르기 진단 제품,303360,프로티아,kosdaq,2026-07-27,"5,070","5,140","4,820","5,100",+9.44%,+3.03%,180,3.66,"43,632",222,656
의료용 기기 제조업,정밀 체성분 분석기,041830,인바디,kosdaq,2026-08-06,"70,000","71,400","65,300","70,800",+59.46%,+53.25%,800,1.14,"389,293","27,561","9,544"
의약품 제조업,"그랑파제, 토비콤-S",001540,안국약품,kosdaq,2026-08-06,"12,560","12,930","12,210","12,910",+61.38%,+26.44%,350,2.79,"182,576","2,357","1,683"
일반 교습 학원,"오프라인 학원, 온라인강의",339950,아이비김영,kosdaq,2026-08-06,"3,020","3,150","2,965","3,120",+20.46%,+9.86%,100,3.31,"212,188",662,"1,402"
일반 목적용 기계 제조업,"전자동 정제,분류 및 포장시스템",054950,제이브이엠,kosdaq,2026-05-14,"24,550","24,800","24,250","24,800",+4.86%,+4.42%,250,1.02,"21,297",528,"2,998"
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-08-06,"2,345","2,345","2,220","2,345",+317.26%,+17.31%,0,0.0,"19,037",44,285
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-05,"2,060","2,150","2,040","2,060",+210.71%,+3.52%,0,0.0,"12,977",26,134
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-06,"16,940","17,150","16,880","17,050",+6.23%,+4.79%,110,0.65,"16,436",280,"1,829"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-04,"51,200","58,000","50,400","52,300",+49.43%,+42.90%,"1,200",2.35,"1,239,435","64,822","8,602"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-06,"2,260","2,380","2,200","2,300",+6.48%,+34.42%,40,1.77,"188,221",432,193
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-05,"3,605","3,650","3,550","3,640",+17.99%,+7.06%,40,1.11,"15,574",56,206
창작 및 예술관련 서비스업,창작 및 예술관련 서비스,369370,블리츠웨이엔터테인먼트,kosdaq,2026-05-21,"1,119","4,200","3,470","3,800",+261.56%,+406.67%,"3,050",406.67,"28,056",106,379
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-08-06,"20,650","21,750","20,750","21,200",+15.85%,+7.83%,550,2.66,"42,839",908,"1,918"
컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",332370,아이디피,kosdaq,2026-08-04,"5,580","5,590","5,460","5,590",+8.33%,+3.52%,130,2.38,"3,559",19,742
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-06,"6,240","6,550","5,620","6,260",+78.86%,+35.50%,20,0.32,"623,102","3,900",914
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-06,"9,070","9,110","9,020","9,080",+7.46%,+4.37%,10,0.11,"7,289",66,461
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-06,"60,200","64,100","59,000","62,700",+30.76%,+22.70%,"2,500",4.15,"53,702","3,367","4,372"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-06,"1,192","1,347","1,199","1,215",+27.49%,+34.70%,23,1.93,"1,173,335","1,425",116
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-05-13,"4,020","4,075","3,895","4,030",-2.18%,+3.73%,30,0.75,"257,814","1,038","2,750"
특수 목적용 기계 제조업,소형 머시닝센터,195990,루트K,kosdaq,2026-08-06,"1,281","1,292","1,259","1,285",+6.91%,+9.83%,4,0.31,"8,556",10,209
