섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,688152,Hunan Kylinsec Technology Co Ltd Class A,sse,2026-05-25,37.43,39.95,33.20,38.46,+4.57%,+34.71%,3.48,9.95,"10,976,104",422,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-18,1.54,1.64,1.53,1.60,+20.30%,+29.03%,0.06,3.9,"100,625,959",161,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-18,6.02,6.34,5.92,6.20,+2.99%,+12.52%,0.18,2.99,"103,738,136",643,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-10,31.47,32.97,29.70,32.56,+8.35%,+8.35%,1.95,6.37,"130,735,038","4,256",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-18,3.75,4,3.52,3.88,+22.78%,+8.38%,0.13,3.47,"272,857,039","1,058",N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-08-18,26.36,29,28.01,29,+15.96%,+29.75%,2.64,10.02,"11,125,735",322,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-06-01,3.04,3.20,2.94,3.10,+0.65%,+27.05%,0.16,5.44,"42,706,800",132,N/A
상품 화학,51101010,600346,Hengli Petrochemical Co Ltd Class A,sse,2026-06-29,18.90,19.09,17.82,19.03,+4.40%,+6.19%,1.07,5.96,"52,088,526",991,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-18,13.02,14.01,11.72,13.60,+18.99%,+12.12%,0.58,4.45,"140,246,922","1,907",N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-06-04,8.48,8.72,8.33,8.67,+23.44%,+2.85%,0.31,3.71,"23,618,883",204,N/A
소비자 출판,53302040,601921,Zhejiang Publishing & Media Co Ltd Class A,sse,2026-08-18,7.67,7.80,7.61,7.69,+7.97%,+5.63%,0.02,0.26,"11,642,190",89,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-18,7.11,7.82,7.82,7.82,+24.32%,+27.15%,0.71,9.99,"23,195,759",181,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-08-18,15.08,15.82,14.71,15.70,+9.41%,+19.66%,0.62,4.11,"124,519,132","1,954",N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-08-18,6.78,7.46,7.05,7.21,+16.10%,+26.05%,0.43,6.34,"157,383,625","1,134",N/A
오일 관련 서비스 및 장비,50103020,600968,CNOOC Energy Technology & Services Ltd Class A,sse,2026-08-18,4,4.16,3.98,4.10,+2.28%,+5.13%,0.10,2.5,"55,041,300",225,N/A
은행,55101010,600926,Bank of Hangzhou Co Ltd Class A,sse,2026-08-18,16.56,16.80,16.55,16.76,+6.20%,+4.55%,0.20,1.21,"26,352,861",441,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-07-30,11.78,11.79,11.47,11.78,+10.76%,+4.80%,0.31,2.7,"58,261,369",686,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-07-30,9.59,9.75,9.53,9.75,+9.97%,+5.63%,0.22,2.31,"74,991,838",731,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-07-30,7.93,8.18,7.81,8.15,+7.88%,+8.38%,0.34,4.35,"62,035,653",505,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-14,7.92,7.98,7.84,7.93,+10.62%,+2.32%,0.09,1.15,"16,345,608",129,N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-30,307.28,320.98,300.55,314.60,+32.10%,+5.63%,7.61,2.48,"1,973,359",620,N/A
