섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,688152,Hunan Kylinsec Technology Co Ltd Class A,sse,2026-05-25,37.43,39.95,33.20,37.93,+3.13%,+32.85%,2.95,8.43,"13,226,462",501,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-18,1.54,1.64,1.53,1.56,+17.29%,+25.81%,0.02,1.3,"126,308,059",197,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-18,6.02,6.34,5.92,6.14,+1.99%,+11.43%,0.12,1.99,"138,803,698",852,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-10,31.47,32.97,29.70,32.60,+8.49%,+8.49%,1.99,6.5,"176,763,187","5,762",N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-08-18,26.36,29,28.01,29,+15.96%,+29.75%,2.64,10.02,"11,771,965",341,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-06-01,3.04,3.20,2.94,3.05,-0.97%,+25.00%,0.11,3.74,"50,349,102",153,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-06-04,8.48,8.72,8.33,8.58,+22.16%,+1.78%,0.22,2.63,"32,453,321",278,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-18,7.11,7.82,7.82,7.82,+24.32%,+27.15%,0.71,9.99,"29,270,659",228,N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-18,53.70,57.40,51.30,54.57,+24.83%,+9.51%,0.87,1.62,"27,012,615","1,474",N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-08-18,6.78,7.46,7.02,7.13,+14.81%,+24.65%,0.35,5.16,"228,500,292","1,629",N/A
오일 관련 서비스 및 장비,50103020,600968,CNOOC Energy Technology & Services Ltd Class A,sse,2026-08-18,4,4.16,3.98,4.06,+1.28%,+4.10%,0.06,1.5,"81,652,400",331,N/A
은행,55101010,600919,Bank of Jiangsu Co Ltd Class A,sse,2026-06-12,11.89,11.95,11.76,11.95,+7.37%,+1.70%,0.24,2.05,"127,249,232","1,520",N/A
은행,55101010,600926,Bank of Hangzhou Co Ltd Class A,sse,2026-08-18,16.56,16.80,16.55,16.79,+6.39%,+4.74%,0.23,1.39,"45,123,222",757,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-07-30,9.59,9.78,9.53,9.76,+10.09%,+5.74%,0.23,2.41,"126,402,398","1,233",N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-07-30,7.93,8.18,7.81,8.16,+8.02%,+8.51%,0.35,4.48,"98,703,454",805,N/A
"의료 장비, 물품 및 유통",56101020,688617,APT Medical Inc Class A,sse,2026-07-31,227.40,228.75,220.58,228.49,+5.20%,+4.92%,3.89,1.73,"1,568,210",358,N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-30,307.28,320.98,300.55,318.90,+33.91%,+7.08%,11.91,3.88,"3,275,287","1,044",N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-12,13.77,14.24,13.51,13.93,+2.35%,+11.26%,0.17,1.24,"72,981,901","1,016",N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-18,7.76,8.54,7.38,7.78,+45.35%,+50.48%,0.02,0.26,"162,542,796","1,264",N/A
제약,56201040,603207,Shanghai Xiao Fang Pharmaceutical Co Ltd Class A,sse,2026-07-16,24.54,25.89,23.38,25.33,+4.52%,+8.06%,1.79,7.6,"9,571,468",242,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-08-13,61.43,66.06,62.50,64.40,+13.22%,+6.50%,4.24,7.05,"12,690,760",817,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-18,12.62,12.80,12.42,12.75,+6.87%,+9.07%,0.13,1.03,"7,075,560",90,N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-08-14,6.57,6.65,6.51,6.65,+9.74%,+5.22%,0.08,1.22,"135,127,848",898,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-18,16.31,16.55,16.23,16.55,+17.00%,+6.91%,0.24,1.47,"125,486,262","2,076",N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-03,10.96,11.54,10.82,11.48,+9.90%,+10.49%,0.63,5.81,"40,117,576",460,N/A
