섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-18,1.54,1.64,1.53,1.59,+19.55%,+28.23%,0.05,3.25,"67,170,859",106,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-18,6.02,6.23,5.92,6.20,+2.99%,+12.52%,0.18,2.99,"48,903,796",303,N/A
건설 및 엔지니어링,52201020,600629,Arcplus Group PLC Class A,sse,2026-08-18,17.02,17.48,16.70,17.27,+4.79%,+5.76%,0.25,1.47,"18,793,000",324,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-18,12.73,13.42,12.40,13.09,+47.24%,+37.36%,0.36,2.83,"17,996,855",235,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-10,31.47,31.95,29.70,31.89,+6.12%,+6.12%,1.28,4.18,"44,131,053","1,407",N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-08-18,26.36,29,28.01,29,+15.96%,+29.75%,2.64,10.02,"10,699,406",310,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-18,167.18,168.50,164,167.27,+63.43%,+4.41%,0.09,0.05,"16,531,975","2,765",N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-08-18,6.64,6.75,6.60,6.73,+9.44%,+4.67%,0.09,1.36,"17,734,160",119,N/A
소비자 출판,53302040,601921,Zhejiang Publishing & Media Co Ltd Class A,sse,2026-08-18,7.67,7.80,7.61,7.75,+8.81%,+6.46%,0.08,1.04,"6,003,000",46,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-18,7.11,7.82,7.82,7.82,+24.32%,+27.15%,0.71,9.99,"16,821,478",131,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-08-18,15.08,15.82,15,15.29,+6.55%,+16.54%,0.21,1.39,"76,753,364","1,173",N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-08-18,6.78,7.46,7.46,7.46,+20.13%,+30.42%,0.68,10.03,"27,218,921",203,N/A
오일 관련 서비스 및 장비,50103020,600968,CNOOC Energy Technology & Services Ltd Class A,sse,2026-08-18,4,4.09,3.98,4.09,+2.03%,+4.87%,0.09,2.25,"22,409,600",91,N/A
은행,55101010,600926,Bank of Hangzhou Co Ltd Class A,sse,2026-08-18,16.56,16.80,16.55,16.76,+6.20%,+4.55%,0.20,1.21,"12,029,441",201,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-07-30,9.59,9.70,9.53,9.69,+9.30%,+4.98%,0.16,1.68,"31,499,560",305,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-07-30,7.93,8.09,7.81,8.06,+6.69%,+7.18%,0.25,3.2,"29,646,747",238,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-14,7.92,7.98,7.84,7.96,+11.04%,+2.71%,0.12,1.53,"10,028,928",79,N/A
