섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,688152,Hunan Kylinsec Technology Co Ltd Class A,sse,2026-05-25,37.43,39.95,33.20,38.28,+4.08%,+34.08%,3.30,9.43,"10,702,472",409,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-18,1.54,1.64,1.53,1.60,+20.30%,+29.03%,0.06,3.9,"98,823,259",158,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-18,6.02,6.34,5.92,6.23,+3.49%,+13.07%,0.21,3.49,"97,654,536",608,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-10,31.47,32.97,29.70,32.32,+7.55%,+7.55%,1.71,5.59,"120,290,522","3,887",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-18,3.75,4,3.52,3.90,+23.42%,+8.94%,0.15,4.0,"262,769,919","1,024",N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-08-18,26.36,29,28.01,29,+15.96%,+29.75%,2.64,10.02,"10,999,095",318,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-06-01,3.04,3.20,2.94,3.10,+0.65%,+27.05%,0.16,5.44,"41,793,300",129,N/A
상품 화학,51101010,600346,Hengli Petrochemical Co Ltd Class A,sse,2026-06-29,18.90,18.97,17.82,18.93,+3.85%,+5.64%,0.97,5.4,"45,934,827",869,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-18,13.02,14.01,11.72,13.60,+18.99%,+12.12%,0.58,4.45,"136,373,829","1,854",N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-06-04,8.48,8.70,8.33,8.69,+23.72%,+3.08%,0.33,3.95,"21,499,183",186,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-08-18,6.64,6.75,6.60,6.65,+8.14%,+3.42%,0.01,0.15,"29,212,000",194,N/A
소비자 출판,53302040,601921,Zhejiang Publishing & Media Co Ltd Class A,sse,2026-08-18,7.67,7.80,7.61,7.68,+7.83%,+5.49%,0.01,0.13,"11,004,390",84,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-18,7.11,7.82,7.82,7.82,+24.32%,+27.15%,0.71,9.99,"22,117,459",172,N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-08-18,6.78,7.46,7.11,7.18,+15.62%,+25.52%,0.40,5.9,"139,887,775","1,004",N/A
오일 관련 서비스 및 장비,50103020,600968,CNOOC Energy Technology & Services Ltd Class A,sse,2026-08-18,4,4.16,3.98,4.13,+3.03%,+5.90%,0.13,3.25,"50,632,300",209,N/A
은행,55101010,600926,Bank of Hangzhou Co Ltd Class A,sse,2026-08-18,16.56,16.80,16.55,16.73,+6.01%,+4.37%,0.17,1.03,"23,351,661",390,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-07-30,9.59,9.73,9.53,9.72,+9.64%,+5.31%,0.19,1.99,"67,105,476",652,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-07-30,7.93,8.14,7.81,8.13,+7.62%,+8.11%,0.32,4.1,"55,258,787",449,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-14,7.92,7.98,7.84,7.94,+10.76%,+2.45%,0.10,1.28,"15,234,408",120,N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-30,307.28,320.98,300.55,315.48,+32.47%,+5.93%,8.49,2.77,"1,868,359",589,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-12,13.77,14.24,13.51,13.84,+1.69%,+10.54%,0.08,0.58,"53,646,542",742,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-18,7.76,8.54,8.18,8.43,+57.50%,+63.06%,0.67,8.63,"72,459,664",610,N/A
제약,56201040,603207,Shanghai Xiao Fang Pharmaceutical Co Ltd Class A,sse,2026-07-16,24.54,25.89,23.38,25.08,+3.49%,+7.00%,1.54,6.54,"6,976,901",174,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-08-13,61.43,66.06,62.50,64.79,+13.91%,+7.14%,4.63,7.7,"8,760,102",567,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-14,3.98,4.10,3.92,4,+2.83%,+11.11%,0.02,0.5,"52,387,400",209,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-18,12.62,12.80,12.42,12.63,+5.87%,+8.04%,0.01,0.08,"4,233,700",53,N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-08-14,6.57,6.64,6.51,6.63,+9.41%,+4.91%,0.06,0.91,"67,187,709",445,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-03,11.53,11.58,11.29,11.53,+4.24%,+1.59%,0.19,1.68,"6,204,200",71,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-18,16.31,16.55,16.23,16.51,+16.72%,+6.65%,0.20,1.23,"70,179,130","1,158",N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-03,10.96,11.47,10.82,11.41,+9.23%,+9.82%,0.56,5.16,"23,770,440",271,N/A
