섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,688152,Hunan Kylinsec Technology Co Ltd Class A,sse,2026-05-25,37.43,39.95,33.20,37.46,+1.85%,+31.21%,2.48,7.09,"11,831,185",443,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-18,1.54,1.64,1.53,1.57,+18.05%,+26.61%,0.03,1.95,"109,940,459",172,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-18,6.02,6.34,5.92,6.17,+2.49%,+11.98%,0.15,2.49,"118,208,424",729,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-18,12.73,13.42,12.40,12.76,+43.53%,+33.89%,0.03,0.24,"34,206,517",436,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-10,31.47,32.97,29.70,32.49,+8.12%,+8.12%,1.88,6.14,"149,750,707","4,865",N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-08-18,26.36,29,28.01,29,+15.96%,+29.75%,2.64,10.02,"11,547,255",334,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-06-01,3.04,3.20,2.94,3.09,+0.32%,+26.64%,0.15,5.1,"45,754,002",141,N/A
상품 화학,51101010,600346,Hengli Petrochemical Co Ltd Class A,sse,2026-06-29,18.90,19.09,17.82,18.94,+3.91%,+5.69%,0.98,5.46,"62,569,589","1,185",N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-18,13.02,14.01,11.72,13.09,+14.52%,+7.91%,0.07,0.54,"150,904,222","1,975",N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-06-04,8.48,8.72,8.33,8.58,+22.16%,+1.78%,0.22,2.63,"27,161,887",233,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-18,7.11,7.82,7.82,7.82,+24.32%,+27.15%,0.71,9.99,"24,681,959",193,N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-18,53.70,57.40,51.30,53.86,+23.20%,+8.09%,0.16,0.3,"21,483,806","1,157",N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-08-18,6.78,7.46,7.05,7.12,+14.65%,+24.48%,0.34,5.01,"182,057,625","1,296",N/A
오일 관련 서비스 및 장비,50103020,600968,CNOOC Energy Technology & Services Ltd Class A,sse,2026-08-18,4,4.16,3.98,4.08,+1.78%,+4.62%,0.08,2.0,"62,584,294",255,N/A
은행,55101010,600919,Bank of Jiangsu Co Ltd Class A,sse,2026-06-12,11.89,11.91,11.76,11.90,+6.92%,+1.28%,0.19,1.62,"93,033,003","1,107",N/A
은행,55101010,600926,Bank of Hangzhou Co Ltd Class A,sse,2026-08-18,16.56,16.80,16.55,16.77,+6.26%,+4.62%,0.21,1.27,"35,140,941",589,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-07-30,9.59,9.78,9.53,9.74,+9.86%,+5.53%,0.21,2.2,"101,009,850",983,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-07-30,7.93,8.18,7.81,8.11,+7.35%,+7.85%,0.30,3.84,"75,050,124",608,N/A
"의료 장비, 물품 및 유통",56101020,603658,Autobio Diagnostics Co Ltd Class A,sse,2026-08-18,34.36,34.48,33.76,34.40,+10.15%,+5.46%,0.04,0.12,"4,213,598",144,N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-30,307.28,320.98,300.55,316.32,+32.82%,+6.21%,9.33,3.04,"2,459,504",777,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-12,13.77,14.24,13.51,13.93,+2.35%,+11.26%,0.17,1.24,"61,830,992",861,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-18,7.76,8.54,7.38,8.09,+51.15%,+56.48%,0.33,4.25,"139,675,663","1,129",N/A
제약,56201040,603207,Shanghai Xiao Fang Pharmaceutical Co Ltd Class A,sse,2026-07-16,24.54,25.89,23.38,25.27,+4.27%,+7.81%,1.73,7.35,"8,361,042",211,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-08-13,61.43,66.06,62.50,64.58,+13.54%,+6.80%,4.42,7.35,"10,564,248",682,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-18,12.62,12.80,12.42,12.64,+5.95%,+8.13%,0.02,0.16,"4,962,400",62,N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-08-14,6.57,6.64,6.51,6.62,+9.24%,+4.75%,0.05,0.76,"93,871,409",621,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-18,16.31,16.55,16.23,16.50,+16.65%,+6.59%,0.19,1.16,"93,913,846","1,549",N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-03,10.96,11.54,10.82,11.48,+9.90%,+10.49%,0.63,5.81,"32,651,887",374,N/A
