섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-06,"49,800","49,800","49,800","49,800",+7.79%,+8.03%,0,0.0,"1,101",54,N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-06,"5,760","5,840","5,720","5,800",+4442.70%,+4.50%,40,0.69,"194,533","1,128",N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-08-06,"7,200","7,500","7,200","7,210",+1.69%,+3.00%,10,0.14,"15,196",109,N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-07-30,"61,200","63,100","59,000","62,500",+7.40%,+2.63%,"3,500",5.93,"10,701,207","668,825",N/A
양조업,54101010,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,hose,2026-08-04,"30,350","30,750","29,000","30,750",+4.59%,+4.24%,"1,600",5.49,706,21,N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-07-29,"39,000","39,000","39,000","39,000",+0.44%,+1.30%,0,0.0,"11,374",443,N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-07-21,"18,000","18,200","18,200","18,200",+8.01%,+1.11%,200,1.11,400,7,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-06,"19,600","19,650","19,600","19,600",+8.59%,+8.89%,0,0.0,"289,589","5,675",N/A
전력 유틸리티,59101010,PGV,Power Generation Joint Stock Corp 3,hose,2026-05-18,"24,000","24,600","23,000","24,350",+4.06%,+7.03%,"1,350",5.87,"60,326","1,468",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-06,"34,700","35,550","34,300","35,100",+419756.48%,+6.69%,400,1.15,"370,559","13,006",N/A
항만 운영 및 서비스,52407020,DVP,Dinhvu Port Investment & Development JSC,hose,2026-08-06,"78,400","79,400","79,100","79,100",+11.71%,+4.77%,700,0.89,"5,602",443,N/A
