섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 전문 소매,53403090,AST,Taseco Air Services JSC,hose,2026-07-31,"64,000","64,300","63,500","64,300",+8.23%,+0.47%,800,1.26,"7,600",488,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-06,"49,800","49,800","49,800","49,800",+7.79%,+8.03%,0,0.0,"1,100",54,N/A
부동산 서비스,60101020,CRE,Century Land JSC,hose,2026-08-03,"7,280","7,490","6,950","7,470",+311149.99%,+6.71%,370,5.21,"276,400","2,064",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-06,"5,760","5,840","5,720","5,760",+4411.37%,+3.78%,0,0.0,"324,200","1,867",N/A
손해보험,55301020,PGI,Petrolimex Insurance Corp,hose,2026-08-04,"23,400","23,550","22,500","23,450",+28.27%,+11.67%,450,1.96,"5,700",133,N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-08-06,"7,200","7,500","7,200","7,370",+3.95%,+5.29%,170,2.36,"39,600",291,N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-07-30,"61,200","63,100","59,000","62,000",+6.54%,+1.81%,"3,000",5.08,"13,239,500","820,849",N/A
양조업,54101010,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,hose,2026-08-04,"30,350","30,750","29,000","30,750",+4.59%,+4.24%,"1,600",5.49,700,21,N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-07-29,"39,000","39,150","39,000","39,150",+0.83%,+1.69%,150,0.38,"11,500",450,N/A
은행,55101010,KLB,Kien Long Commercial Joint Stock Bank,hose,2026-07-09,"12,950","13,150","12,700","13,100",+19.05%,+15.93%,250,1.95,"417,800","5,473",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-06,"19,600","19,800","19,600","19,800",+9.70%,+10.00%,200,1.02,"428,000","8,474",N/A
제약,56201040,SPM,SPM Corp,hose,2026-07-23,"10,650","10,650","9,510","10,650",+17.03%,+2.90%,450,4.41,"2,100",22,N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-06,"34,700","35,550","34,300","35,200",+420952.65%,+6.99%,500,1.44,"470,800","16,572",N/A
항만 운영 및 서비스,52407020,DVP,Dinhvu Port Investment & Development JSC,hose,2026-08-06,"78,400","79,400","78,800","78,800",+11.28%,+4.37%,400,0.51,"7,800",614,N/A
