섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000158,Shijiazhuang ChangShan BeiMing Technology Co Ltd Class A,szse,2026-08-04,58,58,58,58,-0.50%,+0.00%,0,0.0,"1,000",0,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-26,58,58,56,58,+48.72%,+7.41%,0,0.0,"44,450",2,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-08-27,3.11,3.36,3.01,3.15,+5.00%,+45.16%,0.04,1.29,"159,094,222",501,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-08-26,2.64,2.72,2.66,2.68,+14.26%,+9.82%,0.04,1.51,"7,597,000",20,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-06-12,31.40,38.14,34.26,36.42,+17.11%,+23.96%,5.42,17.48,"378,900",13,N/A
"가전제품, 도구 및 가정 용품",53204030,002668,Guangdong TCL Smart Home Appliances Co Ltd Class A,szse,2026-07-03,0.52,0.53,0.49,0.52,+38.16%,+9.37%,0.03,6.06,"25,630,000",13,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-25,"9,490","9,580","9,340","9,570",+25.43%,+3.57%,270,2.9,"21,500",205,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-26,413,424,403,417,+56.18%,+9.74%,14,3.47,"392,900",163,N/A
가정용 제품,54201010,002094,Qingdao Kingking Applied Chemistry Co Ltd Class A,szse,2026-08-27,5.66,5.99,5.45,5.77,+8.87%,+25.16%,0.11,1.94,"117,428,531",677,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.11,0.11,+45.33%,+6.86%,0.00,3.81,"14,320,008",1,N/A
건설 및 엔지니어링,52201020,301058,COFCO Technology & Industry Co Ltd Class A,szse,2026-08-18,9.13,9.56,8.82,9.30,+6.18%,+12.59%,0.33,3.68,"21,179,400",196,N/A
건설 자재 및 비품,53203020,001322,Arrow Home Group Co Ltd Class A,szse,2026-06-12,6.51,6.79,6.32,6.68,+2.14%,+6.37%,0.28,4.37,"7,712,800",51,N/A
건설 자재 및 비품,53203020,002638,Dongguan Kingsun Optoelectronic Co Ltd Class A,szse,2026-08-27,4.54,4.75,4.43,4.69,+6.35%,+13.56%,0.15,3.3,"49,422,491",231,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-27,915,917,913,915,+12.27%,+1.10%,0,0.0,"3,000",2,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-25,298.10,299.90,295,299,+21.54%,+2.57%,4.90,1.67,"6,381,600","1,908",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,428,425,426,+8.12%,+0.00%,1,0.24,"10,300",4,N/A
금,51201060,002237,Shandong Humon Smelting Co Ltd Class A,szse,2026-06-22,15.52,15.70,15.04,15.61,+13.97%,+1.04%,0.25,1.63,"35,510,247",554,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-26,3.62,3.76,3.62,3.75,+11.02%,+14.85%,0.12,3.45,"7,431,000",27,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-08-18,6.50,6.83,6.40,6.69,+13.07%,+13.78%,0.25,3.88,"38,023,384",254,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-08-27,6.25,6.54,6.24,6.52,+7.24%,+6.54%,0.27,4.32,"16,217,860",105,N/A
농화학제,51101020,000902,YONFER Agricultural Technology Co Ltd Class A,szse,2026-08-27,14.39,14.66,14.16,14.60,+12.14%,+7.20%,0.21,1.46,"22,362,937",326,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-08-27,3.96,4.27,3.93,4.23,+10.73%,+12.80%,0.27,6.82,"71,619,644",302,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-06-03,11.77,11.93,11.39,11.91,+0.51%,+6.06%,0.25,2.14,"32,550,842",387,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-08-27,10.49,10.60,10.32,10.56,+16.43%,+14.78%,0.07,0.67,"26,512,067",279,N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-27,13.39,13.88,13.23,13.87,+12.90%,+7.94%,0.48,3.58,"16,963,314",235,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-18,5.30,5.43,5.22,5.41,+5.12%,+7.34%,0.12,2.27,"15,145,295",81,N/A
농화학제,51101020,002758,ZJAMP Group Co Ltd Class A,szse,2026-08-27,8.51,9.24,8.66,8.99,+6.26%,+13.80%,0.48,5.64,"37,443,721",336,N/A
농화학제,51101020,000525,Nanjing Red Sun Co Ltd Class A,szse,2026-07-30,2.33,2.39,2.28,2.38,+6.07%,+5.56%,0.09,3.71,"22,648,669",53,N/A
