섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-07-24,"2,490","2,750","2,435","2,575",+496.06%,+9.11%,165,6.85,"222,937",574,402
1차 철강 제조업,철근,104700,한국철강,kospi,2026-08-10,"9,770","9,900","9,590","9,880",+4.55%,+2.49%,310,3.24,"83,094",820,"3,601"
가구 제조업,의자,134790,시디즈,kospi,2026-08-12,"20,700","21,150","20,550","21,150",+9.76%,+9.25%,450,2.17,"1,927",40,423
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-12,"35,200","36,650","34,700","35,700",+13.33%,+9.51%,500,1.42,"3,230,140","115,315","30,552"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-12,"1,695","1,899","1,702","1,849",+41.36%,+22.53%,154,9.09,"1,525,752","2,821","1,104"
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-08-06,"7,940","8,390","7,400","8,140",+64.11%,+2.52%,720,9.7,"17,941,628","146,044","23,382"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-11,"7,080","7,700","7,160","7,460",+22.50%,+63.96%,410,5.82,"507,262","3,784",948
기초 화학물질 제조업,에너지경화수지,268280,미원에스씨,kospi,2026-07-30,"124,800","132,100","118,100","132,100",+18.16%,+11.20%,"12,000",9.99,"3,502",462,"6,605"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-08-07,"28,850","29,400","27,350","29,350",+16.24%,+3.89%,"1,400",5.01,"899,871","26,411","54,744"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-12,"101,000","113,000","99,800","107,400",+43.58%,+8.70%,"6,400",6.34,"942,502","101,224","99,769"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-12,"59,900","63,300","58,400","61,200",+7.75%,+3.90%,"1,300",2.17,"26,015","1,592","1,089"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-12,"132,500","144,000","131,400","135,200",+46.64%,+26.47%,"2,700",2.04,"1,269,017","171,571","31,914"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-12,"31,600","32,200","31,200","31,900",+10.38%,+2.74%,300,0.95,"1,518",48,535
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-12,"8,770","9,670","8,510","9,490",+128.40%,+16.58%,720,8.21,"2,602,173","24,694","3,680"
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-12,"61,300","68,800","60,600","66,700",+74.61%,+54.76%,"5,400",8.81,"853,932","56,957","21,846"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-12,"6,600","6,950","6,540","6,950",+28.94%,+11.20%,350,5.3,"124,011",861,"6,451"
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-10,"48,450","50,100","46,850","49,450",+1.54%,+3.45%,"2,400",5.1,"230,211","11,383","28,933"
자동차 신품 부품 제조업,자동차 전장부품,009320,아진전자부품,kospi,2026-08-11,"1,060","1,065","1,043","1,064",+4.21%,+5.56%,4,0.38,"74,820",79,524
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-12,"1,035","1,050","1,000","1,044",+9.89%,+3.47%,9,0.87,"286,060",298,573
자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",002920,유성기업,kospi,2026-08-12,"1,867","1,878","1,860","1,875",+3.59%,+0.91%,8,0.43,"5,473",10,486
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-12,"5,300","6,890","6,270","6,890",+786.74%,+101.76%,"1,590",30.0,"4,058,088","27,960",852
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-06-12,"58,400","63,700","58,300","61,800",+23.85%,+24.97%,"4,700",8.23,"447,134","27,632","8,904"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-12,"123,400","136,900","119,600","124,500",+58.60%,+29.82%,"1,100",0.89,"430,751","53,628","13,296"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-11,"417,000","425,500","390,000","425,500",+36.60%,+7.86%,"17,500",4.29,"257,095","109,393","44,207"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-08-12,"2,305","2,840","2,065","2,695",+948.64%,+43.05%,390,16.92,"660,807","1,780",214
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-11,"1,595","1,603","1,513","1,598",+52.19%,+15.38%,3,0.19,"41,006",65,191
가구 제조업,침대,003800,에이스침대,kosdaq,2026-08-05,"33,200","33,300","32,700","33,250",+0.76%,+2.15%,50,0.15,"5,940",197,"3,687"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-12,"4,025","4,125","3,730","4,050",+193.27%,+9.61%,25,0.62,"299,732","1,213",796
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-08-12,"2,795","3,630","2,900","2,955",+374.32%,+70.32%,160,5.72,"6,568,517","19,409",190
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-08-12,"1,980","2,010","1,971","1,994",+224.76%,+6.40%,14,0.71,"7,616",15,229
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,072","2,065","2,072",+1.32%,+0.34%,2,0.1,"4,745",9,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,090",+1.46%,+0.24%,0,0.0,"1,185",2,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-10,"2,085","2,090","2,085","2,090",+1.21%,+0.63%,5,0.24,"21,215",44,117
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,045","2,045",+0.25%,+0.00%,0,0.0,"12,979",26,153
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-08-11,"1,054","1,056","1,036","1,055",+8.21%,+2.83%,5,0.48,"95,009",100,279
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-12,"2,860","2,910","2,835","2,905",+2.47%,+11.95%,45,1.57,"11,102",32,286
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-12,"9,840","9,930","9,760","9,840",+3.47%,+0.10%,0,0.0,"2,591",25,864
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-08-12,"12,350","12,860","12,060","12,400",+85.63%,+16.32%,50,0.4,"267,873","3,321","1,829"
도로 화물 운송업,운송 및 하역수입,032280,삼일,kosdaq,2026-08-10,"1,359","1,373","1,329","1,364",+4.76%,+3.26%,30,2.25,"42,277",57,221
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-11,"11,440","11,820","11,350","11,820",+13.87%,+21.48%,380,3.32,"52,644",622,"1,351"
반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",096870,엘디티,kosdaq,2026-07-15,"2,405","2,435","2,345","2,420",+12.30%,+5.45%,80,3.42,"109,768",265,202
반도체 제조업,디지털오디오앰프칩,101400,엔시트론,kosdaq,2026-06-12,"2,200","2,390","1,789","2,215",+16.27%,+22.11%,334,17.76,"415,759",920,260
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-07-14,"1,456","1,499","1,406","1,481",+306.87%,+11.35%,49,3.42,"40,537",60,298
상품 중개업,기업간전자상거래서비스,080010,이상네트웍스,kosdaq,2026-05-21,"8,040","8,170","8,000","8,160",+2.77%,+1.62%,160,2.0,"19,014",155,802
"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",481070,에이유브랜즈,kosdaq,2026-08-12,"19,100","24,000","18,180","21,550",+29.35%,+17.89%,"2,450",12.83,"407,619","8,784","3,088"
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-08-11,"16,880","18,000","15,160","17,610",+125.48%,+67.71%,"2,210",14.35,"1,018,966","17,943","1,652"
소프트웨어 개발 및 공급업,여행,039310,세중,kosdaq,2026-08-12,"1,648","1,788","1,538","1,762",+19.05%,+44.19%,114,6.92,"365,258",643,319
