섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-07-24,"2,490","2,690","2,435","2,690",+522.69%,+13.98%,280,11.62,"62,780",168,420
가구 제조업,의자,134790,시디즈,kospi,2026-08-12,"20,700","20,900","20,550","20,800",+7.94%,+7.44%,100,0.48,363,7,416
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-12,"1,695","1,899","1,702","1,866",+42.66%,+23.66%,171,10.09,"662,467","1,236","1,114"
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-08-06,"7,940","8,390","7,400","8,030",+61.90%,+1.13%,610,8.22,"5,988,671","48,089","23,067"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-11,"7,080","7,160","7,160","7,160",+17.57%,+57.36%,110,1.56,"23,801",170,910
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-07,"37,750","38,450","37,000","38,250",+4.22%,+3.38%,"1,950",5.37,"20,297",776,"16,883"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-12,"101,000","105,500","99,800","105,300",+40.78%,+6.58%,"4,300",4.26,"77,861","8,198","97,818"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-12,"59,900","60,400","58,400","60,400",+6.34%,+2.55%,500,0.83,494,29,"1,074"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-12,"28,000","29,150","27,350","28,900",+39.95%,+26.20%,900,3.21,"17,028",492,"2,775"
기타 화학제품 제조업,"기초 화장품, 건강기능식품 등",483650,달바글로벌,kospi,2026-07-29,"265,000","271,500","256,000","269,000",+17.72%,+8.91%,"7,000",2.67,"37,351","10,047","33,608"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-12,"249,500","261,500","242,000","255,000",+41.35%,+26.24%,"5,500",2.2,"58,577","14,937","28,941"
