섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-07-24,"2,490","2,750","2,435","2,635",+509.95%,+11.65%,225,9.34,"212,701",560,411
1차 철강 제조업,철근,104700,한국철강,kospi,2026-08-10,"9,770","9,900","9,590","9,860",+4.34%,+2.28%,290,3.03,"73,102",720,"3,593"
가구 제조업,의자,134790,시디즈,kospi,2026-08-12,"20,700","21,150","20,550","21,100",+9.50%,+8.99%,400,1.93,"1,389",29,422
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-12,"35,200","36,650","34,700","36,500",+15.87%,+11.96%,"1,300",3.69,"2,592,595","94,629","31,237"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-12,"1,695","1,899","1,702","1,858",+42.05%,+23.13%,163,9.62,"1,378,685","2,561","1,110"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-11,"7,080","7,700","7,160","7,650",+25.62%,+68.13%,600,8.51,"422,538","3,232",972
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-12,"101,000","113,000","99,800","109,500",+46.39%,+10.83%,"8,500",8.42,"692,119","75,787","101,720"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-12,"59,900","63,300","58,400","61,400",+8.10%,+4.24%,"1,500",2.5,"24,806","1,523","1,092"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-12,"249,500","262,000","242,000","251,000",+39.14%,+24.26%,"1,500",0.6,"192,850","48,405","28,487"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-12,"132,500","144,000","131,400","133,600",+44.90%,+24.98%,"1,100",0.83,"1,079,103","144,168","31,536"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-12,"8,770","9,670","8,510","9,470",+127.92%,+16.34%,700,7.98,"2,264,041","21,440","3,672"
