섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",008260,NI스틸,kospi,2026-05-26,"3,370","3,550","3,190","3,440",+0.58%,+7.33%,285,9.03,"519,946","1,788",983
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-13,"35,700","36,800","34,550","35,700",+11.04%,+1.42%,750,2.15,"1,623,646","57,964","30,552"
기초 화학물질 제조업,-,298000,효성화학,kospi,2026-08-14,"76,300","79,200","73,700","76,900",+97.69%,+5.78%,"3,200",4.34,"40,822","3,139","2,915"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-18,"30,450","30,750","30,350","30,500",+3.04%,+4.45%,150,0.49,640,19,"1,067"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-06-12,"57,500","57,900","56,200","57,900",+1.22%,+8.63%,900,1.58,239,13,"1,343"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-18,"38,000","38,450","36,700","38,050",+1.47%,+4.82%,"1,250",3.4,"27,721","1,054","16,795"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-18,"1,334,000","1,412,000","1,290,000","1,399,000",+6.39%,+16.20%,"95,000",7.29,"57,203","80,026","105,386"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-14,"437,500","451,000","424,000","445,500",+11.38%,+14.23%,"13,000",3.01,"27,337","12,178","27,098"
기타 화학제품 제조업,"계면활성제, 황산및분황",134380,미원화학,kospi,2026-08-18,"11,160","11,320","11,110","11,250",-0.27%,+7.55%,140,1.26,370,4,"2,474"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-12,"249,500","263,000","241,500","258,000",+40.98%,+3.41%,"12,000",4.88,"90,078","23,240","29,281"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-14,"82,400","84,300","78,000","83,900",+14.46%,+20.03%,"4,300",5.4,"123,826","10,389","7,776"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-19,"7,300","7,590","7,170","7,330",+1.95%,+18.23%,30,0.41,"416,511","3,053","8,556"
"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",069640,한세엠케이,kospi,2026-08-14,"1,490","1,500","1,406","1,493",+10.59%,+4.92%,48,3.32,"31,107",46,324
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-19,"15,190","15,690","15,110","15,470",+1.44%,+5.17%,280,1.84,"84,997","1,314","11,377"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-14,"7,000","7,040","6,950","7,030",+19.15%,+6.52%,170,2.48,"81,307",571,"6,526"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-14,"2,405","2,505","2,385","2,495",+2.46%,+8.95%,115,4.83,"271,138",676,"3,053"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-13,"6,890","7,460","5,460","7,460",+902.69%,+40.75%,"1,720",29.97,"8,557,636","63,839",923
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-07-15,"1,730","1,754","1,710","1,742",+3.81%,+1.63%,24,1.4,"119,924",208,618
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-19,"3,665","3,680","3,630","3,680",+34.80%,+3.37%,15,0.41,"11,017",40,390
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-19,"3,415","3,565","3,330","3,460",+52.42%,+6.13%,45,1.32,"65,520",226,412
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-19,"2,765","2,810","2,750","2,775",+288.11%,+417.72%,10,0.36,"9,294",25,"1,055"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-14,"127,200","135,600","123,700","132,500",+75.96%,+7.37%,"8,900",7.2,"105,404","13,966","14,151"
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-08-19,"1,080","1,162","1,058","1,089",+14.03%,+8.90%,9,0.83,"123,267",134,246
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,180","11,800","12,180",+7.79%,+6.65%,210,1.75,"28,727",349,"1,409"
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-07-01,"3,310","3,750","3,750","3,750",+17.55%,+25.63%,865,29.98,"376,759","1,412",721
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,100","2,090","2,095",+0.96%,+0.00%,0,0.0,"20,858",43,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,070","2,065","2,070",+0.98%,+0.24%,5,0.24,"21,896",45,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,095","2,090","2,095",+1.21%,+0.24%,0,0.0,"8,002",16,87
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,050","2,050","2,050",+0.99%,+0.24%,0,0.0,"10,000",20,153
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-19,"15,010","15,200","15,000","15,020",+8.06%,+2.95%,10,0.07,"9,603",144,"1,079"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-05-26,810,"2,630","1,826","1,883",+149.73%,+364.94%,"1,478",364.94,"923,178","1,738",193
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-19,"45,300","47,100","44,400","46,750",+20.49%,+3.31%,"1,450",3.2,"870,844","40,711","30,656"
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-19,"3,495","3,670","3,405","3,660",+31.18%,+9.91%,165,4.72,"117,103",428,496
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-05-28,"1,850","1,942","1,787","1,905",+6.13%,+7.08%,73,3.98,"20,811",39,268
소프트웨어 개발 및 공급업,"USIM카드, 금융카드",070300,퀀텀레일,kosdaq,2026-07-03,"2,020","2,185","1,848","2,030",+5.67%,+17.41%,210,11.54,"3,159,805","6,414",721
소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",300120,라온피플,kosdaq,2026-05-26,723,"2,695","2,315","2,375",+204.88%,+383.71%,"1,884",383.71,"63,298",150,235
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-19,"4,585","4,700","4,500","4,700",+157.39%,+14.91%,115,2.51,"44,233",207,644
"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",210120,캔버스엔,kosdaq,2026-06-05,"1,379","2,100","1,605","1,663",+36.65%,+78.82%,733,78.82,"202,561",336,161
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-18,"2,050","2,340","2,030","2,080",+16.14%,+6.94%,45,2.21,"260,254",541,707
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-19,"9,300","9,880","9,320","9,620",+21.46%,+6.53%,320,3.44,"304,741","2,931","7,107"
일반 목적용 기계 제조업,"PC,모니터",045660,에이텍,kosdaq,2026-05-28,"9,300","9,720","9,120","9,610",+2.13%,+13.06%,420,4.57,"64,150",616,793
