섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",008260,NI스틸,kospi,2026-05-26,"3,370","3,550","3,190","3,450",+0.88%,+7.64%,295,9.35,"572,267","1,974",986
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-13,"35,700","36,800","34,550","35,700",+11.04%,+1.42%,750,2.15,"2,112,559","75,418","30,552"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-18,"30,450","30,750","30,350","30,500",+3.04%,+4.45%,150,0.49,725,22,"1,067"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-18,"38,000","38,450","36,700","38,000",+1.33%,+4.68%,"1,200",3.26,"56,086","2,131","16,773"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-18,"1,334,000","1,412,000","1,290,000","1,399,000",+6.39%,+16.20%,"95,000",7.29,"89,523","125,242","105,386"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-14,"437,500","451,000","424,000","444,000",+11.00%,+13.85%,"11,500",2.66,"40,269","17,879","27,006"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-12,"249,500","263,000","241,500","260,000",+42.08%,+4.21%,"14,000",5.69,"136,205","35,413","29,508"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-14,"136,700","137,300","126,600","137,300",+50.55%,+3.62%,"9,500",7.43,"354,359","48,653","32,409"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-14,"82,400","86,500","78,000","86,300",+17.74%,+23.46%,"6,700",8.42,"221,114","19,082","7,999"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-19,"33,450","34,150","32,100","33,450",+19.46%,+5.85%,0,0.0,"9,522",318,561
보험업,손해보험,000370,한화손해보험,kospi,2026-08-19,"7,300","7,590","7,170","7,320",+1.81%,+18.06%,20,0.27,"585,959","4,289","8,545"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-19,"5,640","5,690","5,450","5,660",+9.27%,+5.40%,20,0.35,"63,553",359,"10,165"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-19,"15,190","15,690","15,110","15,330",+0.52%,+4.21%,140,0.92,"135,204","2,072","11,274"
