섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",008260,NI스틸,kospi,2026-05-26,"3,370","3,550","3,190","3,475",+1.61%,+8.42%,320,10.14,"413,272","1,436",993
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-13,"35,700","36,800","34,550","35,900",+11.66%,+1.99%,950,2.72,"1,383,089","49,652","30,723"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-19,"11,250","12,900","10,760","11,370",+86.70%,+61.28%,120,1.07,"417,796","4,750","1,445"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-18,"30,450","30,750","30,350","30,600",+3.38%,+4.79%,250,0.82,519,15,"1,071"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-19,"119,700","121,200","116,000","120,500",+56.70%,+19.31%,800,0.67,"152,646","18,393","111,939"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-18,"1,334,000","1,409,000","1,290,000","1,404,000",+6.77%,+16.61%,"100,000",7.67,"38,406","53,922","105,763"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-14,"437,500","451,000","424,000","443,000",+10.75%,+13.59%,"10,500",2.43,"20,414","9,043","26,946"
기타 화학제품 제조업,"계면활성제, 황산및분황",134380,미원화학,kospi,2026-08-18,"11,160","11,320","11,110","11,300",+0.18%,+8.03%,190,1.71,87,0,"2,485"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-12,"249,500","263,000","241,500","260,000",+42.08%,+4.21%,"14,000",5.69,"71,864","18,684","29,508"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-14,"82,400","84,300","78,000","83,800",+14.32%,+19.89%,"4,200",5.28,"106,063","8,888","7,767"
"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",069640,한세엠케이,kospi,2026-08-14,"1,490","1,500","1,443","1,498",+10.96%,+5.27%,53,3.67,"13,012",19,325
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-14,"74,700","75,400","71,000","74,800",+87.00%,+22.02%,300,0.4,"160,289","11,989","24,499"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","9,200","8,800","9,200",+94.92%,+6.36%,10,0.11,9,0,24
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-19,"15,190","15,690","15,110","15,600",+2.30%,+6.05%,410,2.7,"58,085",906,"11,473"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-14,"2,405","2,440","2,385","2,435",+0.00%,+6.33%,55,2.31,"93,089",226,"2,979"
