섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",008260,NI스틸,kospi,2026-05-26,"3,370","3,550","3,190","3,435",+0.44%,+7.18%,280,8.87,"563,124","1,934",982
기초 화학물질 제조업,-,298000,효성화학,kospi,2026-08-14,"76,300","79,200","73,700","76,800",+97.43%,+5.64%,"3,100",4.21,"45,203","3,471","2,912"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-18,"30,450","30,750","30,350","30,450",+2.87%,+4.28%,100,0.33,715,21,"1,065"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-18,"38,000","38,450","36,700","38,050",+1.47%,+4.82%,"1,250",3.4,"46,992","1,788","16,795"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-18,"1,334,000","1,412,000","1,290,000","1,403,000",+6.69%,+16.53%,"99,000",7.59,"78,766","110,508","105,688"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-14,"437,500","451,000","424,000","445,000",+11.25%,+14.10%,"12,500",2.89,"36,441","16,216","27,067"
기타 화학제품 제조업,"계면활성제, 황산및분황",134380,미원화학,kospi,2026-08-18,"11,160","11,320","11,110","11,240",-0.35%,+7.46%,130,1.17,386,4,"2,471"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-12,"249,500","263,000","241,500","260,000",+42.08%,+4.21%,"14,000",5.69,"119,427","31,051","29,508"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-14,"82,400","86,500","78,000","85,200",+16.23%,+21.89%,"5,600",7.04,"187,775","15,998","7,897"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-19,"33,450","34,150","32,100","33,500",+19.64%,+6.01%,50,0.15,"9,457",316,562
보험업,손해보험,000370,한화손해보험,kospi,2026-08-19,"7,300","7,590","7,170","7,320",+1.81%,+18.06%,20,0.27,"531,852","3,893","8,545"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-19,"5,640","5,670","5,450","5,660",+9.27%,+5.40%,20,0.35,"54,860",310,"10,165"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-19,"15,190","15,690","15,110","15,260",+0.07%,+3.74%,70,0.46,"110,089","1,679","11,222"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-14,"7,000","7,140","6,950","7,090",+20.17%,+7.42%,230,3.35,"103,439",733,"6,581"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-14,"2,405","2,505","2,385","2,495",+2.46%,+8.95%,115,4.83,"369,003",920,"3,053"
