섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",008260,NI스틸,kospi,2026-05-26,"3,370","3,550","3,190","3,460",+1.17%,+7.96%,305,9.67,"599,029","2,072",989
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-13,"2,575","2,590","2,400","2,585",+515.48%,+7.26%,145,5.94,"49,250",127,403
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-11,"14,070","14,070","13,990","14,070",+1.22%,+0.29%,20,0.14,"1,612",22,"1,308"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-18,"30,450","30,750","30,350","30,500",+3.04%,+4.45%,150,0.49,778,23,"1,067"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-06-12,"57,500","58,000","56,200","58,000",+1.40%,+8.82%,"1,000",1.75,426,24,"1,345"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-18,"27,400","27,450","26,900","27,400",+3.98%,+2.62%,300,1.11,"21,221",581,"9,744"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-18,"1,334,000","1,412,000","1,290,000","1,397,000",+6.24%,+16.03%,"93,000",7.13,"100,158","139,920","105,236"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-14,"437,500","451,000","424,000","441,000",+10.25%,+13.08%,"8,500",1.97,"45,936","20,257","26,824"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-12,"249,500","263,000","241,500","260,500",+42.35%,+4.41%,"14,500",5.89,"163,728","42,651","29,565"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-14,"136,700","138,500","126,600","137,800",+51.10%,+4.00%,"10,000",7.82,"411,216","56,665","32,527"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-14,"82,400","87,400","78,000","87,200",+18.96%,+24.75%,"7,600",9.55,"261,225","22,778","8,082"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-19,"33,450","35,450","32,100","35,350",+26.25%,+11.87%,"1,900",5.68,"12,578",444,593
보험업,손해보험,000370,한화손해보험,kospi,2026-08-19,"7,300","7,590","7,170","7,360",+2.36%,+18.71%,60,0.82,"686,970","5,056","8,591"
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-06-16,"4,530","4,550","4,440","4,540",+4.25%,+4.61%,25,0.55,"17,963",81,"1,816"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-19,"5,640","5,690","5,450","5,670",+9.46%,+5.59%,30,0.53,"69,764",395,"10,183"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-11,"8,620","8,640","8,500","8,640",+4.73%,+0.47%,60,0.7,"6,398",55,814
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-14,"7,000","7,140","6,950","7,050",+19.49%,+6.82%,190,2.77,"145,566","1,026","6,544"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-14,"2,405","2,510","2,385","2,485",+2.05%,+8.52%,105,4.41,"437,989","1,088","3,040"
연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,034590,인천도시가스,kospi,2026-08-14,"26,700","26,700","26,500","26,700",+0.75%,+0.38%,0,0.0,925,24,"1,168"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-08-19,"130,100","131,400","127,500","130,400",+2.11%,+5.84%,300,0.23,"11,459","1,494","4,729"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-19,"1,073","1,085","1,046","1,079",+6.83%,+4.25%,6,0.56,"696,670",751,592
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-05-26,"3,885","4,060","3,815","3,995",+0.38%,+16.64%,150,3.9,"381,725","1,524","1,480"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-13,"6,890","7,460","5,460","7,460",+902.69%,+40.75%,"1,720",29.97,"8,794,217","65,604",923
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-07-15,"1,730","1,766","1,710","1,749",+4.23%,+2.04%,31,1.8,"267,573",467,621
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-19,"3,665","3,680","3,630","3,665",+34.25%,+2.95%,0,0.0,"23,066",84,388
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-19,"3,415","3,565","3,330","3,465",+52.64%,+6.29%,50,1.46,"73,105",253,413
"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매",009770,삼정펄프,kospi,2026-08-14,"28,500","30,000","27,900","28,850",+1.58%,+3.96%,"1,000",3.59,"3,916",112,721
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-19,"2,765","2,810","2,750","2,780",+288.81%,+418.66%,15,0.54,"14,973",41,"1,057"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-11,"18,600","18,790","18,070","18,600",+3.85%,+0.49%,530,2.93,"4,376",81,192
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-14,"127,200","137,200","123,700","137,200",+82.20%,+11.18%,"13,600",11.0,"176,449","24,208","14,652"
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-08-19,"1,080","1,162","1,026","1,143",+19.69%,+14.30%,63,5.83,"200,851",229,258
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-19,"1,699","1,817","1,671","1,717",+14.09%,+9.99%,18,1.06,"54,773",94,206
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-07-01,"3,310","3,750","3,750","3,750",+17.55%,+25.63%,865,29.98,"385,516","1,445",721
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,105","2,090","2,100",+1.20%,+0.24%,5,0.24,"141,612",297,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,075","2,065","2,075",+1.22%,+0.48%,10,0.48,"21,897",45,114
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-14,"2,075","2,075","2,070","2,075",+1.47%,+0.24%,5,0.24,"5,192",10,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,095","2,090","2,095",+1.21%,+0.24%,0,0.0,"27,164",56,87
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,052","2,050","2,052",+1.08%,+0.34%,2,0.1,"10,051",20,154
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-19,"2,915","2,990","2,865","2,965",+8.81%,+3.67%,50,1.72,"26,966",79,292
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-19,"16,120","16,230","16,020","16,120",+51.65%,+16.39%,0,0.0,"268,155","4,322","2,793"
도로 화물 운송업,운송 및 하역수입,032280,삼일,kosdaq,2026-08-14,"1,365","1,371","1,350","1,365",+3.64%,+2.32%,1,0.07,"61,893",84,221
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-14,"11,980","12,080","11,780","12,000",+16.17%,+4.90%,210,1.78,"24,888",298,"1,371"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-05-26,810,"2,630","1,826","1,843",+144.43%,+355.06%,"1,438",355.06,"948,639","1,748",189
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-14,"3,030","3,155","2,925","3,140",+12.34%,+5.37%,155,5.19,"35,841",112,586
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-08-19,"1,490","1,531","1,461","1,500",+313.22%,+4.75%,10,0.67,"25,793",38,302
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-19,"45,300","47,100","44,400","45,950",+18.43%,+1.55%,650,1.43,"1,293,152","59,420","30,132"
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-19,"3,495","3,750","3,405","3,710",+32.97%,+11.41%,215,6.15,"370,793","1,375",503
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-19,"5,440","5,580","5,400","5,460",+38.75%,+7.06%,20,0.37,"3,928",21,260
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-05-26,"1,104","1,134","1,030","1,131",-2.42%,+12.65%,59,5.5,"67,814",76,383
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-05-28,"1,850","1,942","1,787","1,917",+6.80%,+7.76%,85,4.64,"29,864",57,270
소프트웨어 개발 및 공급업,"공유단말접속관리서비스, 보안솔루션 등",050960,수산아이앤티,kosdaq,2026-08-19,"8,850","9,110","8,570","9,110",+1.79%,+7.18%,260,2.94,"14,853",135,615
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-18,"2,295","2,305","2,245","2,300",+21.05%,+9.79%,10,0.44,"12,410",28,299
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-08-14,"17,770","19,100","17,020","18,180",+119.57%,+18.05%,690,3.95,"766,019","13,926","1,705"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-05-27,"4,070","4,150","3,990","4,150",+8.21%,+5.33%,140,3.49,"26,998",112,317
소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",300120,라온피플,kosdaq,2026-05-26,723,"2,695","2,315","2,345",+201.03%,+377.60%,"1,854",377.6,"75,873",177,232
