섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-08-21,"9,900","10,450","9,180","10,300",+12007.68%,+9.11%,450,4.57,"5,310",54,N/A
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-26,"8,930","9,320","8,950","9,300",+26.70%,+10.71%,370,4.14,"676,702","6,293",N/A
건설 자재,51202010,YBM,YBM JSC,hose,2026-07-14,"10,050","10,450","9,770","10,450",+2.45%,+7.73%,650,6.63,"3,200",33,N/A
기타 전문 소매,53403090,AST,Taseco Air Services JSC,hose,2026-08-14,"64,800","66,000","63,900","66,000",+11.55%,+3.94%,"3,400",5.43,"6,200",409,N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-08-26,"8,530","8,880","8,550","8,550",+22.14%,+0.47%,20,0.23,"19,619",167,N/A
"부동산 임대, 개발 및 운영",60101010,CDC,Chuong Duong Corp,hose,2026-08-26,"20,100","20,200","19,600","20,200",-0.98%,+3.59%,100,0.5,"297,311","6,005",N/A
"부동산 임대, 개발 및 운영",60101010,SJS,SJ Group JSC,hose,2026-08-26,"53,000","53,700","52,000","53,100",+4.12%,+12.50%,100,0.19,"30,871","1,639",N/A
"부동산 임대, 개발 및 운영",60101010,SZL,Sonadezi Long Thanh Shareholding Co,hose,2026-08-24,"51,900","52,500","51,200","52,400",+4.17%,+3.35%,600,1.16,"32,316","1,693",N/A
"부동산 임대, 개발 및 운영",60101010,VIC,VINGROUP JOINT STOCK COMPANY,hose,2026-06-24,"230,500","237,800","227,900","236,000",+15.18%,+16.83%,"6,000",2.61,"8,605,605","2,030,922",N/A
식품 가공,54102020,KDC,Kido Group Corp,hose,2026-08-26,"52,400","52,500","52,000","52,400",+2.54%,+1.35%,0,0.0,"299,546","15,696",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-20,"40,200","40,500","40,000","40,450",+5.06%,+0.62%,450,1.12,"14,707",594,N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-08-26,"13,300","14,200","13,300","13,700",+88.71%,+8.73%,400,3.01,"265,558","3,638",N/A
"오일, 가스 정제 및 마케팅",50102030,PGC,Petrolimex Gas Corp JSC,hose,2026-08-26,"13,700","14,350","13,750","14,200",+33069.82%,+12.25%,500,3.65,"176,724","2,509",N/A
은행,55101010,HDB,Ho Chi Minh City Development Joint Stock Commercial Bank,hose,2026-08-26,"27,750","28,050","27,600","27,800",+11.65%,+3.54%,50,0.18,"16,347,904","454,471",N/A
은행,55101010,TCB,Vietnam Technological And Commercial Joint Stock Bank,hose,2026-07-02,"33,850","35,200","33,450","34,100",+6.90%,+10.00%,650,1.94,"32,627,528","1,112,598",N/A
제약,56201040,DMC,Domesco Medical Import Export Joint Stock Corp,hose,2026-06-08,"59,800","60,000","58,900","60,000",+1.01%,+1.87%,"3,200",5.63,"6,430",385,N/A
타이어 및 고무 제품,53101030,TRC,Tay Ninh Rubber JSC,hose,2026-08-26,"87,000","88,000","86,700","88,000",+15.94%,+7.06%,"1,000",1.15,"77,332","6,805",N/A
항만 운영 및 서비스,52407020,GMD,Gemadept Group Corp,hose,2026-06-15,"79,600","80,100","79,200","79,800",+8.87%,+3.64%,500,0.63,"450,025","35,911",N/A
