섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603277,Yindu Kitchen Equipment Co Ltd Class A,sse,2026-08-21,12.50,13.30,11.89,12.56,+8.03%,+10.76%,0.06,0.48,"9,961,296",125,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-21,13.09,13.79,13.02,13.23,+43.34%,+12.60%,0.14,1.07,"30,097,568",398,N/A
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-08-21,27.18,27.96,26.81,27.26,+16.10%,+12.32%,0.08,0.29,"155,999,618","4,252",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-08-21,32.07,34.56,31.20,34.08,+19.85%,+21.71%,2.01,6.27,"68,953,485","2,349",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-21,3.95,4.23,3.87,3.95,+30.36%,+19.34%,0,0.0,"297,623,005","1,175",N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-06-11,8.35,8.66,7.67,8.66,+4.46%,+24.43%,0.79,10.04,"85,035,881",736,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-21,14.15,15.47,13.76,14.38,+37.08%,+27.48%,0.23,1.63,"153,854,916","2,212",N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-08-21,6.13,6.42,6.10,6.21,+20.12%,+8.57%,0.08,1.31,"15,697,664",97,N/A
상품 화학,51101010,688087,Intco Recycling Resources Co Ltd Class A,sse,2026-08-10,40.80,41.50,40.20,40.98,+6.61%,+8.53%,0.77,1.91,"1,343,594",55,N/A
석탄,50101010,601666,Pingdingshan Tianan Coal Mining Co Ltd Class A,sse,2026-06-08,9.67,10.12,9.59,9.80,+27.46%,+2.19%,0.19,1.98,"45,086,259",441,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-03,5.28,5.35,5.10,5.33,+12.90%,+6.60%,0.23,4.51,"599,811,731","3,196",N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-20,12.10,12.20,11.92,12.13,+8.79%,+4.03%,0.19,1.59,"112,022,720","1,358",N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-08-20,16.81,16.88,16.61,16.82,+7.11%,+3.32%,0.19,1.14,"34,196,642",575,N/A
은행,55101010,601077,Chongqing Rural Commercial Bank Co Ltd Class A,sse,2026-06-10,6.92,7.05,6.78,7.04,+8.06%,+7.15%,0.23,3.38,"80,747,806",568,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-08-20,9.84,9.97,9.71,9.87,+12.44%,+4.78%,0.13,1.33,"72,571,372",716,N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-20,6.54,6.60,6.48,6.56,+8.61%,+5.47%,0.04,0.61,"34,055,783",223,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-20,8.77,8.95,8.68,8.91,+9.07%,+3.01%,0.15,1.71,"29,338,284",261,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-21,8.39,8.63,8.30,8.56,+17.40%,+11.17%,0.17,2.03,"94,444,932",808,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-20,8,8.04,7.87,8.02,+9.64%,+1.26%,0.13,1.65,"27,081,128",217,N/A
의류 및 액세서리,53202020,605599,Beijing Caishikou Department Store Co Ltd Class A,sse,2026-08-10,17.07,17.70,16.67,17.10,+12.87%,+10.25%,0.24,1.42,"21,790,194",372,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-21,5.77,5.94,5.68,5.78,+9.68%,+14.00%,0.01,0.17,"25,120,371",145,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-18,3.93,4.09,3.70,4.09,+15.86%,+5.41%,0.37,9.95,"51,782,571",211,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-21,9,9.90,9.04,9.90,+94.26%,+54.45%,0.90,10.0,"97,575,030",965,N/A
제약,56201040,688136,Kexing Biopharm Co Ltd Class A,sse,2026-07-06,22.44,24.66,21.22,23.60,+12.16%,+12.81%,3.05,14.84,"30,427,431",718,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-12,7.59,7.71,6.60,7.71,+44.38%,+17.53%,0.70,9.99,"165,608,511","1,276",N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-18,18.76,20.44,18.53,20.21,+21.56%,+8.19%,1.55,8.31,"35,405,863",715,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-21,12.94,13.68,12.42,13.21,+16.18%,+7.22%,0.27,2.09,"14,184,447",187,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-06-02,6.41,6.70,6.47,6.70,+5.35%,+23.16%,0.61,10.02,"218,580,014","1,464",N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-21,107.34,128.81,116.32,124,+61.38%,+50.85%,16.66,15.52,"15,135,647","1,876",N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-21,11.92,13.11,11.94,13.11,+20.58%,+18.21%,1.19,9.98,"43,939,503",576,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-21,17.01,17.52,16.96,17.42,+25.47%,+13.19%,0.41,2.41,"151,947,454","2,646",N/A
