섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-21,13.09,13.79,13.02,13.44,+45.61%,+14.38%,0.35,2.67,"14,482,200",194,N/A
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-08-21,27.18,27.59,26.81,27.32,+16.35%,+12.57%,0.14,0.52,"67,094,054","1,833",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-21,49.43,51.39,47.49,50.55,+41.44%,+27.07%,1.12,2.27,"51,408,834","2,598",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-08-21,32.07,32.84,31.20,32.28,+13.52%,+15.29%,0.21,0.65,"35,122,947","1,133",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-21,3.95,4.23,3.87,4.12,+35.97%,+24.47%,0.17,4.3,"166,765,829",687,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-18,18.83,19.15,18.45,19.01,+16.91%,+7.34%,0.45,2.42,"4,780,663",90,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-21,14.15,15.47,13.76,15.01,+43.09%,+33.07%,0.86,6.08,"88,582,591","1,329",N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-08-21,6.13,6.42,6.19,6.30,+21.86%,+10.14%,0.17,2.77,"8,343,126",52,N/A
상품 화학,51101010,688087,Intco Recycling Resources Co Ltd Class A,sse,2026-08-10,40.80,41.50,40.23,40.94,+6.51%,+8.42%,0.73,1.82,"680,296",27,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-21,18.03,18.56,17.79,18.16,+27.28%,+4.73%,0.13,0.72,"11,367,970",206,N/A
석탄,50101010,601666,Pingdingshan Tianan Coal Mining Co Ltd Class A,sse,2026-06-08,9.67,10.12,9.59,9.70,+26.16%,+1.15%,0.09,0.94,"17,687,276",171,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-03,5.28,5.32,5.10,5.29,+12.05%,+5.80%,0.19,3.73,"269,707,132","1,426",N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-08-20,16.81,16.88,16.61,16.82,+7.11%,+3.32%,0.19,1.14,"12,836,892",215,N/A
은행,55101010,601077,Chongqing Rural Commercial Bank Co Ltd Class A,sse,2026-06-10,6.92,6.98,6.78,6.97,+6.99%,+6.09%,0.16,2.35,"27,415,800",191,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-08-20,9.84,9.91,9.71,9.89,+12.67%,+4.99%,0.15,1.54,"21,971,586",217,N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-20,6.54,6.60,6.48,6.55,+8.44%,+5.31%,0.03,0.46,"11,251,900",73,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-20,8.77,8.92,8.68,8.89,+8.82%,+2.77%,0.13,1.48,"9,985,584",88,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-21,8.39,8.58,8.30,8.57,+17.54%,+11.30%,0.18,2.15,"33,691,792",288,N/A
의류 및 액세서리,53202020,605599,Beijing Caishikou Department Store Co Ltd Class A,sse,2026-08-10,17.07,17.50,16.67,17.22,+13.67%,+11.03%,0.36,2.14,"10,054,067",173,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-21,5.77,5.94,5.77,5.85,+11.01%,+15.38%,0.08,1.39,"9,200,758",53,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-18,3.93,4.09,3.70,4.09,+15.86%,+5.41%,0.37,9.95,"44,798,652",183,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-21,9,9.90,9.04,9.90,+94.26%,+54.45%,0.90,10.0,"90,114,719",892,N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-21,77.32,80,75,79.08,+30.95%,+40.49%,1.76,2.28,"10,811,478",854,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-18,184.81,186.18,182,185.49,+34.17%,+3.48%,2.68,1.47,"1,728,800",320,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-12,7.59,7.71,6.60,7.71,+44.38%,+17.53%,0.70,9.99,"126,155,696",972,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-18,18.76,19.62,18.53,19.07,+14.70%,+2.09%,0.41,2.2,"14,914,405",284,N/A
철 및 강철,51201020,600295,Inner Mongolia ERDOS Resources Co Ltd Class A,sse,2026-08-20,13.15,13.30,12.90,13.23,+3.91%,+7.21%,0.15,1.15,"3,306,340",43,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-21,7.45,7.50,7.39,7.46,+15.35%,+4.04%,0.01,0.13,"4,300,600",32,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-06-02,6.41,6.70,6.47,6.70,+5.35%,+23.16%,0.61,10.02,"202,503,071","1,356",N/A
특수 채굴 및 금속,51201050,601609,Ningbo Jintian Copper (Group) Co Ltd Class A,sse,2026-06-03,13.43,13.47,13.03,13.45,+5.02%,+22.83%,0.22,1.66,"43,066,869",579,N/A
특수 화학제,51101030,601233,Tongkun Group Co.  Ltd. Class A,sse,2026-08-21,24.71,25.82,24.54,25.11,+24.55%,+9.94%,0.40,1.62,"25,753,589",646,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-21,107.34,128.81,116.32,127.06,+65.37%,+54.57%,19.72,18.37,"10,683,140","1,357",N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-21,11.92,12.55,11.94,12.46,+14.61%,+12.35%,0.54,4.53,"10,518,070",131,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-21,17.01,17.38,16.96,17.35,+24.97%,+12.74%,0.34,2.0,"52,574,769",912,N/A
해양 화물 및 물류,52405020,603209,Xingtong Shipping Co Ltd Class A,sse,2026-08-21,14.42,14.70,14.27,14.64,+8.91%,+9.01%,0.22,1.53,"5,686,279",83,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-21,12.29,13.51,12.37,13.44,+30.74%,+28.24%,1.15,9.36,"33,420,812",449,N/A
