섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-21,1.81,1.91,1.70,1.83,+47.58%,+22.82%,0.02,1.1,"94,736,685",173,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-21,13.09,13.79,13.02,13.29,+43.99%,+13.11%,0.20,1.53,"21,489,299",285,N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-08-21,32.07,34.56,31.20,32.40,+13.95%,+15.71%,0.33,1.03,"57,809,151","1,873",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-21,3.95,4.23,3.87,4.19,+38.28%,+26.59%,0.24,6.08,"227,602,641",953,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-21,3.31,3.44,3.20,3.35,+12.79%,+37.86%,0.04,1.21,"16,819,400",56,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-06-11,8.35,8.66,7.67,8.66,+4.46%,+24.43%,0.79,10.04,"76,346,181",661,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-21,14.15,15.47,13.76,15.18,+44.71%,+34.57%,1.03,7.28,"117,554,208","1,784",N/A
석탄,50101010,601666,Pingdingshan Tianan Coal Mining Co Ltd Class A,sse,2026-06-08,9.67,10.12,9.59,9.81,+27.59%,+2.29%,0.20,2.08,"32,877,166",322,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-03,5.28,5.35,5.10,5.32,+12.68%,+6.40%,0.22,4.31,"483,850,773","2,574",N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-20,12.10,12.20,11.92,12.16,+9.06%,+4.29%,0.22,1.84,"83,206,386","1,011",N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-08-20,16.81,16.88,16.61,16.84,+7.24%,+3.44%,0.21,1.26,"25,233,995",424,N/A
은행,55101010,601077,Chongqing Rural Commercial Bank Co Ltd Class A,sse,2026-06-10,6.92,7.04,6.78,7.01,+7.60%,+6.70%,0.20,2.94,"58,860,726",412,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-08-20,9.84,9.97,9.71,9.92,+13.01%,+5.31%,0.18,1.85,"55,089,001",546,N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-20,6.54,6.60,6.48,6.57,+8.77%,+5.63%,0.05,0.77,"25,039,600",164,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-20,8.77,8.95,8.68,8.92,+9.19%,+3.12%,0.16,1.83,"21,001,979",187,N/A
