섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-21,1.81,1.91,1.70,1.85,+49.19%,+24.16%,0.04,2.21,"89,032,385",164,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-21,13.09,13.79,13.02,13.36,+44.75%,+13.70%,0.27,2.06,"19,967,799",266,N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-08-21,32.07,34.56,31.20,33.14,+16.55%,+18.36%,1.07,3.34,"54,686,951","1,812",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-21,3.95,4.23,3.87,4.11,+35.64%,+24.17%,0.16,4.05,"216,843,839",891,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-18,18.83,19.15,18.45,18.90,+16.24%,+6.72%,0.34,1.83,"7,342,703",138,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-21,3.31,3.44,3.20,3.37,+13.47%,+38.68%,0.06,1.81,"15,774,900",53,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-21,14.15,15.47,13.76,15,+42.99%,+32.98%,0.85,6.01,"112,166,271","1,682",N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-08-21,6.13,6.42,6.10,6.15,+18.96%,+7.52%,0.02,0.33,"11,838,107",72,N/A
석탄,50101010,601666,Pingdingshan Tianan Coal Mining Co Ltd Class A,sse,2026-06-08,9.67,10.12,9.59,9.79,+27.33%,+2.09%,0.18,1.87,"30,074,176",294,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-03,5.28,5.35,5.10,5.34,+13.11%,+6.80%,0.24,4.71,"457,060,893","2,440",N/A
