섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-27,63.76,65.37,63.94,64.33,+12.54%,+3.98%,0.57,0.89,"2,428,265",156.21,N/A
IT 서비스 및 컨설팅,57201010,DOX,Amdocs Limited,nasdaq,2026-08-27,62.70,63.46,62.77,62.92,-2.51%,+2.48%,0.22,0.35,"645,704",40.63,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-08-27,67.09,68.80,66.66,67.25,+33.48%,+5.14%,0.16,0.23,"51,630",3.47,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-27,223.76,226.32,223.00,224.18,+39.14%,+4.48%,0.42,0.19,"290,885",65.21,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-27,5.37,5.64,5.37,5.61,+31.50%,+6.95%,0.24,4.56,"686,160",3.85,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-24,83.54,84.00,83.27,83.60,+21.02%,+0.78%,0.13,0.15,"484,352",40.49,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-27,82.14,84.47,82.15,82.25,+42.21%,+1.06%,0.11,0.14,"36,074",2.97,N/A
경영 지원 서비스,52203040,CNXC,Concentrix Corporation,nasdaq,2026-06-04,28.57,29.93,27.83,29.39,-2.13%,+15.71%,1.26,4.48,"734,181",21.58,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-27,38.18,38.83,38.18,38.74,+26.64%,+3.22%,0.56,1.47,"1,263,748",48.96,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-27,71.15,71.92,70.83,71.66,+19.29%,+2.07%,0.51,0.72,"141,609",10.15,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-27,8.21,8.36,8.10,8.36,+26.67%,+4.50%,0.15,1.83,"328,091",2.74,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-26,8.55,10.48,8.01,9.66,+615.56%,+26.11%,1.38,16.67,"5,244,424",50.66,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-21,17.09,17.46,17.18,17.39,+44.80%,+1.76%,0.30,1.76,"167,667",2.92,N/A
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-08-27,126.48,127.91,126.20,127.14,+24.11%,+2.14%,0.66,0.52,"739,859",94.07,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-27,12.21,12.63,12.19,12.45,+72.44%,+5.69%,0.24,1.97,"65,240",0.81,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-27,18.81,20.09,18.34,19.40,+546.67%,+18.44%,0.59,3.14,"29,676",0.58,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-08-27,7.94,9.71,7.36,9.65,+340.64%,+107.08%,1.71,21.54,"440,070",4.25,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-08-26,280.98,286.17,279.86,285.65,+11.39%,+3.88%,4.71,1.68,"1,092,641",312.11,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,TW,Tradeweb Markets Inc,nasdaq,2026-08-24,108.38,109.45,107.25,109.00,+8.79%,+1.83%,0.90,0.83,"567,487",61.85,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-21,9.98,9.99,9.99,9.99,+0.81%,+0.10%,0.01,0.1,257,0.00,N/A
기타 전문 소매,53403090,ABLV,Able View Global Inc,nasdaq,2026-07-02,1.19,1.29,1.00,1.19,+12.26%,+40.16%,0.16,15.53,"36,087",0.04,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-27,1.42,1.47,1.41,1.45,+27.44%,+10.90%,0.03,2.38,"68,556",0.10,N/A
무알콜 음료,54101030,COKE,Coca-Cola Consolidated Inc,nasdaq,2026-08-25,196.53,199.89,194.55,197.63,+14.82%,+4.51%,3.03,1.56,"421,288",83.26,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-06-05,2.12,2.36,1.82,2.30,-0.22%,+15.00%,0.18,8.49,"13,057,035",30.03,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-26,1.09,1.14,1.01,1.10,+42.02%,+2.34%,0.06,5.29,"11,494",0.01,N/A
방송,53302020,VSNT,Versant Media Group Inc,nasdaq,2026-06-02,41.08,41.47,40.18,41.19,-2.32%,+6.30%,1.71,4.33,"961,233",39.59,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-27,19.87,20.30,19.44,20.00,+30.72%,+9.41%,0.13,0.65,"32,246",0.64,N/A
블록 체인 및 암호화폐,57301030,ICG,Intchains Group Ltd ADR,nasdaq,2026-08-21,1.01,1.02,0.93,1.01,+1.00%,+0.00%,0.03,2.75,"14,872",0.02,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-26,1.67,1.72,1.64,1.69,+44.44%,+8.33%,0.03,1.5,"236,063",0.40,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-27,134.96,134.97,134.93,134.97,+70.20%,+0.16%,0.01,0.01,"228,867",30.89,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-26,14.09,15.09,13.81,14.94,+34.79%,+8.15%,1.00,7.14,"1,246,122",18.61,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-13,6.05,8.25,5.95,6.54,+37.11%,+17.41%,1.38,26.87,"30,214,673",197.60,N/A
