섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-07-29,"2,202","2,390","2,140","2,319",+21.35%,+10.96%,267,13.01,"1,050,600","2,436",N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-05,18.20,19.18,17.88,18.71,+38.71%,+8.28%,0.53,2.92,"10,185,180",190,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-06,107,118.80,103.80,115.50,+46.57%,+21.39%,8.50,7.94,"76,600",8,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-06,"2,920","3,025","2,911","3,000",+16.73%,+6.35%,80,2.74,"59,600",178,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-06,"3,045","3,045","3,030","3,045",+1.84%,+0.83%,0,0.0,"1,000",3,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-08-04,0.05,0.05,0.05,0.05,+36.84%,+36.84%,0,0.0,"1,000,000",0,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-06,16.48,18.13,16.20,18.13,+13.88%,+24.86%,1.65,10.01,"94,738,028","1,717",N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-06,6.95,7.03,6.77,6.98,+7.26%,+7.22%,0.03,0.43,"13,825,478",96,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-05,15.99,16.33,15.61,16.18,+13.32%,+9.69%,0.22,1.38,"16,442,681",266,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-12,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"68,726,000",0,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-06,"3,711","3,739","3,711","3,711",+8.35%,+0.57%,0,0.0,"248,500",922,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-08-05,20.56,20.78,20.14,20.62,+22.46%,+8.01%,0.08,0.39,"400,300",8,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-04,4.86,5.13,4.76,5.08,+22.41%,+6.72%,0.34,7.17,"16,869,819",85,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-27,2.05,2.13,2.05,2.09,+78.21%,+4.25%,0.10,5.04,"101,000",0,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-08-06,"3,185","3,185","3,155","3,185",+3.92%,+1.27%,0,0.0,300,0,N/A
산업용 기계 및 장비,52102010,300083,Guangdong Create Century Intelligent Equipment Group Corp Ltd Class A,szse,2026-07-06,14.39,14.88,13.63,14.47,+42.84%,+39.00%,1.16,8.72,"180,642,676","2,613",N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-04,12.75,12.88,12,12.87,-0.93%,+5.67%,0.64,5.23,"18,741,684",241,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-05-14,87.68,91,87.07,89.98,-1.24%,+11.61%,3.19,3.68,"17,612,921","1,584",N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-06,17.20,17.95,17.09,17.72,+16.19%,+10.13%,0.52,3.02,"62,734,052","1,111",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-06,13.14,13.59,12.97,13.22,-0.24%,+6.96%,0.08,0.61,"63,595,546",840,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-06,6.88,7.40,6.89,7.28,+277.20%,+12.69%,0.40,5.81,"840,045",6,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-05,2.56,2.58,2.56,2.56,+10.11%,+1.59%,0.00,0.2,"82,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-06,"4,810","4,845","4,795","4,825",+2.99%,+1.26%,15,0.31,"1,800",8,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-06,"4,520","4,610","4,470","4,575",+11.31%,+12.55%,55,1.22,"206,300",943,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-06,"1,168","1,180","1,167","1,178",+10.82%,+1.99%,10,0.86,"6,400",7,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-07-16,53.99,54.50,49.08,54.48,+10.98%,+8.98%,4.85,9.77,"30,943,065","1,685",N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-07-15,40.30,45.30,39.60,45.16,+65.36%,+22.72%,5.56,14.04,"98,893,446","4,466",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-05,90.60,107.88,88.21,107.88,+52.19%,+59.82%,17.98,20.0,"13,835,360","1,492",N/A
석탄,50101010,000571,Sundiro Holding Co Ltd Class A,szse,2026-08-06,7.30,7.50,6.97,7.38,+33.70%,+25.94%,0.08,1.1,"43,158,715",318,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-05-13,3.47,3.98,3.50,3.82,+16.11%,+16.46%,0.48,14.37,"85,164,387",325,N/A
