섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-07-29,"2,202","2,390","2,140","2,296",+20.15%,+9.86%,244,11.89,"793,200","1,821",N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-05,18.20,19.15,17.88,19.02,+41.01%,+10.07%,0.84,4.62,"7,339,114",139,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-06,107,114.90,103.80,110,+39.59%,+15.61%,3,2.8,"36,000",3,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-06,"2,920","3,025","2,911","3,010",+17.12%,+6.70%,90,3.08,"27,300",82,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-08-04,0.05,0.05,0.05,0.05,+36.84%,+36.84%,0,0.0,"1,000,000",0,N/A
광고 및 마케팅,53302010,000676,Genimous Technology Co Ltd Class A,szse,2026-08-05,7.85,8.25,7.21,8.20,+10.36%,+9.48%,0.70,9.33,"173,506,616","1,422",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-06,16.48,17.59,16.20,17.41,+9.36%,+19.90%,0.93,5.64,"68,245,338","1,188",N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-05,15.99,16.19,15.61,16.10,+12.76%,+9.15%,0.14,0.88,"8,120,581",130,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-12,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"68,726,000",0,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-06,"3,711","3,739","3,711","3,723",+8.70%,+0.89%,12,0.32,"63,500",236,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-04,4.86,5.13,4.76,5.03,+21.20%,+5.67%,0.29,6.12,"12,796,819",64,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-27,2.05,2.13,2.05,2.10,+79.06%,+4.75%,0.11,5.54,"101,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-05,"1,407","1,408","1,400","1,407",+10.09%,+0.43%,2,0.14,"1,600",2,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-29,"3,150","3,190","3,145","3,185",+3.92%,+1.92%,55,1.76,"1,200",3,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-05-14,87.68,91,87.07,90,-1.22%,+11.63%,3.21,3.7,"12,383,931","1,114",N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-06,17.20,17.86,17.09,17.74,+16.32%,+10.25%,0.54,3.14,"42,818,279",759,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-06,13.14,13.59,12.97,13.31,+0.44%,+7.69%,0.17,1.29,"41,125,060",547,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-06,6.88,7.40,6.89,7.39,+282.64%,+14.32%,0.51,7.34,"768,045",5,N/A
