섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-07-29,"2,202","2,390","2,140","2,319",+21.35%,+10.96%,267,13.01,"1,050,600","2,436",N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-05,18.20,19.18,17.88,19.18,+42.20%,+11.00%,1,5.5,"10,954,760",210,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-06,107,118.80,103.80,116.80,+48.22%,+22.75%,9.80,9.16,"87,800",10,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-06,"2,920","3,025","2,911","3,000",+16.73%,+6.35%,80,2.74,"59,600",178,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-06,"3,045","3,045","3,030","3,045",+1.84%,+0.83%,0,0.0,"1,000",3,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-06,16.48,18.13,16.20,18.13,+13.88%,+24.86%,1.65,10.01,"95,538,548","1,732",N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-06,6.95,7.03,6.77,6.99,+7.41%,+7.37%,0.04,0.58,"14,241,178",99,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-05,15.99,16.35,15.61,16.12,+12.90%,+9.29%,0.16,1.0,"22,586,517",364,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-13,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,001,000",0,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-06,"3,711","3,739","3,711","3,711",+8.35%,+0.57%,0,0.0,"248,500",922,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-08-05,20.56,20.96,20.14,20.72,+23.05%,+8.54%,0.18,0.88,"546,200",11,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-04,4.86,5.13,4.76,5.09,+22.65%,+6.93%,0.35,7.38,"21,770,941",110,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-08-06,"3,185","3,185","3,155","3,185",+3.92%,+1.27%,0,0.0,300,0,N/A
산업용 기계 및 장비,52102010,300083,Guangdong Create Century Intelligent Equipment Group Corp Ltd Class A,szse,2026-07-06,14.39,14.88,13.63,14.48,+42.94%,+39.10%,1.17,8.79,"188,151,925","2,724",N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-04,12.75,12.88,12,12.86,-1.01%,+5.58%,0.63,5.15,"19,910,284",256,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-05-14,87.68,91,87.07,90,-1.22%,+11.63%,3.21,3.7,"18,107,859","1,629",N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-06,17.20,17.95,17.09,17.71,+16.12%,+10.07%,0.51,2.97,"66,266,658","1,173",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-06,13.14,13.59,12.97,13.23,-0.16%,+7.04%,0.09,0.68,"67,007,543",886,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-06,6.88,7.40,6.81,7,+262.69%,+8.36%,0.12,1.74,"2,000,045",14,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-05,2.56,2.58,2.56,2.58,+10.97%,+2.38%,0.02,0.98,"116,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-06,"4,810","4,845","4,795","4,825",+2.99%,+1.26%,15,0.31,"1,800",8,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-06,"4,520","4,610","4,470","4,575",+11.31%,+12.55%,55,1.22,"206,300",943,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-06,"1,168","1,180","1,167","1,178",+10.82%,+1.99%,10,0.86,"6,400",7,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-07-16,53.99,54.50,49.08,54.35,+10.72%,+8.72%,4.72,9.51,"33,011,911","1,794",N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-07-15,40.30,45.30,39.60,45.28,+65.80%,+23.04%,5.68,14.34,"105,485,746","4,776",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-05,90.60,107.88,88.21,107.88,+52.19%,+59.82%,17.98,20.0,"13,872,710","1,496",N/A
석탄,50101010,000571,Sundiro Holding Co Ltd Class A,szse,2026-08-06,7.30,7.50,6.97,7.37,+33.51%,+25.77%,0.07,0.96,"46,454,294",342,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-30,44.30,44.66,43.02,44.54,+27.00%,+1.64%,0.60,1.37,"455,900",20,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-05-13,3.47,3.98,3.50,3.80,+15.50%,+15.85%,0.46,13.77,"101,021,387",383,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-08-06,145.30,147.70,143.10,146.60,+19.01%,+11.06%,1.30,0.89,"6,222,546",912,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-06,23.08,23.79,22.62,23.29,+17.39%,+4.44%,0.21,0.91,"13,981,293",325,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-07-15,58.85,62.20,54.70,61.80,+11.35%,+23.23%,6.25,11.25,"3,472,992",214,N/A
온라인 서비스,57201030,300209,Xingyun Technology Co Ltd Class A,szse,2026-08-05,36.97,38,33.68,37.19,+45.44%,+33.30%,2.52,7.27,"201,653,936","7,499",N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-05-15,12.81,14.28,12.73,14.19,+8.16%,+16.50%,1.46,11.47,"9,552,960",135,N/A
"의료 장비, 물품 및 유통",56101020,300981,Zhonghong Pulin Medical Products Co Ltd Class A,szse,2026-08-04,15.68,16.29,14.23,16.06,+10.18%,+8.59%,1.60,11.07,"43,653,174",701,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-05-18,3.01,3.23,2.94,3.08,+2.33%,+26.75%,0.14,4.76,"491,641,200","1,514",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-06,41.38,45.98,41.02,45.86,+36.08%,+18.38%,4.48,10.83,"76,315,388","3,499",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-06,"4,012","4,148","3,941","4,110",+13.82%,+8.47%,98,2.44,"2,082,000","8,557",N/A
전기 부품 및 장비,52102030,002729,Hollyland China Electronics Technology Corp Ltd Class A,szse,2026-08-06,39,39.50,37.76,39.48,+11.40%,+30.64%,0.48,1.23,"85,600",3,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-05-29,342,346,341,345,+3.60%,+3.92%,3,0.88,"4,800",1,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-06-23,"3,620","3,690","3,620","3,645",+20.30%,+9.62%,35,0.97,"62,400",227,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.13,1.15,+1.37%,+0.00%,0,0.0,"346,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-05,145,146,138,145,+16.94%,+7.41%,6,4.32,"624,800",90,N/A
