섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-19,26.59,26.78,26.42,26.67,+7.23%,+1.87%,0.25,0.95,"3,164,537",84.40,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-20,25.15,25.55,25.17,25.47,+0.81%,+3.60%,0.32,1.25,"6,090,600",155.10,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-19,49.36,49.71,49.17,49.55,+2.49%,+2.77%,0.36,0.74,"3,429,297",169.93,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-20,107.32,108.41,106.99,107.54,+5.21%,+2.62%,0.22,0.21,"1,303,224",140.16,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-06,33.87,34.27,33.85,34.21,+15.26%,+3.89%,0.43,1.27,"128,832",4.41,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-06,29.67,30.20,29.79,30.10,+16.28%,+4.03%,0.45,1.53,"624,391",18.80,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-19,186.39,187.86,184.31,187.58,+41.73%,+1.32%,2.58,1.39,"717,931",134.67,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-20,222.36,223.62,219.26,222.95,+39.12%,+3.09%,0.59,0.26,"1,165,089",259.75,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,163.23,160.23,162.99,+29.77%,+4.81%,4.74,3.0,"1,392,636",226.99,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-19,98.01,100.29,95.90,99.51,+13.11%,+13.97%,3.36,3.5,"1,240,010",123.40,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-20,90.50,90.96,90.32,90.76,+12.11%,+3.82%,0.26,0.29,"2,999,118",272.20,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-20,205.77,207.82,205.98,206.88,+8.07%,+4.64%,1.11,0.54,"1,519,450",314.34,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-20,166.15,168.00,166.03,166.73,+7.62%,+5.80%,0.58,0.35,"2,724,185",454.20,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-20,134.89,135.88,134.45,135.49,+12.48%,+9.54%,0.60,0.44,"1,318,874",178.69,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-20,152.19,153.07,151.87,152.35,+7.88%,+7.74%,0.16,0.11,"483,122",73.60,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-20,61.52,61.78,61.25,61.66,+5.33%,+6.86%,0.14,0.23,"1,406,021",86.70,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-18,243.49,243.86,240.65,243.72,+37.16%,+4.78%,3.72,1.55,"902,863",220.05,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-08-20,302.25,307.94,302.54,302.88,+9.44%,+13.49%,0.63,0.21,"235,760",71.41,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-20,158.61,161.57,159.54,161.26,+5.81%,+3.88%,2.65,1.67,"501,608",80.89,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.67,97.88,98.56,+8.68%,+0.99%,1.01,1.04,"533,091",52.54,N/A
