섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.58,68.05,69.16,+8.10%,+5.67%,1.20,1.77,"1,260,510",87.18,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-19,26.59,26.97,26.42,26.92,+8.22%,+2.81%,0.50,1.87,"5,262,332",141.64,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-20,25.15,25.55,25.17,25.50,+0.97%,+3.76%,0.35,1.41,"11,831,733",301.77,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-19,49.36,49.71,49.17,49.60,+2.58%,+2.85%,0.41,0.82,"5,989,440",297.05,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-20,107.32,108.41,106.99,107.40,+5.07%,+2.48%,0.08,0.07,"2,272,922",244.11,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-06,33.87,34.57,33.85,34.33,+15.65%,+4.24%,0.55,1.61,"200,586",6.89,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-06,29.67,30.39,29.79,30.15,+16.43%,+4.16%,0.50,1.67,"948,297",28.59,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-19,186.39,188.60,184.31,187.61,+41.75%,+1.34%,2.61,1.41,"1,467,187",275.26,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-20,222.36,225.95,219.26,224.04,+39.81%,+3.60%,1.68,0.76,"1,995,628",447.10,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,164.58,160.23,164.30,+30.82%,+5.66%,6.05,3.83,"2,530,383",415.75,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-19,98.01,101.35,95.90,101.29,+15.13%,+16.00%,5.14,5.35,"2,557,978",259.10,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-20,90.50,90.96,90.32,90.60,+11.91%,+3.64%,0.10,0.11,"4,923,980",446.11,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-20,152.19,153.07,151.65,152.53,+8.01%,+7.86%,0.34,0.22,"867,291",132.29,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-08-20,211.02,212.57,209.15,211.32,+5.29%,+5.92%,0.30,0.14,"388,476",82.09,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-20,158.61,162.08,159.54,161.99,+6.29%,+4.35%,3.38,2.13,"1,160,168",187.94,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.74,97.88,98.31,+8.41%,+0.74%,0.76,0.78,"748,454",73.58,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-20,165.08,167.84,163.53,167.84,+19.72%,+7.68%,2.76,1.67,"223,454",37.50,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,581.57,573.04,581.36,+16.61%,+2.53%,7.51,1.31,"724,124",420.98,N/A
