섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-19,26.59,26.97,26.42,26.78,+7.70%,+2.31%,0.36,1.38,"8,611,840",230.67,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-20,25.15,25.55,25.17,25.31,+0.18%,+2.95%,0.16,0.62,"18,038,406",456.46,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-20,107.32,108.41,106.97,107.52,+5.19%,+2.60%,0.20,0.19,"3,743,306",402.48,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-06,33.87,34.62,33.85,34.56,+16.44%,+4.95%,0.78,2.31,"396,797",13.71,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-06,29.67,30.39,29.79,30.28,+16.96%,+4.63%,0.63,2.12,"1,594,851",48.29,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-19,186.39,188.60,184.31,186.62,+41.00%,+0.80%,1.62,0.88,"2,519,911",470.27,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-20,222.36,225.95,219.26,223.02,+39.17%,+3.13%,0.66,0.3,"2,789,625",622.14,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,164.58,160.23,163.94,+30.53%,+5.42%,5.69,3.6,"4,137,848",678.36,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-19,98.01,101.35,95.90,100.27,+13.97%,+14.83%,4.12,4.28,"3,572,423",358.21,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-20,90.50,90.96,90.32,90.81,+12.16%,+3.87%,0.31,0.34,"8,929,425",810.84,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-20,134.89,135.88,134.45,135.16,+12.20%,+9.27%,0.27,0.2,"4,565,999",617.14,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-20,152.19,153.44,151.65,152.68,+8.11%,+7.97%,0.49,0.32,"1,681,501",256.73,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-18,243.49,244.47,240.29,244.04,+37.34%,+4.91%,4.04,1.68,"1,915,507",467.46,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-20,158.61,162.08,159.54,160.86,+5.55%,+3.62%,2.25,1.42,"2,107,203",338.96,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.74,97.86,97.94,+8.00%,+0.36%,0.39,0.4,"2,231,558",218.56,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-18,111.68,112.15,110.17,111.90,+24.13%,+1.97%,2.11,1.92,"4,050,373",453.24,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,582.28,573.04,580.26,+16.39%,+2.33%,6.41,1.12,"1,257,217",729.51,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-06,370.47,371.74,366.66,370.77,+12.74%,+1.46%,5.04,1.38,"3,814,295","1,414.25",N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-08-19,265.97,266.83,260.10,266.13,+23.38%,+6.10%,4.30,1.64,"3,186,325",847.98,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-20,187.62,191.76,186.95,191.16,+30.40%,+5.05%,3.54,1.89,"1,238,678",236.79,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-13,91.48,92.04,89.20,92.00,+27.61%,+0.57%,1.78,1.98,"1,647,602",151.59,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-19,229.99,234.14,228.54,231.60,+11.32%,+2.14%,3.15,1.38,"610,343",141.35,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-20,124.13,124.92,121.51,124.42,+28.33%,+5.89%,0.29,0.23,"1,257,407",156.44,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-07-07,423.11,431.40,408.94,430.38,+9.43%,+4.53%,24.11,5.93,"1,417,564",610.09,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,177.66,172.93,175.73,+11.52%,+2.64%,2.86,1.65,"282,320",49.61,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,244.67,239.43,243.68,+24.83%,+3.23%,2.38,0.98,"527,216",128.47,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-20,332.81,336.66,330.90,336.14,+29.68%,+4.20%,3.33,1.0,"299,376",100.63,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-20,88.61,89.34,88.00,89.15,+16.04%,+3.12%,0.54,0.62,"554,927",49.47,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-20,156.30,160.47,155.28,160.36,+39.76%,+7.42%,4.06,2.6,"1,474,168",236.40,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-20,291.45,298.17,289.07,295.65,+84.44%,+5.11%,4.20,1.44,"604,116",178.61,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-20,215.91,220.25,213.46,218.56,+27.33%,+7.20%,2.65,1.23,"3,342,570",730.55,N/A
