섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,61.67,60.47,61.44,+7.34%,+5.75%,0.99,1.64,"245,450",15.08,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.58,68.05,69.18,+8.12%,+5.69%,1.22,1.79,"1,821,449",126.00,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-19,26.59,26.97,26.42,26.76,+7.61%,+2.23%,0.34,1.31,"7,072,939",189.31,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-20,25.15,25.55,25.17,25.32,+0.24%,+3.01%,0.17,0.68,"15,958,868",404.08,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-20,107.32,108.41,106.97,107.33,+5.01%,+2.42%,0.01,0.01,"3,059,486",328.39,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-06,33.87,34.57,33.85,34.35,+15.72%,+4.30%,0.57,1.67,"273,938",9.41,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-06,29.67,30.39,29.79,30.12,+16.36%,+4.09%,0.48,1.6,"1,279,738",38.55,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-19,186.39,188.60,184.31,186.50,+40.91%,+0.74%,1.50,0.81,"2,172,923",405.25,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-20,222.36,225.95,219.26,222.84,+39.05%,+3.04%,0.48,0.21,"2,496,809",556.38,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,164.58,160.23,163.58,+30.24%,+5.19%,5.33,3.37,"3,517,588",575.41,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-19,98.01,101.29,95.90,100.04,+13.71%,+14.57%,3.89,4.05,"3,133,175",313.44,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-20,90.50,90.96,90.32,90.67,+11.99%,+3.71%,0.17,0.18,"7,374,103",668.57,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-20,134.89,135.88,134.45,134.93,+12.01%,+9.08%,0.04,0.03,"3,811,707",514.29,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-20,152.19,153.44,151.65,152.62,+8.07%,+7.93%,0.43,0.28,"1,283,338",195.86,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-20,158.61,162.08,159.54,160.63,+5.40%,+3.48%,2.02,1.28,"1,764,694",283.47,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.67,97.88,98.03,+8.10%,+0.45%,0.48,0.49,"1,984,961",194.59,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-20,165.08,167.84,163.53,165.40,+17.98%,+6.12%,0.32,0.19,"391,063",64.68,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,582.28,573.04,578.36,+16.01%,+2.00%,4.51,0.79,"1,033,517",597.74,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-20,187.62,191.76,186.95,190.92,+30.24%,+4.92%,3.30,1.76,"1,030,097",196.67,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-19,229.99,234.14,228.54,231.67,+11.35%,+2.17%,3.23,1.41,"490,332",113.60,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-07-07,423.11,431.29,408.94,429.61,+9.24%,+4.34%,23.34,5.74,"1,246,169",535.37,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,177.66,172.93,175.96,+11.67%,+2.78%,3.10,1.79,"212,705",37.43,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,244.67,239.43,243.72,+24.85%,+3.25%,2.42,1.0,"436,717",106.44,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-20,332.81,335.78,330.90,335.27,+29.34%,+3.93%,2.46,0.74,"231,324",77.55,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-20,88.61,89.34,88.00,89.03,+15.88%,+2.97%,0.42,0.47,"420,134",37.40,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-20,156.30,159.62,155.28,159.16,+38.71%,+6.61%,2.86,1.83,"1,123,699",178.85,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-20,291.45,298.17,289.07,296.14,+84.74%,+5.29%,4.69,1.61,"520,658",154.19,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-20,215.91,220.25,213.46,218.44,+27.26%,+7.14%,2.53,1.17,"2,945,453",643.40,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-20,256.05,260.15,254.93,257.84,+53.57%,+6.76%,1.79,0.7,"677,026",174.56,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-07-28,639.84,641.99,607.90,640.82,+21.42%,+4.64%,19.88,3.2,"1,247,581",799.47,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.98,187.76,188.30,+18.82%,+0.67%,1.90,1.02,"401,147",75.54,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-20,147.94,149.77,147.74,149.04,+29.95%,+3.56%,1.10,0.74,"371,839",55.42,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-20,178.50,181.29,178.39,179.81,+20.29%,+4.40%,1.31,0.73,"359,107",64.57,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-20,78.55,80.22,77.86,78.70,+9.58%,+3.72%,0.15,0.19,"8,000,464",629.64,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,371.70,360.07,363.90,+13.74%,+1.57%,2.03,0.56,"1,583,967",576.41,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-04,59.81,60.68,59.45,59.97,+6.44%,+4.22%,0.29,0.49,"1,296,656",77.76,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-20,348.14,354.77,342.28,348.24,+11.17%,+5.86%,0.10,0.03,"271,344",94.49,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-19,60.93,63.11,60.19,61.49,+16.58%,+3.72%,0.57,0.94,"2,409,763",148.19,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-06-02,71.72,77.33,74.40,76.41,+23.26%,+14.33%,5.19,7.29,"20,635,222","1,576.74",N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-07-22,127.35,131.70,127.22,130.63,+7.34%,+12.18%,4.93,3.93,"1,777,072",232.15,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-05-28,24.06,24.76,23.55,24.47,+8.71%,+12.35%,1.12,4.8,"8,002,904",195.83,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-20,127.64,132.28,129.80,131.38,+22.34%,+15.05%,3.74,2.93,"5,863,670",770.37,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-07,47.86,48.66,47.93,48.54,+28.58%,+4.66%,0.73,1.52,"1,329,956",64.55,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-19,183.16,185.23,181.83,183.85,+15.89%,+2.14%,1.18,0.64,"222,136",40.84,N/A
