섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,61.57,60.47,61.52,+7.48%,+5.89%,1.07,1.77,"139,634",8.59,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.37,68.05,69.29,+8.29%,+5.86%,1.33,1.95,"905,086",62.71,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-19,26.59,26.97,26.42,26.84,+7.94%,+2.54%,0.42,1.61,"4,446,570",119.37,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-20,25.15,25.55,25.17,25.50,+0.95%,+3.74%,0.35,1.39,"9,933,516",253.30,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-19,49.36,49.71,49.17,49.53,+2.44%,+2.72%,0.34,0.69,"4,929,665",244.17,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-20,107.32,108.41,106.99,107.82,+5.48%,+2.88%,0.50,0.47,"1,966,334",212.01,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-06,33.87,34.57,33.85,34.42,+15.97%,+4.52%,0.64,1.89,"177,382",6.11,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-06,29.67,30.39,29.79,30.24,+16.80%,+4.49%,0.59,1.99,"813,959",24.61,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-19,186.39,188.60,184.31,187.69,+41.81%,+1.38%,2.69,1.45,"1,249,488",234.52,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-20,222.36,225.95,219.26,224.84,+40.31%,+3.97%,2.48,1.12,"1,586,340",356.67,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,164.58,160.23,163.81,+30.42%,+5.34%,5.56,3.51,"2,110,308",345.69,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-19,98.01,101.21,95.90,100.79,+14.56%,+15.43%,4.64,4.83,"2,043,137",205.93,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-20,90.50,90.96,90.32,90.53,+11.82%,+3.56%,0.03,0.03,"4,163,805",376.95,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-20,134.89,135.88,134.45,135.13,+12.18%,+9.25%,0.24,0.18,"2,048,367",276.81,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-20,152.19,153.07,151.65,152.25,+7.81%,+7.67%,0.06,0.04,"738,549",112.44,N/A
Financials,Financial Exchanges & Data,COIN,Coinbase,s&p500,2026-05-29,189.03,191.35,179.20,189.48,+2.43%,+23.12%,17.13,9.94,"11,962,835","2,266.72",N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-20,300.06,302.21,296.82,300.76,+30.27%,+4.73%,0.70,0.23,"139,929",42.09,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-20,158.61,162.08,159.54,161.64,+6.06%,+4.12%,3.03,1.91,"943,165",152.45,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.74,97.88,98.24,+8.33%,+0.67%,0.69,0.71,"646,554",63.52,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-20,165.08,167.81,163.53,166.82,+19.00%,+7.03%,1.74,1.05,"172,473",28.77,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,580.92,573.04,579.58,+16.26%,+2.21%,5.73,1.0,"623,252",361.23,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-06,370.47,371.60,366.66,370.50,+12.66%,+1.38%,4.77,1.3,"1,944,510",720.44,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-08-19,265.97,266.83,260.10,265.98,+23.31%,+6.04%,4.15,1.59,"1,563,484",415.86,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-19,840.84,846.88,826.64,841.00,+31.64%,+4.35%,14.36,1.74,"332,512",279.64,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-20,187.62,191.76,186.95,191.12,+30.37%,+5.03%,3.51,1.87,"564,283",107.85,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-19,74.62,74.84,73.69,74.63,+16.19%,+1.14%,0.57,0.77,"530,726",39.61,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-19,229.99,233.52,228.54,233.31,+12.14%,+2.90%,4.87,2.13,"282,536",65.92,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-07-07,423.11,430.89,408.94,429.70,+9.26%,+4.36%,23.43,5.77,"728,455",313.01,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,177.66,172.93,177.16,+12.43%,+3.48%,4.29,2.48,"93,214",16.51,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,243.66,239.43,243.53,+24.75%,+3.17%,2.23,0.92,"247,384",60.25,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-20,332.81,335.64,330.90,335.31,+29.35%,+3.94%,2.50,0.75,"128,770",43.18,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-20,88.61,89.17,88.00,88.72,+15.48%,+2.61%,0.11,0.12,"224,008",19.87,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-20,156.30,159.30,155.28,158.83,+38.43%,+6.39%,2.53,1.62,"785,822",124.81,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-20,291.45,297.02,289.07,296.51,+84.97%,+5.42%,5.05,1.73,"233,472",69.23,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-20,215.91,218.85,213.46,218.51,+27.30%,+7.17%,2.60,1.2,"1,589,007",347.21,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-20,256.05,259.77,254.93,259.55,+54.59%,+7.47%,3.50,1.37,"438,959",113.93,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-19,152.20,154.49,148.59,153.87,+26.60%,+13.52%,4.88,3.28,"5,901,222",908.02,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-19,28.24,28.42,27.66,28.31,+9.29%,+5.62%,0.51,1.85,"12,308,515",348.39,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.98,187.80,187.94,+18.59%,+0.48%,1.54,0.83,"175,272",32.94,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-20,147.94,149.77,147.74,149.46,+30.31%,+3.85%,1.51,1.02,"189,912",28.38,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-20,178.50,181.40,178.39,180.77,+20.94%,+4.96%,2.27,1.27,"149,814",27.08,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-20,78.55,80.22,77.86,79.39,+10.54%,+4.63%,0.84,1.07,"5,130,519",407.31,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-20,192.41,196.28,192.99,194.96,+18.85%,+5.05%,2.55,1.33,"281,090",54.80,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-06-01,274.03,276.81,269.92,275.91,+12.73%,+2.00%,3.69,1.36,"1,382,316",381.39,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-06-01,209.06,210.72,204.73,209.96,+16.90%,+4.27%,4.54,2.21,"3,157,856",663.04,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-19,362.47,371.70,360.07,369.32,+15.43%,+3.08%,7.45,2.06,"977,437",360.99,N/A
