섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,61.67,60.47,61.57,+7.56%,+5.97%,1.12,1.85,"202,864",12.49,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.58,68.05,69.37,+8.42%,+5.99%,1.41,2.07,"1,512,407",104.92,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-19,26.59,26.97,26.42,26.86,+8.00%,+2.60%,0.44,1.67,"6,206,863",166.72,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-20,25.15,25.55,25.17,25.36,+0.42%,+3.19%,0.22,0.85,"13,757,909",348.97,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-20,107.32,108.41,106.99,107.36,+5.04%,+2.45%,0.04,0.04,"2,682,849",288.04,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-06,33.87,34.57,33.85,34.43,+16.00%,+4.56%,0.65,1.92,"225,635",7.77,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-06,29.67,30.39,29.79,30.22,+16.72%,+4.42%,0.57,1.92,"1,131,258",34.19,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-19,186.39,188.60,184.31,187.17,+41.42%,+1.10%,2.17,1.17,"1,781,378",333.42,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-20,222.36,225.95,219.26,223.70,+39.59%,+3.44%,1.34,0.6,"2,279,986",510.03,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,164.58,160.23,163.24,+29.97%,+4.97%,4.99,3.15,"3,075,102",501.98,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-19,98.01,101.29,95.90,100.47,+14.20%,+15.06%,4.32,4.49,"2,843,840",285.72,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-20,90.50,90.96,90.32,90.88,+12.25%,+3.95%,0.38,0.41,"6,510,278",591.62,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-20,205.77,207.82,205.09,205.79,+7.50%,+4.09%,0.02,0.01,"3,265,236",671.97,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-20,134.89,135.88,134.45,135.48,+12.46%,+9.52%,0.59,0.43,"3,217,018",435.83,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-20,49.30,49.69,48.89,49.44,+5.46%,+11.39%,0.15,0.29,"4,167,141",206.04,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-20,152.19,153.44,151.65,152.99,+8.33%,+8.19%,0.80,0.53,"1,081,728",165.49,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-08-20,211.02,212.96,209.15,211.90,+5.58%,+6.21%,0.88,0.42,"489,461",103.72,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-18,350.05,350.73,342.50,350.05,+41.74%,+2.08%,8.54,2.5,"893,880",312.90,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-20,158.61,162.08,159.54,161.50,+5.97%,+4.03%,2.89,1.82,"1,409,468",227.63,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.67,97.88,98.39,+8.50%,+0.82%,0.84,0.86,"873,999",85.99,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-20,165.08,167.84,163.53,166.95,+19.09%,+7.12%,1.87,1.13,"331,969",55.42,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,582.28,573.04,580.66,+16.47%,+2.40%,6.81,1.19,"872,514",506.63,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-20,187.62,191.76,186.95,191.35,+30.53%,+5.15%,3.73,1.99,"884,531",169.26,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-13,91.48,91.85,89.20,91.71,+27.20%,+0.25%,1.49,1.65,"1,207,544",110.74,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-19,74.62,74.96,73.69,74.71,+16.31%,+1.24%,0.65,0.87,"811,416",60.62,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-19,229.99,234.14,228.54,233.29,+12.13%,+2.89%,4.85,2.12,"421,209",98.26,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-07-07,423.11,431.29,408.94,429.60,+9.23%,+4.34%,23.33,5.74,"1,117,217",479.96,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,177.66,172.93,176.55,+12.04%,+3.12%,3.68,2.13,"176,557",31.17,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,244.67,239.43,243.79,+24.88%,+3.28%,2.49,1.03,"369,787",90.15,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-20,332.81,335.64,330.90,334.80,+29.16%,+3.78%,1.99,0.6,"189,626",63.49,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-20,88.61,89.21,88.00,89.14,+16.02%,+3.10%,0.53,0.6,"349,824",31.18,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-20,156.30,159.56,155.28,159.07,+38.64%,+6.55%,2.77,1.78,"1,012,320",161.03,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-20,291.45,298.17,289.07,297.08,+85.33%,+5.62%,5.63,1.93,"406,361",120.72,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-20,215.91,220.25,213.46,219.12,+27.66%,+7.47%,3.21,1.48,"2,590,187",567.55,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-20,256.05,260.15,254.93,258.44,+53.92%,+7.01%,2.39,0.93,"613,474",158.55,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.98,187.76,187.91,+18.57%,+0.46%,1.51,0.81,"279,264",52.48,N/A
