섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-20,25.15,25.37,25.17,25.36,+0.42%,+3.19%,0.22,0.85,"3,026,760",76.77,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-19,49.36,49.50,49.17,49.44,+2.25%,+2.53%,0.25,0.51,"1,898,604",93.87,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-20,107.32,108.41,106.99,107.66,+5.33%,+2.73%,0.34,0.32,"831,398",89.51,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-06,33.87,34.24,33.85,34.17,+15.13%,+3.77%,0.39,1.15,"81,491",2.78,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-06,29.67,30.16,29.79,30.09,+16.22%,+3.97%,0.44,1.48,"357,435",10.76,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-19,186.39,187.14,185.68,186.57,+40.97%,+0.78%,1.57,0.85,"332,619",62.06,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-20,222.36,223.62,222.05,223.25,+39.31%,+3.23%,0.89,0.4,"519,647",116.01,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,162.21,160.23,161.04,+28.22%,+3.56%,2.79,1.77,"468,386",75.43,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-20,90.50,90.96,90.32,90.66,+11.98%,+3.71%,0.16,0.18,"1,688,753",153.10,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-20,205.77,207.82,206.07,206.74,+8.00%,+4.57%,0.97,0.47,"807,309",166.90,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-20,166.15,168.00,166.67,167.39,+8.05%,+6.22%,1.24,0.75,"1,771,042",296.45,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-20,44.39,44.83,44.35,44.60,+14.95%,+11.50%,0.21,0.47,"249,866",11.14,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-20,134.89,135.88,134.45,135.36,+12.37%,+9.43%,0.47,0.35,"591,818",80.11,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-20,49.30,49.69,49.36,49.57,+5.72%,+11.67%,0.27,0.55,"671,963",33.31,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-20,152.19,153.03,151.87,152.50,+7.99%,+7.84%,0.31,0.2,"249,451",38.04,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-08-20,211.02,212.57,211.52,212.38,+5.81%,+6.45%,1.35,0.64,"102,008",21.66,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-20,61.52,61.78,61.46,61.54,+5.13%,+6.66%,0.02,0.04,"514,347",31.66,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-08-20,302.25,307.94,303.11,306.01,+10.57%,+14.66%,3.76,1.24,"110,077",33.68,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-20,300.06,300.11,298.24,300.11,+29.99%,+4.50%,0.05,0.02,"21,951",6.59,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-20,158.61,161.55,159.54,161.32,+5.85%,+3.92%,2.71,1.71,"267,680",43.18,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.44,98.08,98.27,+8.36%,+0.70%,0.72,0.74,"252,051",24.77,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,577.43,573.04,577.43,+15.82%,+1.83%,3.58,0.62,"324,542",187.40,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-20,187.62,189.05,186.95,188.91,+28.87%,+3.82%,1.29,0.69,"142,039",26.83,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-19,229.99,231.04,228.54,230.51,+10.80%,+1.66%,2.07,0.91,"86,285",19.89,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,173.57,172.93,173.57,+10.14%,+1.38%,0.70,0.4,"26,721",4.64,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-20,332.81,333.50,331.83,332.92,+28.43%,+3.20%,0.11,0.03,"46,413",15.45,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-20,156.30,158.00,155.28,156.43,+36.34%,+4.78%,0.13,0.08,"214,175",33.50,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.50,187.86,187.94,+18.59%,+0.48%,1.54,0.83,"63,210",11.88,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-20,147.94,148.93,147.74,148.93,+29.86%,+3.49%,0.99,0.67,"47,934",7.14,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-20,178.50,181.13,178.46,180.12,+20.50%,+4.58%,1.62,0.91,"57,092",10.28,N/A
Industrials,Diversified Support Services,CPRT,Copart,s&p500,2026-08-20,34.33,34.60,34.15,34.33,+1.61%,+16.83%,0.00,0.01,"683,641",23.47,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-20,334.70,338.40,334.59,335.36,+16.01%,+8.18%,0.65,0.2,"32,705",10.97,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-20,78.55,79.69,78.20,79.06,+10.08%,+4.19%,0.51,0.65,"1,578,293",124.78,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-20,192.41,196.28,193.80,196.25,+19.64%,+5.75%,3.84,2.0,"81,162",15.93,N/A
