섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-13,2.91,2.99,2.82,2.95,+36.57%,+12.60%,0.04,1.37,"223,536",0.66,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.19,12.15,12.15,+3.85%,+3.40%,0.00,0.0,"1,237",0.02,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-13,30.00,30.39,29.53,30.33,+26.64%,+1.88%,0.33,1.1,"37,568",1.14,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.97,9.52,9.68,+23.00%,+5.33%,0.11,1.15,"60,161",0.58,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-13,3.05,3.24,3.05,3.19,+95.63%,+38.64%,0.14,4.55,"37,499",0.12,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-11,2.46,6.08,2.68,3.49,+382.03%,+62.32%,1.18,51.08,"72,156,808",251.82,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-13,13.02,13.19,12.92,13.04,+122.15%,+4.49%,0.02,0.15,"140,052",1.83,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-06,25.93,26.73,25.78,26.29,+22.62%,+7.66%,0.67,2.62,"1,655,886",43.53,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-06-26,3.30,3.49,3.17,3.45,+20.34%,+12.87%,0.26,8.27,"170,042",0.59,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-13,2.59,2.68,2.50,2.59,+62.89%,+11.64%,0.00,0.0,"191,807",0.50,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-13,5.49,6.30,5.40,5.56,+304.20%,+175.13%,0.06,1.14,"744,752",4.14,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-07,29.38,34.60,32.24,34.60,+55.97%,+17.75%,5.68,19.62,"107,876",3.73,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-05-19,1.79,3.85,3.17,3.53,+53.21%,+2177.42%,3.37,2065.64,"470,985",1.66,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,19.63,11.25,12.10,+303.50%,+23.39%,2.10,21.05,"2,499,606",30.26,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-07,24.72,24.85,24.44,24.80,+85.21%,+0.32%,0.22,0.9,"1,198,041",29.71,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-12,9.99,10.17,9.35,10.08,+18.31%,+5.66%,0.33,3.38,"73,759",0.74,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-12,3.18,3.30,3.10,3.21,+40.94%,+9.93%,0.16,5.25,"12,804",0.04,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-13,101.29,103.60,101.15,102.22,+26.60%,+2.02%,0.93,0.92,"67,261",6.88,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-13,21.61,24.12,21.98,23.68,+38.41%,+11.59%,2.07,9.58,"694,514",16.45,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.02,25.32,25.32,25.32,+6.28%,+1.46%,0.35,1.39,"2,753",0.07,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-13,20.25,20.99,20.01,20.51,+38.02%,+3.64%,0.26,1.28,"109,961",2.26,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.46,25.46,25.46,+2.12%,+0.28%,0.03,0.12,101,0.00,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-06-04,10.06,10.53,10.03,10.06,+0.80%,+0.30%,0.01,0.1,"73,200",0.74,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-13,20.51,21.55,20.75,20.75,+22.57%,+8.24%,0.24,1.17,"123,334",2.56,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.32,1.25,1.30,+19.27%,+6.56%,0.01,0.78,"13,717",0.02,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-08-13,5.03,5.14,4.99,5.14,+30.79%,+16.03%,0.11,2.29,"289,823",1.49,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-13,9.90,10.26,9.20,10.21,+172.27%,+24.51%,0.31,3.13,"326,284",3.33,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-13,26.18,26.49,26.15,26.45,+7.56%,+4.32%,0.27,1.05,"8,220,632",217.48,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-13,8.11,9.17,8.14,8.71,+56.94%,+35.67%,0.60,7.4,"45,417",0.40,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-07-28,16.39,16.41,16.26,16.40,+11.38%,+1.30%,0.18,1.11,"1,183,984",19.42,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-12,129.23,147.40,132.38,132.51,+58.56%,+28.56%,9.21,7.47,"2,308,449",305.89,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.26,11.98,12.19,+45.99%,+2.78%,0.17,1.41,"66,576",0.81,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-06-11,61.36,61.43,59.74,61.42,+4.12%,+7.69%,3.32,5.71,"378,522",23.25,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-06-09,68.32,69.25,67.15,69.21,+5.07%,+8.09%,3.76,5.74,"2,501,477",173.13,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-13,94.70,96.22,95.40,95.98,+15.99%,+2.15%,1.28,1.35,"49,310",4.73,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-13,103.69,104.76,103.00,104.47,+14.82%,+1.58%,0.78,0.76,"378,021",39.49,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-13,22.04,22.07,21.90,22.07,+3.17%,+1.30%,0.03,0.14,"3,874",0.09,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-13,27.75,27.88,27.70,27.76,+2.45%,+3.68%,0.01,0.05,"2,446,518",67.93,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.76,20.57,20.76,+3.18%,+0.53%,0.05,0.23,"12,396",0.26,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.58,2.39,2.52,+43.18%,+17.76%,0.12,5.0,"3,045,577",7.67,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-13,16.88,17.07,16.30,17.07,+7.49%,+14.18%,0.19,1.13,"17,609",0.30,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.13,12.73,15.03,+48.52%,+39.94%,1.89,14.38,"17,200",0.26,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-07-22,1.31,1.31,1.17,1.31,+47.19%,+11.87%,0.00,0.0,"4,339",0.01,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.32,1.28,1.32,+32.00%,+1.54%,0.02,1.54,"13,386",0.02,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.59,+27.82%,+10.84%,0.11,7.09,"16,400",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-13,17.85,18.25,17.72,18.05,+23.68%,+5.65%,0.19,1.09,"88,609",1.60,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-06-30,5.24,5.90,5.18,5.73,+47.68%,+15.52%,0.89,18.39,"231,855",1.33,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,24.80,23.47,24.75,+44.91%,+2.53%,0.58,2.4,"25,227",0.62,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-13,7.25,7.45,7.15,7.31,+53.30%,+9.96%,0.06,0.86,"764,090",5.59,N/A
