섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-13,30.02,30.48,29.25,30.11,+80.19%,+31.14%,0.09,0.3,"2,678,618",80.65,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.29,12.15,12.29,+5.04%,+4.60%,0.14,1.15,"13,859",0.17,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-13,30.00,30.39,29.53,30.06,+25.51%,+0.97%,0.06,0.2,"114,150",3.43,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.97,9.52,9.87,+25.41%,+7.40%,0.30,3.13,"140,312",1.38,N/A
건설 및 엔지니어링,52201020,PMA,Ming Shing Group Holdings Ltd,nasdaq,2026-05-19,1.73,1.80,1.62,1.73,+2.98%,+33.08%,0.11,6.79,"170,230",0.29,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-13,3.05,3.45,3.05,3.41,+109.20%,+48.26%,0.36,11.8,"156,612",0.53,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-11,2.46,6.08,2.55,2.62,+261.88%,+21.86%,0.31,13.42,"83,067,537",217.64,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-13,13.02,13.19,12.92,13.19,+124.70%,+5.69%,0.17,1.31,"328,260",4.33,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-13,60.59,62.31,59.34,61.01,+37.91%,+3.28%,0.42,0.69,"8,006,806",488.50,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-06,25.93,26.73,25.78,26.18,+22.13%,+7.23%,0.56,2.21,"2,846,471",74.53,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-06-26,3.30,3.63,3.17,3.63,+26.48%,+18.63%,0.44,13.79,"306,286",1.11,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-13,2.59,2.81,2.50,2.76,+73.58%,+18.97%,0.17,6.56,"442,309",1.22,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-13,5.49,6.30,5.40,5.68,+312.73%,+180.94%,0.18,3.28,"1,232,717",7.00,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-07,29.38,35.49,32.24,35.00,+57.80%,+19.13%,6.08,21.02,"193,309",6.77,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-05-19,1.79,4.17,3.17,3.89,+68.84%,+2409.68%,3.73,2286.5,"989,359",3.85,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,19.63,11.25,12.57,+319.00%,+28.13%,2.57,25.7,"3,809,985",47.89,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-07,24.72,24.99,24.44,24.96,+86.41%,+0.97%,0.38,1.55,"3,251,084",81.15,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-12,9.99,10.17,9.35,10.09,+18.43%,+5.77%,0.34,3.49,"190,525",1.92,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-13,101.29,103.60,101.15,102.89,+27.43%,+2.68%,1.60,1.57,"171,643",17.66,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-13,21.61,24.28,21.98,24.15,+41.15%,+13.81%,2.54,11.75,"1,228,587",29.67,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.02,25.32,25.32,25.32,+6.28%,+1.46%,0.35,1.39,"2,937",0.07,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-13,20.25,20.99,20.01,20.81,+40.04%,+5.15%,0.56,2.77,"227,977",4.74,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,545",0.05,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-06-04,10.06,10.53,10.03,10.06,+0.80%,+0.30%,0.01,0.1,"73,200",0.74,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-13,20.51,21.55,20.75,21.08,+24.52%,+9.96%,0.57,2.78,"237,646",5.01,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-08-13,5.03,5.24,4.99,5.15,+31.04%,+16.25%,0.12,2.49,"1,007,102",5.19,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-13,30.07,30.96,29.09,30.88,+29.51%,+9.99%,0.81,2.68,"56,183",1.73,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-13,9.90,10.41,9.20,10.30,+174.67%,+25.61%,0.40,4.04,"756,534",7.79,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-13,8.11,9.17,8.06,8.34,+50.18%,+29.83%,0.23,2.77,"65,143",0.54,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-07-28,16.39,16.43,16.26,16.42,+11.55%,+1.45%,0.20,1.26,"1,873,361",30.77,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-12,129.23,147.40,131.21,133.44,+59.67%,+29.47%,10.14,8.22,"3,015,390",402.37,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.27,11.98,12.27,+47.01%,+3.50%,0.25,2.12,"260,199",3.19,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-06-11,61.36,61.43,59.74,61.39,+4.07%,+7.65%,3.29,5.66,"778,075",47.77,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-06-09,68.32,69.25,67.15,68.90,+4.60%,+7.61%,3.45,5.27,"5,446,444",375.26,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-13,94.70,96.50,94.88,95.11,+14.94%,+1.22%,0.41,0.43,"114,322",10.87,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-13,103.69,105.05,103.00,103.71,+13.98%,+0.84%,0.02,0.02,"1,504,229",156.00,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-13,27.75,27.93,27.70,27.91,+2.97%,+4.20%,0.16,0.56,"6,387,696",178.25,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-07,244.37,246.33,242.38,246.09,+12.70%,+0.70%,4.38,1.81,"374,892",92.26,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-12,31.01,32.54,30.01,32.28,+54.62%,+9.29%,1.43,4.65,"948,464",30.62,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.88,20.57,20.88,+3.79%,+1.11%,0.17,0.82,"22,090",0.46,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.58,2.39,2.40,+36.65%,+12.38%,0.00,0.21,"5,950,987",14.31,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-13,15.03,15.23,15.23,15.23,+44.50%,+21.35%,0.20,1.33,"4,059",0.06,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,34.92,34.82,34.92,+29.43%,+0.11%,0.06,0.17,"88,938",3.11,N/A
산업용 기계 및 장비,52102010,DXPE,DXP Enterprises  Inc.,nasdaq,2026-08-06,198.21,203.30,191.12,203.01,+39.16%,+5.53%,9.90,5.13,"127,708",25.93,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-06-10,1.51,1.60,1.46,1.59,+27.82%,+10.84%,0.11,7.09,"16,400",0.03,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-13,17.85,18.25,17.72,17.99,+23.30%,+5.33%,0.14,0.78,"215,105",3.87,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-06-30,5.24,6.10,5.18,5.98,+54.12%,+20.56%,1.14,23.55,"513,014",3.07,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-13,10.97,11.50,10.47,11.40,+174.16%,+64.57%,0.43,3.97,"10,987,779",125.32,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-13,7.25,7.51,7.15,7.51,+57.34%,+12.86%,0.26,3.52,"1,382,858",10.38,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-11,1.47,1.55,1.45,1.54,+51.47%,+12.77%,0.08,5.82,"82,054",0.13,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-06-04,8.04,8.48,7.71,8.23,+17.07%,+11.07%,0.37,4.71,"819,284",6.74,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-13,29.95,32.51,29.78,32.41,+18.20%,+21.48%,2.46,8.21,"368,624",11.95,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.28,7.23,7.26,+75.06%,+0.21%,0.01,0.21,"5,391,023",39.17,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-12,37.38,39.47,35.07,38.78,+37.96%,+14.33%,2.20,6.01,"158,895",6.16,N/A
생명 공학 및 의학 연구,56202010,CAMP,CAMP4 Therapeutics Corp,nasdaq,2026-08-12,4.53,5.34,4.21,5.16,+13.16%,+21.70%,0.66,14.67,"364,855",1.88,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-13,19.64,20.30,18.61,20.06,+34.90%,+13.14%,0.42,2.14,"394,691",7.92,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-13,14.73,17.00,14.35,16.34,+65.38%,+16.71%,1.61,10.93,"2,153,669",35.19,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-13,53.95,54.76,50.59,54.52,+114.31%,+9.79%,0.57,1.06,"70,342",3.84,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-13,1.71,1.80,1.65,1.79,+40.23%,+26.41%,0.08,4.97,"1,262,740",2.27,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-12,84.46,84.69,84.37,84.68,+144.05%,+0.72%,0.24,0.29,"1,918,009",162.43,N/A
