섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.29,12.15,12.29,+5.04%,+4.60%,0.14,1.15,"13,588",0.17,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-13,30.00,30.39,29.53,30.06,+25.51%,+0.97%,0.06,0.2,"87,251",2.62,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.97,9.52,9.84,+25.04%,+7.08%,0.27,2.83,"97,732",0.96,N/A
건설 및 엔지니어링,52201020,PMA,Ming Shing Group Holdings Ltd,nasdaq,2026-05-19,1.73,1.80,1.62,1.73,+2.98%,+33.08%,0.11,6.79,"160,049",0.28,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-13,3.05,3.39,3.05,3.38,+107.36%,+46.96%,0.33,10.82,"124,163",0.42,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-11,2.46,6.08,2.68,2.89,+298.72%,+34.27%,0.58,24.97,"81,515,838",235.31,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-13,13.02,13.19,12.92,13.05,+122.32%,+4.57%,0.03,0.23,"253,663",3.31,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-06,25.93,26.73,25.78,26.20,+22.20%,+7.29%,0.58,2.26,"2,379,112",62.33,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-06-26,3.30,3.56,3.17,3.54,+23.34%,+15.69%,0.35,10.97,"269,923",0.96,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-13,2.59,2.81,2.50,2.79,+75.47%,+20.26%,0.20,7.72,"399,126",1.11,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-13,5.49,6.30,5.40,5.96,+333.45%,+195.05%,0.47,8.46,"1,091,489",6.51,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-07,29.38,35.49,32.24,35.06,+58.05%,+19.32%,6.14,21.21,"187,056",6.56,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-05-19,1.79,3.85,3.17,3.71,+61.02%,+2293.55%,3.55,2176.07,"730,604",2.71,N/A
