섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-08-13,28.49,28.61,28.55,28.61,+42.84%,+2.88%,0.12,0.42,"2,157",0.06,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-13,156.60,157.35,155.30,157.04,+73.35%,+5.17%,0.44,0.28,"18,839",2.96,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-05-27,12.05,12.15,11.98,12.15,+17.96%,+2.57%,0.43,3.67,"1,800",0.02,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.97,9.52,9.84,+25.03%,+7.07%,0.27,2.82,"16,533",0.16,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-13,3.05,3.16,3.05,3.12,+91.41%,+35.65%,0.07,2.3,"5,507",0.02,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-13,58.54,59.00,58.71,58.86,+27.80%,+1.50%,0.32,0.55,"5,741",0.34,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-11,2.46,4.50,2.68,4.11,+467.68%,+91.16%,1.80,77.92,"24,502,276",100.70,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-13,13.02,13.18,12.92,13.05,+122.32%,+4.57%,0.03,0.23,"67,462",0.88,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-06,25.93,26.73,25.78,26.59,+24.02%,+8.89%,0.97,3.79,"867,037",23.05,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-06-26,3.30,3.41,3.17,3.39,+18.12%,+10.79%,0.20,6.27,"84,936",0.29,N/A
