섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-13,126.66,127.09,124.59,126.86,+32.14%,+0.26%,0.20,0.16,"94,699",12.01,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.29,12.15,12.29,+5.04%,+4.60%,0.14,1.15,"13,464",0.17,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-13,30.00,30.39,29.53,30.15,+25.89%,+1.28%,0.15,0.5,"64,979",1.96,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.97,9.52,9.73,+23.63%,+5.88%,0.16,1.67,"81,440",0.79,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-13,3.05,3.39,3.05,3.35,+105.52%,+45.65%,0.30,9.84,"90,610",0.30,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-11,2.46,6.08,2.68,3.04,+319.20%,+41.16%,0.73,31.39,"79,667,289",241.79,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-13,13.02,13.19,12.92,13.10,+123.08%,+4.93%,0.07,0.58,"206,181",2.70,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-06,25.93,26.73,25.78,26.07,+21.60%,+6.76%,0.45,1.76,"2,122,343",55.33,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-06-26,3.30,3.49,3.17,3.46,+20.52%,+13.03%,0.27,8.43,"186,898",0.65,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-13,2.59,2.76,2.50,2.74,+72.64%,+18.32%,0.15,5.98,"338,989",0.93,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-13,5.49,6.30,5.40,5.75,+318.18%,+184.65%,0.26,4.64,"937,754",5.39,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-07,29.38,35.49,32.24,35.02,+57.89%,+19.20%,6.10,21.09,"174,435",6.11,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-05-19,1.79,3.85,3.17,3.69,+60.07%,+2279.35%,3.52,2162.58,"582,290",2.15,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,19.63,11.25,14.73,+390.83%,+50.10%,4.73,47.25,"3,391,691",49.94,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-12,9.99,10.17,9.35,9.99,+17.25%,+4.72%,0.24,2.46,"130,410",1.30,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-13,101.29,103.60,101.15,102.64,+27.12%,+2.44%,1.35,1.33,"103,117",10.58,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-13,21.61,24.12,21.98,23.74,+38.76%,+11.88%,2.13,9.86,"813,073",19.30,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.02,25.32,25.32,25.32,+6.28%,+1.46%,0.35,1.39,"2,869",0.07,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-13,20.25,20.99,20.01,20.64,+38.90%,+4.30%,0.39,1.93,"157,086",3.24,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-06-04,10.06,10.53,10.03,10.06,+0.80%,+0.30%,0.01,0.1,"73,200",0.74,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-13,20.51,21.55,20.75,20.90,+23.46%,+9.02%,0.39,1.9,"176,885",3.70,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.32,1.25,1.30,+19.27%,+6.56%,0.01,0.78,"23,756",0.03,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-08-13,5.03,5.24,4.99,5.18,+31.68%,+16.82%,0.15,2.99,"668,245",3.46,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-13,30.07,30.54,29.09,30.43,+27.64%,+8.41%,0.36,1.2,"23,337",0.71,N/A
