섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.19,12.15,12.15,+3.85%,+3.40%,0.00,0.0,"1,505",0.02,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-13,30.00,30.39,29.53,30.10,+25.68%,+1.11%,0.10,0.33,"49,955",1.50,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.97,9.52,9.75,+23.89%,+6.09%,0.18,1.88,"75,555",0.74,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-13,3.05,3.39,3.05,3.39,+107.97%,+47.39%,0.34,11.14,"70,923",0.24,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-11,2.46,6.08,2.68,3.13,+332.32%,+45.58%,0.82,35.5,"77,385,121",242.22,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-13,13.02,13.19,12.92,13.04,+122.15%,+4.49%,0.02,0.15,"174,780",2.28,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-06,25.93,26.73,25.78,26.18,+22.11%,+7.21%,0.56,2.19,"1,946,833",50.97,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-06-26,3.30,3.49,3.17,3.46,+20.73%,+13.24%,0.27,8.62,"175,032",0.61,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-13,5.49,6.30,5.40,5.53,+302.55%,+174.01%,0.04,0.73,"846,226",4.68,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-07,29.38,35.49,32.24,34.47,+55.41%,+17.32%,5.55,19.19,"139,470",4.81,N/A
