섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-08-06,"1,250","1,587","1,160","1,587",+330.08%,+29.45%,366,29.98,"1,088,780","1,727",274
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-14,"9,690","12,490","9,400","11,240",+96.85%,+89.54%,"1,550",16.0,"3,395,691","38,167","1,428"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-05-26,"52,000","54,700","52,000","54,300",+7.31%,+7.74%,"3,800",7.52,"16,191",879,"2,377"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-14,"30,400","30,700","30,100","30,450",+2.87%,+2.18%,50,0.16,"1,647",50,"1,065"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-14,"93,000","98,000","94,300","97,200",+15.58%,+10.58%,"4,200",4.52,"7,623",740,"4,106"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-06-12,"57,500","58,000","56,000","58,000",+0.52%,+8.61%,"2,000",3.57,730,42,"1,345"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-11,"26,900","28,050","27,100","27,200",+3.62%,+2.26%,850,3.23,"41,176","1,119","9,672"
기타 금융업,"지주회사,경영자문컨설팅",000070,삼양홀딩스,kospi,2026-08-10,"60,400","61,300","60,100","60,400",+3.60%,+0.00%,200,0.33,"7,347",443,"4,688"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-14,"117,000","120,100","115,000","118,300",+60.08%,+21.58%,"1,300",1.11,"544,330","64,394","109,895"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-14,"63,600","64,700","62,200","63,700",+14.16%,+8.33%,100,0.16,"11,058",704,"1,133"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-05-21,"1,319,000","1,355,000","1,259,000","1,337,000",-1.47%,+3.80%,"67,000",5.28,"75,618","101,101","100,716"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-13,"31,900","33,200","30,850","32,950",+18.31%,+7.15%,"1,050",3.29,"3,328",109,553
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,450","12,920","13,230",+12.60%,+2.40%,130,0.99,"44,349",586,"2,990"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-14,"45,350","50,250","44,950","49,050",+33.65%,+19.63%,"3,700",8.16,"1,251,442","61,383","41,814"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-14,"176,800","184,900","175,100","181,500",+16.12%,+11.83%,"4,700",2.66,"193,885","35,190","118,883"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-16,"2,300","2,395","2,240","2,395",+320.18%,+29.46%,550,29.81,"211,198",505,359
봉제의복 제조업,의류 완제품,105630,한세실업,kospi,2026-07-23,"9,560","10,200","9,670","9,870",+6.59%,+7.63%,730,7.99,"374,417","3,695","3,948"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-14,"10,030","10,950","9,760","10,260",+161.07%,+17.26%,230,2.29,"1,972,567","20,238","3,979"
상품 종합 도매업,프랜차이즈,475560,더본코리아,kospi,2026-05-22,"18,580","20,150","18,180","19,350",+6.91%,+37.92%,"3,460",21.77,"494,306","9,564","2,869"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-07-24,"151,200","154,800","146,500","152,200",+37.36%,+9.03%,"4,600",3.12,"377,954","57,524","171,351"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-11,"151,000","153,800","145,200","152,600",+26.12%,+1.73%,"5,200",3.53,"4,558",695,"2,654"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-11,"45,000","45,700","44,000","45,300",+44.04%,+5.84%,300,0.67,"186,132","8,431","16,448"
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-14,"58,900","67,500","61,500","61,800",+38.72%,+27.55%,"2,900",4.92,"890,472","55,031","36,159"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-14,"1,062","1,069","1,050","1,065",+14.27%,+5.24%,3,0.28,"150,160",159,584
