섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-08-06,"1,250","1,580","1,160","1,556",+321.68%,+26.92%,335,27.44,"555,192",863,268
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-14,"9,690","12,120","9,400","11,270",+97.37%,+90.05%,"1,580",16.31,"2,603,295","29,339","1,432"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-05-26,"52,000","54,100","52,000","53,900",+6.52%,+6.94%,"3,400",6.73,"9,831",529,"2,360"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-14,"93,000","98,000","94,300","96,500",+14.74%,+9.78%,"3,500",3.76,"5,877",567,"4,076"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-11,"26,900","28,050","27,100","27,400",+4.38%,+3.01%,"1,050",3.98,"35,453",971,"9,744"
기타 금융업,"지주회사,경영자문컨설팅",000070,삼양홀딩스,kospi,2026-08-10,"60,400","61,300","60,100","60,800",+4.29%,+0.66%,600,1.0,"4,441",270,"4,720"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-14,"117,000","120,100","115,000","117,700",+59.27%,+20.97%,700,0.6,"326,611","38,442","109,337"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-14,"63,600","64,700","62,200","63,600",+13.98%,+8.16%,0,0.0,"6,519",414,"1,131"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-05-21,"1,319,000","1,355,000","1,259,000","1,347,000",-0.74%,+4.58%,"77,000",6.06,"49,407","66,551","101,469"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-13,"31,900","32,500","30,850","32,150",+15.44%,+4.55%,250,0.78,"1,158",37,540
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,450","13,000","13,220",+12.51%,+2.32%,120,0.92,"27,392",362,"2,988"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-14,"45,350","50,250","44,950","50,000",+36.24%,+21.95%,"4,650",10.25,"941,516","47,075","42,624"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-14,"176,800","184,900","175,100","182,700",+16.89%,+12.57%,"5,900",3.34,"128,243","23,429","119,669"
봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",009270,신원,kospi,2026-05-22,"1,179","1,340","1,181","1,198",+5.18%,+12.28%,128,11.96,"8,064,669","9,661","1,374"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-16,"2,300","2,395","2,240","2,395",+320.18%,+29.46%,550,29.81,"195,008",467,359
봉제의복 제조업,의류 완제품,105630,한세실업,kospi,2026-07-23,"9,560","10,200","9,670","9,750",+5.29%,+6.32%,610,6.67,"310,958","3,031","3,900"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-14,"10,030","10,950","9,760","10,210",+159.80%,+16.69%,180,1.79,"1,492,715","15,240","3,959"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-14,"5,560","5,590","5,300","5,570",+11.85%,+4.90%,10,0.18,"28,301",157,"10,003"
