섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-08-06,"1,250","1,580","1,160","1,527",+313.82%,+24.55%,306,25.06,"821,097","1,253",263
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-14,"9,690","12,120","9,400","11,210",+96.32%,+89.04%,"1,520",15.69,"2,767,863","31,027","1,425"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-05-26,"52,000","54,700","52,000","54,600",+7.91%,+8.33%,"4,100",8.12,"14,401",786,"2,390"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-14,"93,000","98,000","94,300","96,800",+15.10%,+10.13%,"3,800",4.09,"6,565",635,"4,089"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-11,"26,900","28,050","27,100","27,450",+4.57%,+3.20%,"1,100",4.17,"37,283","1,023","9,761"
기타 금융업,"지주회사,경영자문컨설팅",000070,삼양홀딩스,kospi,2026-08-10,"60,400","61,300","60,100","60,500",+3.77%,+0.17%,300,0.5,"5,969",361,"4,696"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-14,"117,000","120,100","115,000","118,150",+59.88%,+21.43%,"1,150",0.98,"376,678","44,504","109,756"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-14,"63,600","64,700","62,200","63,700",+14.16%,+8.33%,100,0.16,"9,159",583,"1,133"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-05-21,"1,319,000","1,355,000","1,259,000","1,345,000",-0.88%,+4.43%,"75,000",5.91,"58,902","79,223","101,319"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-13,"31,900","33,000","30,850","33,000",+18.49%,+7.32%,"1,100",3.45,"1,854",61,554
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-14,"45,350","50,250","44,950","49,250",+34.20%,+20.12%,"3,900",8.6,"1,032,072","50,829","41,984"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-14,"176,800","184,900","175,100","181,400",+16.06%,+11.77%,"4,600",2.6,"148,607","26,957","118,817"
봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",009270,신원,kospi,2026-05-22,"1,179","1,340","1,181","1,244",+9.22%,+16.59%,174,16.26,"8,744,068","10,877","1,427"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-07-16,"2,300","2,395","2,240","2,395",+320.18%,+29.46%,550,29.81,"195,788",468,359
봉제의복 제조업,의류 완제품,105630,한세실업,kospi,2026-07-23,"9,560","10,200","9,670","9,830",+6.16%,+7.20%,690,7.55,"334,894","3,292","3,932"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-14,"10,030","10,950","9,760","10,230",+160.31%,+16.91%,200,1.99,"1,623,030","16,603","3,967"
상품 종합 도매업,프랜차이즈,475560,더본코리아,kospi,2026-05-22,"18,580","20,150","18,180","18,950",+4.70%,+35.07%,"3,060",19.26,"412,124","7,809","2,809"
