섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-08-06,"1,250","1,587","1,160","1,587",+330.08%,+29.45%,366,29.98,"1,079,512","1,713",274
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-14,"9,690","12,120","9,400","11,480",+101.05%,+93.59%,"1,790",18.47,"2,875,639","33,012","1,459"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-05-26,"52,000","54,700","52,000","54,450",+7.61%,+8.04%,"3,950",7.82,"15,654",852,"2,384"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-14,"30,400","30,700","30,100","30,400",+2.70%,+2.01%,0,0.0,"1,569",47,"1,064"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-14,"93,000","98,000","94,300","97,600",+16.05%,+11.04%,"4,600",4.95,"7,052",688,"4,123"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-06-12,"57,500","57,900","56,000","57,900",+0.35%,+8.43%,"1,900",3.39,590,34,"1,343"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-11,"26,900","28,050","27,100","27,500",+4.76%,+3.38%,"1,150",4.36,"38,909","1,069","9,779"
기타 금융업,"지주회사,경영자문컨설팅",000070,삼양홀딩스,kospi,2026-08-10,"60,400","61,300","60,100","60,700",+4.12%,+0.50%,500,0.83,"6,774",411,"4,712"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-14,"117,000","120,100","115,000","119,400",+61.57%,+22.71%,"2,400",2.05,"463,423","55,332","110,917"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-14,"63,600","64,700","62,200","64,300",+15.23%,+9.35%,700,1.1,"10,406",669,"1,144"
