섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-12,0.28,0.31,0.28,0.30,+22.45%,+39.53%,0.02,5.26,"9,017,000",2,N/A
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-11,6.81,7.22,6.70,7.11,+23.45%,+6.67%,0.47,7.15,"5,784,500",41,N/A
IT 서비스 및 컨설팅,57201010,300469,Transportation Telecommunication & Information Development Inc Ltd Zhejiang,szse,2026-08-12,61.80,62.99,61.18,62.06,-1.23%,+4.51%,0.26,0.42,"3,483,128",216,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-12,350,390,350,383,+36.30%,+21.59%,33,9.43,"1,692,600",648,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-12,"1,342","1,364","1,345","1,355",+9.72%,+8.40%,13,0.97,"56,400",76,N/A
건설 및 엔지니어링,52201020,300983,Shanghai Urban Architecture Design Co Ltd Class A,szse,2026-08-12,43,43.75,42.40,43.05,+3.94%,+5.93%,0.05,0.12,"770,735",33,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.65,2.65,+2.16%,+0.76%,0.00,0.19,"3,000",0,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-10,"3,055","3,065","3,055","3,065",+2.47%,+0.99%,10,0.33,"1,100",3,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-08-12,16.87,18.48,16.55,17.10,+59.81%,+8.92%,0.23,1.36,"36,619,696",626,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-12,413,415,414,415,+4.53%,+0.73%,2,0.48,"2,900",1,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-30,"1,168","1,185","1,175","1,179",+18.40%,+3.79%,13,1.11,"65,800",77,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-08-12,9.12,9.24,9.11,9.12,+8.99%,+3.75%,0,0.0,"94,000",0,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-03,118,130,118,123,+14.95%,+4.24%,6,5.13,"526,000",64,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-03,4.52,4.68,4.43,4.60,+1.27%,+5.26%,0.10,2.22,"30,672,367",141,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-04,"1,229","1,240","1,213","1,238",+1.31%,+3.51%,18,1.48,"24,400",30,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"6,335,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-12,"2,299","2,488","2,333","2,443",+20.77%,+23.38%,144,6.26,"320,400",782,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-21,"1,914","1,919","1,919","1,919",+2.13%,+0.47%,19,1.0,100,0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-12,211,220,204,218,+18.48%,+5.83%,7,3.32,"1,293,000",281,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-12,2.88,3.17,2.90,3.03,+62.03%,+21.20%,0.15,5.21,"69,064,479",209,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-12,0.45,0.45,0.45,0.45,+25.00%,+8.43%,0,0.0,"5,000",0,N/A
산업용 기계 및 장비,52102010,002342,Juli Sling Co Ltd Class A,szse,2026-05-22,262,282,246,263,+5.20%,+22.90%,32,13.85,"1,485,600",390,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-12,13.97,14.47,13.75,14.40,+14.25%,+17.74%,0.43,3.08,"17,896,408",257,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-07,9.20,9.33,8.95,9.31,+1.44%,+3.44%,0.18,1.97,"20,452,989",190,N/A
상품 화학,51101010,001378,Guangdong Decro Film New Materials Co Ltd Class A,szse,2026-05-22,21.52,21.75,21.29,21.55,-0.40%,+10.01%,0.03,0.14,"3,194,570",68,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-12,7.14,7.24,7.07,7.16,+295.30%,+4.00%,0.02,0.21,"308,000",2,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-19,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-07,"4,825","4,840","4,820","4,840",+3.86%,+1.04%,15,0.31,400,1,N/A
생명 공학 및 의학 연구,56202010,300149,ChemPartner PharmaTech Co Ltd Class A,szse,2026-07-16,11.09,12.29,10.53,11.81,+25.91%,+21.88%,1.01,9.35,"61,297,152",723,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-10,54.97,56.40,52.59,56.37,+23.59%,+13.58%,2.67,4.97,"15,774,706",889,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-12,47.90,50.80,47.15,50.03,+90.01%,+26.34%,2.13,4.45,"60,414,592","3,022",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-11,118.98,125,113,124.39,+81.86%,+38.36%,8.09,6.96,"9,545,611","1,187",N/A
생명 공학 및 의학 연구,56202010,301230,PharmaResources (Shanghai) Co Ltd Class A,szse,2026-07-10,40.16,40.75,37.60,40.52,+3.05%,+49.96%,0.92,2.32,"21,394,730",866,N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-08-12,63.96,65.66,61.70,65.43,+14.15%,+29.56%,1.47,2.3,"4,584,481",299,N/A
소프트웨어,57201020,002322,Ningbo Ligong Environment and Energy Technology Co Ltd Class A,szse,2026-05-20,11.86,10.82,10.67,11.86,-1.41%,+10.02%,1.08,10.02,"5,072,883",60,N/A
