섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-12,0.28,0.31,0.28,0.30,+22.45%,+39.53%,0.02,5.26,"10,361,000",3,N/A
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-11,6.81,7.22,6.70,7.17,+24.40%,+7.50%,0.53,7.98,"9,601,500",68,N/A
IT 서비스 및 컨설팅,57201010,300469,Transportation Telecommunication & Information Development Inc Ltd Zhejiang,szse,2026-08-12,61.80,62.99,61.18,62.18,-1.03%,+4.72%,0.38,0.61,"4,026,038",250,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-12,350,395,350,391,+39.15%,+24.13%,41,11.71,"2,287,100",894,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-12,"1,342","1,377","1,345","1,367",+10.69%,+9.36%,25,1.86,"94,500",129,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-12,"1,034","1,038","1,015","1,037",+14.59%,+6.69%,3,0.29,"23,000",23,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.65,2.65,+2.16%,+0.76%,0.00,0.19,"10,000",0,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-12,"5,390","5,440","5,300","5,420",+27.83%,+7.97%,30,0.56,"20,100",108,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-10,"3,055","3,065","3,055","3,060",+2.31%,+0.82%,5,0.16,"1,400",4,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-11,64.25,64.80,63.35,64.45,+20.69%,+16.34%,0.55,0.86,"2,814,872",181,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-08-04,32.26,32.58,31.73,32.27,+17.73%,+2.61%,0.22,0.69,"7,680,916",247,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-08-12,16.87,18.48,16.55,17.13,+60.09%,+9.11%,0.26,1.54,"38,547,246",660,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-12,413,415,414,415,+4.53%,+0.73%,2,0.48,"4,200",1,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-30,"1,168","1,194","1,175","1,192",+19.70%,+4.93%,26,2.23,"143,000",170,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-08-12,9.12,9.28,9.11,9.18,+9.70%,+4.44%,0.06,0.66,"242,000",2,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-03,118,130,118,123,+14.95%,+4.24%,6,5.13,"618,000",76,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-03,4.52,4.68,4.43,4.58,+0.83%,+4.81%,0.08,1.78,"34,337,167",157,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-04,"1,229","1,240","1,213","1,235",+1.06%,+3.26%,15,1.23,"36,100",44,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"6,335,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-12,"2,299","2,488","2,333","2,440",+20.62%,+23.23%,141,6.13,"443,500","1,082",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-21,"1,914","1,925","1,919","1,925",+2.45%,+0.79%,25,1.32,"1,500",2,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-12,211,221,204,217,+17.93%,+5.34%,6,2.84,"1,763,400",382,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development Group Ltd Class A,szse,2026-08-12,8.51,8.60,8.30,8.58,+8.35%,+5.93%,0.07,0.82,"8,871,100",76,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-12,2.88,3.17,2.90,2.96,+58.29%,+18.40%,0.08,2.78,"81,274,379",240,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-12,0.45,0.45,0.45,0.45,+25.00%,+8.43%,0,0.0,"5,000",0,N/A
산업용 기계 및 장비,52102010,002196,Zhejiang Founder Motor Co Ltd Class A,szse,2026-05-19,17.31,17.49,16.83,17.36,+0.35%,+5.98%,0.36,2.12,"2,100,032",36,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-12,13.97,14.47,13.75,14.31,+13.54%,+17.01%,0.34,2.43,"20,107,685",287,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-07,9.20,9.33,8.95,9.26,+0.89%,+2.89%,0.13,1.42,"23,925,687",221,N/A
상품 화학,51101010,001378,Guangdong Decro Film New Materials Co Ltd Class A,szse,2026-05-22,21.52,21.85,21.29,21.70,+0.29%,+10.77%,0.18,0.84,"4,659,840",101,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-19,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-07,"4,825","4,840","4,820","4,835",+3.76%,+0.94%,10,0.21,700,3,N/A
생명 공학 및 의학 연구,56202010,300149,ChemPartner PharmaTech Co Ltd Class A,szse,2026-07-16,11.09,12.29,10.53,11.60,+23.67%,+19.71%,0.80,7.41,"67,814,367",786,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-10,54.97,57.41,52.59,56.81,+24.56%,+14.47%,3.11,5.79,"21,429,799","1,217",N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-11,41.27,42.56,39.90,42.51,+5.43%,+11.69%,2.17,5.38,"10,991,479",467,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-12,47.90,51.18,47.15,50.83,+93.05%,+28.36%,2.93,6.12,"76,678,568","3,897",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-11,118.98,128.62,113,123.11,+79.99%,+36.94%,6.81,5.86,"13,059,833","1,607",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-08-12,63.96,66.08,61.70,64.80,+13.05%,+28.32%,0.84,1.31,"5,729,081",371,N/A
소프트웨어,57201020,002322,Ningbo Ligong Environment and Energy Technology Co Ltd Class A,szse,2026-05-20,11.86,10.82,10.67,11.86,-1.41%,+10.02%,1.08,10.02,"5,155,483",61,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-11,2.53,2.74,2.46,2.60,+13.33%,+4.64%,0.13,5.27,"89,500",0,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-12,"1,580","1,614","1,570","1,595",+15.58%,+3.98%,15,0.95,"26,400",42,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-10,2.02,2.09,1.97,2.06,+8.42%,+10.16%,0.06,3.0,"57,611,300",118,N/A
식품 가공,54102020,002582,Haoxiangni Health Food Co Ltd Class A,szse,2026-08-12,11.15,11.99,10.86,11.62,+1.98%,+15.39%,0.47,4.22,"69,374,902",806,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-12,16.58,16.75,16.08,16.61,+4.60%,+19.67%,0.03,0.18,"7,996,656",132,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-07-15,421,429,418,426,+10.82%,+4.67%,7,1.67,"424,900",181,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-11,43.31,45,41.18,44.09,+47.46%,+10.23%,1.34,3.13,"20,200,588",890,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-07-20,7.22,7.31,7.01,7.27,+38.21%,+7.86%,0.15,2.11,"71,360,100",518,N/A
어업 및 농업,54102010,000048,Shenzhen Kingkey Smart Agriculture Times Co Ltd Class A,szse,2026-08-12,24.13,24.54,23.70,24.34,+67.75%,+12.69%,0.21,0.87,"17,461,257",425,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-12,2,2.02,1.97,2.01,-0.50%,+4.15%,0.01,0.5,"22,695,200",45,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-29,988,"1,018",914,"1,018",+23.35%,+12.36%,59,6.15,"2,254,500","2,295",N/A
엔터테인먼트 제작,53302030,000802,Beijing Jingxi Culture & Tourism Co Ltd Class A,szse,2026-08-12,5.69,6.26,6.15,6.26,+20.62%,+46.60%,0.57,10.02,"92,633,090",579,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-11,8.85,8.89,8.72,8.88,+0.97%,+1.95%,0.14,1.6,"15,688,441",139,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-12,27.20,27.91,27.08,27.23,+2.48%,+1.83%,0.03,0.11,"1,566,946",42,N/A
온라인 서비스,57201030,002174,YOOZOO Interactive Co Ltd Class A,szse,2026-06-24,12.83,13.38,12.85,13.38,+13.39%,+13.58%,1.22,10.03,"29,106,473",389,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-10,68.65,70.80,65.55,69.45,+43.49%,+25.02%,2.35,3.5,"1,950,986",135,N/A
온라인 서비스,57201030,300295,Everyday Network Co Ltd Class A,szse,2026-08-12,12.39,12.71,12.31,12.39,+1.39%,+0.41%,0,0.0,"2,191,200",27,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-08-11,15.50,15.99,15,15.76,+26.79%,+23.80%,0.73,4.86,"4,654,000",73,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-12,3.75,3.75,3.38,4.13,+12.84%,+27.08%,0.38,10.13,"21,826,702",90,N/A
의료 시설 및 서비스,56102010,002219,New Journey Health Technology Group Co Ltd Class A,szse,2026-08-12,2.27,2.50,2.23,2.50,+9.17%,+19.05%,0.23,10.13,"235,532,368",588,N/A
의료 시설 및 서비스,56102010,300244,Dian Diagnostics Group Co Ltd Class A,szse,2026-07-16,21.18,21.77,20.68,21.61,+16.04%,+10.20%,0.85,4.09,"29,049,474",627,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-05-20,10.55,11.96,9.84,11.96,+11.90%,+33.93%,1.99,19.96,"35,156,710",420,N/A
"의료 장비, 물품 및 유통",56101020,300003,Lepu Medical Technology (Beijing) Co.  Ltd. Class A,szse,2026-07-16,13.28,13.38,12.77,13.33,-0.35%,+5.38%,0.33,2.54,"40,822,289",544,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-12,11.21,11.95,11.10,11.81,+4.14%,+17.98%,0.60,5.35,"11,108,659",131,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-10,49.02,50.20,47.51,49.69,+1.01%,+5.86%,1.68,3.5,"6,069,252",301,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-07-27,33.20,36.66,32.70,35.83,+23.28%,+15.02%,2.67,8.05,"4,225,864",151,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-10,46.12,46.68,45.06,46.30,+40.56%,+11.89%,0.60,1.31,"17,594,537",814,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-06-15,22.35,23.69,23.27,23.69,+27.60%,+25.74%,2.15,9.98,"41,790,282",990,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-12,9.25,9.39,9.11,9.28,+20.31%,+6.06%,0.03,0.32,"1,261,000",11,N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-05-20,5.64,5.71,5.57,5.66,-1.64%,+5.60%,0.06,1.07,"6,634,947",37,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-06,19.22,19.88,18.84,19.22,+22.94%,+0.00%,0.34,1.8,"508,000",9,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-06,10.07,10.20,9.52,10.13,+14.69%,+0.62%,0.40,4.11,"4,193,400",42,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-07,345,349,345,349,+4.80%,+2.95%,4,1.16,"15,200",5,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-12,289,296,283,294,+29.52%,+10.53%,5,1.73,"528,400",155,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-08-12,"3,240","3,280","3,250","3,275",+9.53%,+2.66%,35,1.08,"2,900",9,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-07,"3,645","3,715","3,625","3,685",+21.62%,+5.44%,65,1.8,"73,000",269,N/A
전기 부품 및 장비,52102030,002993,Dongguan Aohai Technology Co Ltd Class A,szse,2026-05-20,"2,210","2,278","2,205","2,260",-1.05%,+6.05%,105,4.87,"7,100",16,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-05-20,37.49,37.95,36.87,37.68,+1.20%,+1.21%,0.48,1.29,"367,200",13,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co Ltd Class A,szse,2026-07-30,34.38,35.12,33.84,34.78,+7.21%,+3.70%,0.58,1.7,"8,266,046",287,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-10,"4,457","4,558","4,410","4,554",+25.49%,+17.25%,115,2.59,"331,100","1,507",N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-12,838,840,838,840,+6.33%,+1.94%,2,0.24,"36,700",30,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-13,"2,654","2,692","2,630.50","2,685.50",+30.36%,+5.73%,99,3.83,"338,400",908,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,4.91,5.13,4.79,5.09,+4.98%,+11.14%,0.18,3.67,"27,925,306",142,N/A
제약,56201040,000650,Renhe Pharmacy Co Ltd Class A,szse,2026-07-16,5.51,5.55,5.36,5.53,-0.72%,+3.75%,0.08,1.47,"25,244,456",139,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-11,86.80,87.70,85.02,86.80,+4.31%,+15.50%,0.62,0.72,"7,325,300",635,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-12,6.63,6.75,6.48,6.72,+0.74%,+5.99%,0.09,1.36,"13,010,000",87,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-05-20,7.11,7.15,6.81,7.11,-0.11%,+6.76%,0.16,2.3,"19,383,670",137,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-07-16,3.14,3.19,3.03,3.16,+0.04%,+7.85%,0.05,1.61,"37,581,671",118,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-12,3.86,4.25,3.69,4.25,+32.81%,+49.65%,0.39,10.1,"454,555,130","1,931",N/A
제약,56201040,002589,Realcan Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,3.55,3.90,3.27,3.67,+20.42%,+32.97%,0.12,3.38,"306,010,894","1,123",N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-08-10,8.09,8.80,7.89,8.80,+11.70%,+12.97%,0.80,10.0,"21,708,950",191,N/A
제약,56201040,002675,Yantai Dongcheng Biochemicals Co Ltd Class A,szse,2026-07-16,13.36,13.45,13.13,13.37,+5.52%,+4.05%,0.06,0.45,"6,218,414",83,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-07-29,13.72,13.93,13.25,13.75,+4.09%,+5.20%,0.29,2.15,"6,128,703",84,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.38,5.20,5.34,+14.10%,+5.74%,0.01,0.19,"33,868,225",180,N/A
제약,56201040,300016,Beijing Beilu Pharmaceutical Co Ltd Class A,szse,2026-05-20,8.90,8.94,8.41,8.90,-1.66%,+11.81%,0.28,3.25,"29,374,438",261,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-12,3.50,3.94,3.41,3.73,+11.68%,+11.34%,0.23,6.57,"213,284,265",795,N/A
제약,56201040,300039,Shanghai Kaibao Pharmaceutical Co Ltd Class A,szse,2026-08-07,5.96,6.44,5.60,6.19,+10.08%,+10.54%,0.41,7.09,"109,620,885",678,N/A
제약,56201040,300110,Huaren Pharmaceutical Co Ltd Class A,szse,2026-05-20,2.94,3.12,2.83,3.04,+1.00%,+13.43%,0.13,4.47,"58,630,760",178,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-12,19.84,20.26,19.36,19.96,+16.25%,+10.58%,0.12,0.6,"11,243,020",224,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-12,3.97,4.09,3.87,4.05,+2.33%,+9.76%,0.08,2.02,"34,692,868",140,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-08-12,25.91,27.70,25.90,26.77,+11.91%,+19.08%,0.86,3.32,"63,960,414","1,712",N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-07-16,25.79,26.29,24.61,26.22,+10.68%,+11.81%,1.22,4.88,"13,584,483",356,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-11,21.79,22.88,21.21,22.70,+54.84%,+33.29%,1.17,5.43,"46,680,090","1,059",N/A
제약,56201040,300434,Sichuan Goldstone Asia Pharmaceutical Inc Class A,szse,2026-07-15,12.44,12.82,11.65,12.66,+13.86%,+20.34%,0.74,6.21,"26,102,240",330,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-11,49.75,55.55,48.50,55.16,+48.75%,+37.49%,5.64,11.39,"35,439,120","1,954",N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-11,24.55,25.48,23.69,25.27,+15.82%,+12.66%,1.19,4.94,"10,503,503",265,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-11,82.30,94,81,91.32,+109.63%,+69.24%,9.12,11.09,"19,076,181","1,742",N/A
제약,56201040,301509,Kingchem Liaoning Life Science Co Ltd Class A,szse,2026-07-16,32.90,33.70,31.61,33.59,+4.25%,+17.82%,1.48,4.61,"5,760,200",193,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-10,"4,240","4,250","4,225","4,250",+5.72%,+4.42%,25,0.59,500,2,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-10,463,466,463,464,+6.18%,+4.98%,2,0.43,"20,100",9,N/A
증류주 및 포도주,54101020,000596,Anhui Gujing Distillery Co Ltd Class A,szse,2026-08-12,99.18,104.33,98,102.51,+6.78%,+13.71%,3.33,3.36,"9,014,083",924,N/A
직물 및 가죽제품,53202010,000936,Jiangsu Huaxicun Co Ltd Class A,szse,2026-05-19,0.29,0.30,0.28,0.29,+9.26%,+11.32%,0.03,13.46,"280,000",0,N/A
천연가스 유틸리티,59102010,000593,Delong Composite Energy Group Co Ltd Class A,szse,2026-06-22,26.35,27.80,25.24,27.80,+14.17%,+22.36%,2.53,10.01,"34,588,169",961,N/A
첨단 의료 장비 및 기술,56101010,301602,Shantou Institute of Ultrasonic Instrument Co Ltd Class A,szse,2026-08-12,18.38,21.28,17.81,19.79,+10.92%,+32.46%,1.41,7.67,"23,927,422",473,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-08-11,0.10,0.11,0.11,0.11,+53.62%,+51.43%,0.01,10.42,"105,000",0,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-24,132,146.60,128,146.60,+107.86%,+23.01%,20.37,16.14,"28,102,167","4,119",N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-10,0.54,0.55,0.52,0.55,+25.00%,+22.22%,0.01,1.85,"102,000",0,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.38,0.37,0.37,+5.71%,+1.37%,0,0.0,"86,000",0,N/A
특수 채굴 및 금속,51201050,002182,Baowu Magnesium Technology Co Ltd Class A,szse,2026-07-10,0.35,0.36,0.36,0.36,+9.09%,+14.29%,0.02,4.35,"12,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-12,8.33,8.39,8.24,8.36,+6.50%,+11.47%,0.03,0.36,"23,671,116",197,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-12,4.48,4.75,4.32,4.63,+24.46%,+16.92%,0.15,3.35,"69,131,256",320,N/A
