섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-07,255.23,256.42,253.77,255.62,+17.66%,+1.07%,0.39,0.15,"516,345",131.99,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-07,310.89,312.92,308.13,311.46,+32.02%,+2.20%,0.57,0.18,"160,573",50.01,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-07,251.78,252.66,249.07,251.87,+43.60%,+5.03%,0.09,0.03,"146,181",36.82,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-07,178.07,182.97,177.43,181.99,+34.33%,+20.81%,3.92,2.2,"3,149,805",573.23,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-07,213.76,216.18,212.47,215.23,+8.09%,+4.36%,1.47,0.69,"176,179",37.92,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-07,149.70,151.50,148.02,151.50,+25.56%,+1.44%,1.80,1.2,"1,469,168",222.58,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-05,105.84,108.06,104.20,107.43,+20.55%,+9.33%,2.28,2.16,"857,046",92.07,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-05,561.03,562.16,550.34,561.26,+19.39%,+1.66%,9.28,1.68,"77,527",43.51,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-04,137.20,138.89,136.88,138.82,+13.08%,+3.07%,1.69,1.23,"1,221,760",169.60,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-05,63.25,64.00,63.00,63.81,+26.30%,+2.12%,0.64,1.01,"7,837,000",500.04,N/A
