섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-07,255.23,256.42,253.77,255.52,+17.62%,+1.03%,0.29,0.11,"883,894",225.85,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-07,310.89,313.88,308.13,313.50,+32.88%,+2.87%,2.61,0.84,"231,446",72.56,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-07,178.07,184.60,177.43,183.92,+35.75%,+22.09%,5.85,3.29,"4,538,514",834.72,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-07,213.76,216.18,212.47,215.32,+8.14%,+4.41%,1.57,0.73,"288,366",62.09,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-07,149.70,152.82,148.02,152.58,+26.45%,+2.16%,2.88,1.92,"2,503,596",382.00,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-05,105.84,108.06,104.20,107.46,+20.59%,+9.36%,2.31,2.2,"1,669,104",179.36,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-21,212.27,214.05,206.97,213.60,+22.64%,+3.59%,9.69,4.75,"835,938",178.56,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-04,137.20,140.84,136.88,140.81,+14.70%,+4.55%,3.68,2.68,"2,486,443",350.12,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-05,63.25,64.00,63.00,63.69,+26.08%,+1.94%,0.53,0.83,"11,368,572",724.12,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-07,285.57,287.78,282.56,287.38,+33.74%,+6.56%,1.80,0.63,"272,908",78.43,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,96.74,94.43,96.10,+7.77%,+2.08%,1.51,1.6,"930,810",89.45,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,109.32,107.15,108.61,+20.44%,+2.59%,1.01,0.94,"2,247,047",244.05,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-06,398.28,399.28,390.71,399.25,+18.00%,+3.49%,6.31,1.61,"170,309",68.00,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-07,410.95,414.78,406.42,413.89,+24.00%,+9.24%,2.94,0.72,"756,932",313.29,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-07,784.36,804.94,775.83,802.64,+11.12%,+5.72%,18.28,2.33,"332,447",266.84,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-06,177.07,178.61,175.63,178.53,+21.88%,+4.89%,1.67,0.94,"514,927",91.93,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-03,87.31,88.14,84.53,88.09,+44.08%,+0.89%,3.34,3.94,"3,257,238",286.93,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-07-29,71.90,73.25,71.23,73.15,+17.44%,+4.91%,1.39,1.93,"1,167,075",85.38,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-06,590.00,599.64,579.48,599.64,+12.31%,+5.60%,12.97,2.21,"242,333",145.31,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-29,87.54,89.04,86.71,88.90,+16.77%,+2.56%,1.74,2.0,"2,659,322",236.41,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-03,115.22,116.46,112.68,116.22,+17.04%,+0.87%,1.56,1.36,"431,013",50.09,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-07,319.17,321.34,317.32,320.18,+24.76%,+4.15%,1.01,0.32,"246,626",78.96,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-05,74.84,76.60,74.20,75.94,+26.67%,+2.30%,1.71,2.3,"1,075,318",81.66,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-07,230.47,236.00,228.50,235.74,+47.87%,+14.30%,5.27,2.29,"928,824",218.96,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-07,145.97,148.65,145.45,148.01,+31.35%,+5.87%,2.04,1.4,"761,841",112.76,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-07,267.49,272.15,265.74,271.98,+61.23%,+17.81%,4.49,1.68,"414,647",112.78,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-16,205.01,207.03,200.78,206.20,+24.28%,+4.41%,1.44,0.7,"1,938,255",399.67,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-07,594.00,596.40,588.67,595.82,+29.85%,+3.80%,1.82,0.31,"839,192",500.01,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-07,406.86,413.33,402.63,410.12,+16.44%,+9.44%,3.26,0.8,"360,918",148.02,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-07,26.76,27.19,26.52,26.96,+4.21%,+7.71%,0.20,0.75,"29,515,281",795.73,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-28,393.19,397.20,392.05,396.56,+14.96%,+3.69%,4.51,1.15,"273,506",108.46,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-06,"8,850.00","9,200.00","8,640.00","9,200.00",+2664.57%,+21.37%,600.00,6.98,"1,105,660","10,172.07",N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-04,589.33,606.65,589.72,605.79,+16.27%,+3.33%,17.84,3.03,"684,032",414.38,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-07,571.58,581.59,573.82,579.97,+3.88%,+5.74%,8.39,1.47,"331,436",192.22,N/A
