섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-07,255.23,256.42,253.77,255.30,+17.52%,+0.94%,0.07,0.03,"188,071",48.01,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-07,310.89,311.62,308.13,311.45,+32.01%,+2.20%,0.56,0.18,"68,385",21.30,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-07,178.07,181.80,177.43,181.29,+33.81%,+20.34%,3.22,1.81,"1,603,485",290.69,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-04,137.20,138.35,136.88,137.88,+12.32%,+2.38%,0.75,0.55,"542,551",74.81,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-05,63.25,63.79,63.00,63.74,+26.18%,+2.02%,0.58,0.91,"3,798,731",242.15,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,108.53,107.15,108.39,+20.19%,+2.38%,0.79,0.73,"455,744",49.40,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-07,784.36,797.65,775.83,794.98,+10.06%,+4.71%,10.62,1.35,"70,374",55.95,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-07-29,71.90,72.27,71.23,72.26,+16.01%,+3.63%,0.49,0.68,"251,559",18.18,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-29,87.54,88.20,86.71,88.00,+15.58%,+1.52%,0.83,0.96,"552,384",48.61,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-03,115.22,116.46,112.68,115.96,+16.78%,+0.64%,1.30,1.13,"99,647",11.56,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-05,74.84,76.60,74.20,75.32,+25.64%,+1.47%,1.09,1.47,"339,923",25.60,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-07,230.47,234.99,228.50,233.30,+46.35%,+13.12%,2.83,1.23,"287,484",67.07,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-07,145.97,148.16,145.45,147.93,+31.28%,+5.82%,1.96,1.34,"144,822",21.42,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-07,267.49,269.88,265.74,269.74,+59.90%,+16.84%,2.25,0.84,"119,220",32.16,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-16,205.01,206.63,200.78,205.60,+23.92%,+4.10%,0.84,0.41,"779,715",160.31,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-07,72.29,72.32,72.14,72.29,+52.73%,+0.21%,0.00,0.0,"1,010,961",73.08,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-07,594.00,596.40,588.67,595.31,+29.74%,+3.71%,1.31,0.22,"232,225",138.25,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-07,406.86,412.49,402.63,411.27,+16.77%,+9.75%,4.41,1.08,"100,529",41.34,N/A
