섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-06,25.17,25.50,24.94,25.36,+2.70%,+5.84%,0.19,0.75,"19,058,000",483.31,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-06,254.31,255.98,251.00,255.23,+19.19%,+1.66%,0.92,0.36,"1,214,000",309.85,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-06,162.00,163.40,159.86,162.36,+22.11%,+6.56%,0.36,0.22,"2,225,200",361.28,N/A
Consumer Discretionary,Automotive Retail,ORLY,O’Reilly Automotive,s&p500,2026-08-05,93.44,94.01,91.97,93.53,+2.39%,+4.68%,0.16,0.17,"4,385,300",410.16,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-04,307.36,312.70,303.36,310.89,+28.83%,+5.82%,9.02,2.99,"900,200",279.86,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-06,132.79,135.69,132.85,135.63,+35.19%,+9.05%,2.84,2.14,"827,400",112.22,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-04,248.88,251.89,245.21,251.78,+42.98%,+10.11%,4.89,1.98,"995,600",250.67,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-28,153.11,178.48,163.45,178.07,+29.93%,+17.52%,26.43,17.43,"15,890,600","2,829.64",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-06,207.39,215.69,207.16,214.42,+36.22%,+11.16%,7.03,3.39,"7,207,000","1,545.32",N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-06,34.09,34.59,33.36,34.56,+15.18%,+12.32%,0.47,1.38,"12,476,300",431.18,N/A
Consumer Discretionary,Other Specialty Retail,ULTA,Ulta Beauty,s&p500,2026-08-04,543.86,566.73,537.92,565.15,+10.39%,+10.20%,26.36,4.89,"566,300",320.04,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-26,213.72,215.78,210.56,213.76,+9.17%,+5.00%,2.82,1.34,"975,300",208.48,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-06,213.26,222.39,209.62,216.26,+37.46%,+10.25%,3.00,1.41,"6,256,500","1,353.03",N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-07-29,42.76,43.61,42.18,43.37,+5.91%,+4.36%,0.96,2.26,"3,222,500",139.76,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-04,130.71,131.75,127.96,130.90,+45.41%,+2.90%,1.22,0.94,"1,630,600",213.45,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-03,149.35,149.80,145.50,149.70,+27.59%,+3.61%,2.62,1.78,"2,846,100",426.06,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-05,"1,133.58","1,143.52","1,128.65","1,136.39",+5.69%,+4.22%,7.09,0.63,"588,800",669.11,N/A
