섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-07,310.89,313.88,308.13,312.95,+32.65%,+2.69%,2.06,0.66,"262,046",82.01,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-07,178.07,185.74,177.43,185.55,+36.96%,+23.17%,7.48,4.2,"5,317,705",986.70,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-07,213.76,216.18,212.47,215.84,+8.40%,+4.65%,2.08,0.97,"351,866",75.95,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-07,149.70,153.05,148.02,152.54,+26.42%,+2.14%,2.84,1.9,"2,876,298",438.75,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-05,105.84,108.06,104.20,106.99,+20.07%,+8.88%,1.84,1.75,"1,937,336",207.28,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-21,212.27,214.38,206.97,213.97,+22.85%,+3.77%,10.06,4.93,"981,337",209.98,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-04,137.20,140.92,136.88,140.20,+14.21%,+4.10%,3.07,2.24,"3,015,183",422.73,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-05,63.25,64.00,63.00,63.74,+26.18%,+2.02%,0.58,0.91,"12,907,249",822.77,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-07,285.57,287.78,282.56,285.70,+32.97%,+5.94%,0.13,0.05,"346,014",98.86,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,109.32,107.15,108.31,+20.10%,+2.30%,0.71,0.66,"2,545,631",275.72,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-06,398.28,400.51,390.71,399.32,+18.02%,+3.51%,6.37,1.62,"202,894",81.02,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-07,410.95,414.78,406.42,414.01,+24.04%,+9.27%,3.06,0.74,"861,344",356.61,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-07,784.36,805.00,775.83,804.73,+11.41%,+5.99%,20.37,2.6,"384,042",309.05,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-06,177.07,178.90,175.63,178.76,+22.04%,+5.02%,1.90,1.07,"607,624",108.62,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-03,87.31,88.18,84.53,87.75,+43.53%,+0.51%,3.00,3.55,"3,783,738",332.04,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-07-29,71.90,73.25,71.23,73.16,+17.45%,+4.92%,1.39,1.94,"1,354,537",99.10,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-06,590.00,602.00,579.48,601.18,+12.60%,+5.87%,14.51,2.47,"296,709",178.38,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-29,87.54,89.04,86.71,89.04,+16.95%,+2.72%,1.88,2.16,"3,087,464",274.91,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-03,115.22,116.46,112.68,116.14,+16.96%,+0.80%,1.48,1.29,"515,200",59.84,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-08-07,237.47,238.38,235.00,237.89,+13.16%,+2.26%,0.42,0.18,"353,286",84.04,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-07,319.17,321.34,317.32,319.74,+24.58%,+4.01%,0.57,0.18,"294,509",94.17,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-05,74.84,76.60,74.20,76.35,+27.36%,+2.86%,2.12,2.86,"1,279,077",97.66,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-07,230.47,236.00,228.50,234.45,+47.06%,+13.67%,3.98,1.73,"1,032,219",242.00,N/A
