섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-07,162.36,164.78,159.43,164.78,+25.45%,+5.88%,2.42,1.49,"1,932,688",318.47,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-05-28,73.49,74.78,70.75,74.16,+0.60%,+12.14%,3.31,4.67,"11,915,473",883.65,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-07,310.89,314.28,308.13,313.16,+32.74%,+2.76%,2.27,0.73,"482,540",151.11,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-07,178.07,185.99,177.43,184.70,+36.33%,+22.61%,6.63,3.72,"8,603,091","1,588.99",N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-07,34.56,34.86,33.78,34.62,+14.09%,+7.82%,0.06,0.17,"20,044,275",693.93,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-07,213.76,218.06,212.47,217.97,+9.47%,+5.69%,4.21,1.97,"887,568",193.46,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-07,149.70,153.32,148.02,152.02,+25.99%,+1.79%,2.32,1.55,"4,166,125",633.33,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-05,105.84,108.06,104.20,107.70,+20.86%,+9.61%,2.55,2.43,"3,002,522",323.37,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-05-19,40.91,41.18,38.21,41.02,+10.60%,+11.26%,3.39,9.01,"7,012,334",287.65,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-21,319.76,320.42,302.24,320.32,+27.60%,+4.33%,22.12,7.42,"1,905,177",610.27,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-21,212.27,215.85,206.97,215.52,+23.74%,+4.52%,11.61,5.69,"1,676,769",361.38,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-21,314.80,315.88,301.35,314.95,+28.05%,+2.41%,16.64,5.58,"2,448,412",771.13,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-04,137.20,141.71,136.88,141.66,+15.40%,+5.18%,4.53,3.3,"4,414,115",625.30,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-05,63.25,64.00,63.00,63.86,+26.41%,+2.21%,0.69,1.09,"17,051,663","1,088.92",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-05,359.24,359.98,356.53,359.79,+18.01%,+2.03%,2.27,0.63,"3,457,234","1,243.88",N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-06,398.28,402.33,390.71,400.88,+18.48%,+3.91%,7.94,2.02,"382,215",153.22,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-07,410.95,417.36,406.42,417.20,+25.00%,+10.12%,6.25,1.52,"1,652,005",689.22,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-07,784.36,809.02,775.83,808.05,+11.87%,+6.43%,23.69,3.02,"981,832",793.37,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-06,177.07,179.70,175.63,179.63,+22.63%,+5.53%,2.77,1.57,"1,000,476",179.72,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-03,87.31,88.18,84.53,87.65,+43.36%,+0.39%,2.90,3.42,"7,033,161",616.46,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-07-29,71.90,73.43,71.23,72.94,+17.10%,+4.60%,1.17,1.63,"3,113,481",227.10,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-06,590.00,602.00,579.48,595.76,+11.58%,+4.92%,9.09,1.55,"575,639",342.94,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-29,87.54,89.45,86.71,89.41,+17.44%,+3.15%,2.25,2.58,"6,570,031",587.43,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-03,115.22,116.74,112.68,116.02,+16.84%,+0.69%,1.36,1.19,"933,796",108.34,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-08-07,237.47,239.32,235.00,238.91,+13.65%,+2.70%,1.44,0.61,"569,292",136.01,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-07,319.17,321.46,317.32,321.31,+25.20%,+4.52%,2.14,0.67,"430,773",138.41,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-05,74.84,76.60,74.20,76.32,+27.31%,+2.82%,2.09,2.82,"2,366,665",180.62,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-07,230.47,236.00,228.50,234.69,+47.21%,+13.79%,4.22,1.83,"1,484,670",348.44,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-07,145.97,148.82,145.45,148.72,+31.98%,+6.38%,2.75,1.88,"1,370,092",203.76,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-07,267.49,277.04,265.74,277.00,+64.21%,+19.98%,9.51,3.56,"811,889",224.89,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-16,205.01,209.37,200.78,209.37,+26.19%,+6.01%,4.61,2.25,"3,053,083",639.22,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-07,594.00,599.69,588.67,599.69,+30.70%,+4.47%,5.69,0.96,"1,347,391",808.02,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-07,406.86,413.33,402.63,411.77,+16.91%,+9.88%,4.91,1.21,"621,105",255.75,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-07,26.76,27.19,26.52,27.05,+4.56%,+8.07%,0.29,1.08,"42,988,831","1,162.85",N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-07-28,393.19,397.20,392.05,395.97,+14.79%,+3.54%,3.92,1.0,"779,544",308.68,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-04,589.33,606.65,589.72,603.16,+15.77%,+2.88%,15.21,2.59,"1,180,848",712.24,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-07,571.58,581.59,573.82,577.89,+3.51%,+5.36%,6.31,1.1,"492,921",284.85,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-06,223.25,226.88,223.31,224.12,+25.81%,+3.45%,1.09,0.49,"3,276,694",734.37,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-07,256.69,267.79,259.08,263.78,+13.34%,+5.48%,7.09,2.76,"2,113,060",557.38,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-07,145.07,147.69,144.99,147.33,+29.48%,+6.21%,2.26,1.56,"591,774",87.19,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-04,168.41,174.42,165.30,173.40,+16.75%,+10.21%,6.90,4.14,"1,401,950",243.10,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-07,137.57,141.00,137.33,139.10,+8.72%,+17.17%,1.53,1.11,"1,542,858",214.61,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-06-26,76.20,78.10,75.39,78.03,+2.19%,+8.97%,3.01,4.01,"23,481,791","1,832.28",N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-07,51.84,52.22,51.28,52.15,+20.38%,+8.40%,0.31,0.6,"6,533,418",340.72,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-08-07,249.08,257.29,246.62,256.07,+9.03%,+9.10%,6.99,2.81,"1,656,358",424.14,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-07,172.01,179.60,170.87,175.23,+28.85%,+39.46%,3.22,1.87,"55,252,372","9,681.87",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-07,179.64,185.82,176.20,184.19,+55.28%,+11.60%,4.55,2.53,"4,316,145",794.99,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-07,376.49,380.82,373.38,378.08,+56.37%,+29.64%,1.59,0.42,"559,360",211.48,N/A
